title,href,subhead,premium,image,byline,type
'We were petrified': Afghan women on the tragic day the Taliban came back,https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7008/4672/400/266/75/0/4b44022_upload-1-cntxs1erafnq-afg-2025-01-21-0406.jpg,,
Trump says US scaling back military drills with South Korea,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,,,https://img.lemde.fr/2026/08/17/0/0/4288/2858/398/265/75/0/be771af_ftp-1-br4qefvmsnlo-5859606-01-06.jpg,,
Belgium races to tame huge wildfire creeping toward Germany,https://www.lemonde.fr/en/international/article/2026/08/16/firefighters-battle-massive-wildfires-in-belgium-and-greece-as-two-die-on-island-near-athens_6756564_4.html,,,https://img.lemde.fr/2026/08/16/0/129/7806/5204/398/265/75/0/073efe0_ftp-1-glgdmfy5z0q7-2026-08-16t154549z-683013387-rc2qzmaz8o2n-rtrmadp-3-europe-weather-belgium-wildfire.JPG,,
Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html,"Despite crackdowns, hundreds of people have demonstrated daily since the suspension of the country's European Union integration process in November 2024. As exhaustion sets in, some are questioning the effectiveness of these protests.",Subscribers only,https://img.lemde.fr/2026/07/30/200/0/3000/2000/398/265/75/0/955cf79_upload-1-elok9owm278i-pebrel-georgie-manif-6.jpg,,
How the pro-Trump right is rehabilitating Richard Nixon,https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,"On August 8, 1974, Nixon resigned in light of the Watergate scandal. Now, 52 years later, the 'America First' movement claims the Republican president was the victim of a 'deep state' conspiracy, drawing parallels with Donald Trump.",Subscribers only,https://img.lemde.fr/2026/08/05/0/2/1959/1306/398/265/75/0/86e4e7e_upload-1-q43hoi9veayx-000-sapa981221083380.jpg,,
"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,"Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",Subscribers only,https://img.lemde.fr/2026/08/13/1543/0/4284/2856/398/265/75/0/6b5dc30_upload-1-pvofs39f01dl-2026-07-31-perreire-physalie-zoste-re.JPG,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,David Heck,Interview
Marchand storms to second gold of European championships,https://www.lemonde.fr/en/sports/article/2026/08/16/marchand-storms-to-second-gold-of-european-championships_6756569_9.html,,,https://img.lemde.fr/2026/08/16/0/0/3093/2062/198/132/95/0/2d557de_ftp-1-calx3qtefytm-2026-08-16t184616z-253174939-up1em8g1g5239-rtrmadp-3-swimming-european.JPG,,
How has Gianni Infantino managed to remain FIFA's president for so long?,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/3672/2448/198/132/95/0/7904164_ftp-1-1scgqx4iaad7-465cbf958f144a3396520315dbe2ca61-0-f7f12202b74e45f697320eb94d80cae6.jpg,,
Divisions within Iran's leadership weigh on talks with the US,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/9eb93e4_ftp-1-un722rfrit3x-8294f431c0704484a013c3fda70a2d59-0-ba94ec9915164387bf5f37b0a7bf987f.jpg,,
