title,href,subhead,premium,image,byline,type
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",Subscribers only,https://img.lemde.fr/2026/06/28/0/0/8256/5504/400/266/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4200/2800/398/265/75/0/d7f8792_ftp-1-w0uywwzqzp2o-5480269-01-06.jpg,,
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/8256/5504/398/265/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,,
British PM-in-waiting Burnham presents decentralization plans,https://www.lemonde.fr/en/international/article/2026/06/30/british-pm-in-waiting-burnham-presents-decentralization-plans_6755004_4.html,"The likely successor to Keir Starmer highlighted devolution and reindustrialization as his key priorities. But with tight budget restraints, early doubts are emerging within Labour about his room for maneuver.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/7762/5174/398/265/75/0/d7f6871_ftp-1-gryvh9bveum9-b169b77ada0a42429c18004e8259e07f-0-6b3bb43a79474e9a89a28cccbba69c9b.jpg,,
France passes watered-down legislation to curb fast fashion,https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,"The law aimed at 'reducing the environmental impact of the textile industry' passed its final reading in the Sénat on June 29. Its content underwent numerous revisions over the past two years, particularly to accommodate domestic players in France, while excluding online giants Shein and Temu from those concessions.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/5921/3947/398/265/75/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,,
Six Bad Bunny songs to know before his concerts in France,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html,The Puerto Rican superstar is set to perform at the Stade-Vélodrome in Marseille on July 1 and at the Plenitude Arena in Nanterre on July 4 and 5.,Subscribers only,https://img.lemde.fr/2026/06/20/0/1/3669/2446/398/265/75/0/ee231ad_ftp-1-iwp7jj3tnzge-7de9a655844e465eb7a09f598e646207-0-5d9b9c71ece64aba9c77c7b62e4892bb.jpg,,
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Morgane Le Cam and  Philémon Barbier,Feature
Monaco police launch manhunt for suspect after parcel bomb blast injures three,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,,,https://img.lemde.fr/2026/06/29/0/0/5785/3857/198/132/95/0/6c58e3a_ftp-1-dflidjphfu88-5486374-01-06.jpg,,
"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4272/2848/198/132/95/0/ab7bc2f_upload-1-fekkimjnpmw4-2025-08-29t053842z-803086518-rc2sgga4qf6d-rtrmadp-3-asia-crypto.JPG,,
US Supreme Court gives Trump the power to fire top officials across the administration – except at the Fed,https://www.lemonde.fr/en/economy/article/2026/06/30/us-supreme-court-gives-trump-the-power-to-fire-top-officials-across-the-administration-except-at-the-fed_6754992_19.html,,Subscribers only,https://img.lemde.fr/2026/01/21/18/0/3000/2000/198/132/95/0/363c4fb_ftp-1-o5vrzzn1e9uk-5949111-01-06.jpg,,
Keiko Fujimori narrowly wins Peru's presidential runoff,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html,,,https://img.lemde.fr/2026/06/29/0/0/2045/1363/198/132/95/0/d1414f9_ftp-1-axdadehmrcks-5485464-01-06.jpg,,
"France releases first estimate of heatwave mortality, as at-home deaths rise",https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,,Subscribers only,,,
"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,,,,,
European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,,Subscribers only,,,
"Paraguay shock Germany as Brazil, Morocco advance at World Cup",https://www.lemonde.fr/en/sports/article/2026/06/30/paraguay-shock-germany-as-brazil-morocco-advance-at-world-cup_6755000_9.html,,,,,
French government criticized over climate record and sluggish heatwave response,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,,Subscribers only,,,
