title,href,subhead,premium,image,byline,type
"Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain",https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,"Local authorities have ordered the evacuation of several towns west of the city of Bordeaux, in France's Southwest. The country's interior minister has called the situation 'completely unprecedented.'",Subscribers only,https://img.lemde.fr/2026/07/24/3/0/5500/3666/400/266/75/0/80ce5b4_ftp-1-r3p43naoqil4-2026-07-24t145138z-1861994574-rc2dkmaj2n0g-rtrmadp-3-europe-weather-france-wildfire.JPG,,
"At France's space command center in Toulouse, the space war is already underway",https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,,Subscribers only,https://img.lemde.fr/2026/07/24/0/0/1500/1000/398/265/75/0/6d0e86c_upload-1-7ykukzjrbotq-6d0e86c-upload-1-u8svdjofpyef-reportagetoulouse.jpg,,
France to face its fourth heatwave of the year starting next week,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,,Subscribers only,https://img.lemde.fr/2026/07/12/0/0/2835/1890/398/265/75/0/cec1f3a_upload-1-bz0ow4npl7al-036-millerand-dscf5686.jpg,,
"Trump bashes 'fake news,' stokes 2028 furor in press gala rerun",https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html,"Three months after the White House correspondents dinner was disrupted by an assassination attempt, the US president returned to deliver an hour-long speech that attacked a wide range of perceived enemies. Trump also revived talk about serving a third term, though insisted, 'I'm only kidding.'",,https://img.lemde.fr/2026/07/25/0/0/1939/1292/398/265/75/0/c7ae9ba_ftp-1-qe2zvjgnrnno-2026-07-25t032006z-637534272-rc2rkmaq42mm-rtrmadp-3-usa-trump-dinner.JPG,,
"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,"The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",Subscribers only,https://img.lemde.fr/2026/07/24/1/0/4250/2833/398/265/75/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG,,
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll",https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,"After shaking up the world of pop with 'Brat,' the British musician takes a nostalgic turn, without abandoning her inventiveness.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5184/3456/398/265/75/0/9a6154a_upload-1-67xsp5ffvo79-general-aqr4xk4l.jpg,,
"My life as a Russian exile in Paris: At Sciences Po, 'I have to speak as a media founder, not as a victim of repression'",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/my-life-as-a-russian-exile-in-paris-at-sciences-po-i-have-to-speak-as-a-media-founder-not-as-a-victim-of-repression_6755816_183.html,"'A Russian Woman in Paris' (3/6). Journalist Elizaveta Osetinskaya, who arrived in France in 2022, teaches at this institution of higher education. She says it is one of the most open in France, thanks to the diversity of its faculty.",Subscribers only,https://img.lemde.fr/2026/07/22/228/0/1850/1233/664/442/75/0/4d88d4c_upload-1-gzminzmxlgsj-episode-3-modif-scpo.jpg,Elizaveta Osetinskaya,News
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,https://img.lemde.fr/2026/07/24/0/7/5485/3657/198/132/95/0/282c406_ftp-1-pwckgrtixa3y-2026-07-24t181215z-504112472-rc2xaca5rnr9-rtrmadp-3-warcrimes-prosecutor-khan-vote.JPG,,
Netanyahu vows new West Bank settlements after deadly settler violence,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,,,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/914bcd4_ftp-1-qb2ol6krbfbc-5656139-01-06.jpg,,
The 'Flamingo Revolution' gives wings to Albania's youth,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/1500/1000/198/132/95/0/fd5f1fc_ftp-1-5gmwzdetbvik-436818-3490988.jpg,,
