title,href,subhead,premium,image,byline,type
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Subscribers only,https://img.lemde.fr/2026/07/07/0/0/4369/2913/400/266/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,,
Le Pen cuts short first presidential campaign trip amid protests,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,,
US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,https://img.lemde.fr/2026/07/08/0/0/8001/5334/398/265/75/0/3b6cdfb_ftp-1-zbe6a9jtdbaj-a0e3eefa05654de9a409b93e90e2d8de-0-18e46217342c4ee3b5729cc124e780d8.jpg,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,"In an interview with Le Monde, the Danish leader reflects on Donald Trump's statements at the NATO summit in Ankara regarding a potential US takeover of the island, as well as on the strategic autonomy for Europe that she is calling for.",Subscribers only,https://img.lemde.fr/2026/07/08/1/0/5761/3840/398/265/75/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,"The report by a Communist MP denounces France's security-first approach as ineffective, dangerous and lacking democratic oversight.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/5869/3913/398/265/75/0/caa16ca_upload-1-p1rjqfeihnnu-000-99rv7nx.jpg,,
Tour de France: Kooij wins 5th stage in chaotic sprint finish,https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,"Olav Kooij, a 24-year-old Dutch debutant Tour contender, beat German Max Kanter into second, with Belgian Tim Merlier coming in third place for the Tour de France's fifth stage, after several riders crashed and others were slowed.",,https://img.lemde.fr/2026/07/08/0/0/5881/3921/398/265/75/0/ca9b644_ftp-1-zwfc7bwft7av-5569436-01-06.jpg,,
Five questions on Marine Le Pen's appeal to France's highest court,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",Subscribers only,https://img.lemde.fr/2026/07/07/0/4/2952/1968/664/442/75/0/31f00c7_ftp-1-npl7gwrpk0zq-2026-07-07t183030z-725717043-rc259ma4ago7-rtrmadp-3-france-politics-le-pen.JPG,Laura Motet,Round-up
"Uber Eats, Deliveroo say French delivery workers will get breaks at severe heat levels",https://www.lemonde.fr/en/france/article/2026/07/08/uber-eats-deliveroo-say-french-delivery-workers-will-get-breaks-at-severe-heat-levels_6755282_7.html,,,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/d710e33_ftp-1-hvvfseznmk4g-2026-06-18t135203z-2055885461-rc2dwlanih5k-rtrmadp-3-europe-weather-france-heat.JPG,,
French regulator slams Meta over failure to pay media outlets,https://www.lemonde.fr/en/economy/article/2026/07/08/french-regulator-slams-meta-over-failure-to-pay-media-outlets_6755276_19.html,,,https://img.lemde.fr/2026/06/15/0/1/7372/4915/198/132/95/0/01f59ae_ftp-1-wucoxnyz8s3b-3c5c939395cb40d5b1fca0421bb4e059-2-e84406aaa1df4a6a99599e62c4b91496.jpg,,
Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,,Subscribers only,https://img.lemde.fr/2026/07/07/0/0/7672/5114/198/132/95/0/d2d21b6_upload-1-uwrjnyjynggq-dsc-6622.jpg,,
Péter Magyar launches contested procedure to remove Hungary's president,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/4361/2907/198/132/95/0/1f8232a_ftp-1-sh7upy6rczdt-2026-07-02t103223z-1746633144-rc2tzlayeegh-rtrmadp-3-hungary-politics.JPG,,
"Explosions in Damascus during Macron's visit, one person killed and 36 injured",https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html,,,,,
"French government's plan against racism, antisemitism and discrimination not ambitious enough, activits say",https://www.lemonde.fr/en/france/article/2026/07/08/french-government-s-plan-against-racism-antisemitism-and-discrimination-not-ambitious-enough-activits-say_6755260_7.html,,Subscribers only,,,
"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions",https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,,Subscribers only,,,
Quebec's 'moving day' is overshadowed by housing crisis,https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,,Subscribers only,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,Subscribers only,,,
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,,Subscribers only,,,
France to deploy troops to Finland and Sweden for NATO mission,https://www.lemonde.fr/en/international/article/2026/07/08/france-to-deploy-troops-to-finland-and-sweden-for-nato-mission_6755279_4.html,,,,,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,,Subscribers only,,,
