title,href,subhead,premium,image,byline,type
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/400/266/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,,Subscribers only,https://img.lemde.fr/2026/08/14/467/0/7000/4666/398/265/75/0/704fbf6_upload-1-lyp5zd0l5we3-kzihnioglu-pol-14-juillet-14072026-165.jpg,,
''The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause',https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/5088/3392/398/265/75/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,,
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,"Following the expulsion order issued against the Russian propagandist at the end of July, Jean-Noël Barrot emphasizes the importance of distinguishing between opinion, which seeks to persuade; information manipulation, which aims to deceive; and interference, whose objective is to exert outside pressure on our freedom of choice.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/6000/4000/398/265/75/0/27991c3_upload-1-3mts2rcnbhde-000-b4ut9r4.jpg,,
Paramount demands $1.9 billion to cover fees over states' merger lawsuit,https://www.lemonde.fr/en/economy/article/2026/08/18/paramount-demands-1-9-billion-to-cover-fees-over-states-merger-lawsuit_6756607_19.html,"Following its merger with Warner Bros., Paramount is demanding that California and other US states suing to block the merger put up the funds to cover fees the company must pay if the deal is delayed.",,https://img.lemde.fr/2026/08/06/0/0/3000/2000/398/265/75/0/34ae05f_ftp-1-oxjdsh2yoku1-2026-08-06t124015z-1005373168-rc20tmaidnlt-rtrmadp-3-warner-bros-dis-m-a-paramount-skydan-britain.JPG,,
Maison de Victor Hugo highlights architecture as integral to the writer's work,https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,"An exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,,
From Napoleon's camels to D-Day's dogs: The animals drafted into war,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,"'Animal Soldiers' (1/6). Le Monde recounts the forgotten animals who served on battlefields, such as Glen the dog and his master Emile. Killed together in Normandy on June 6, 1944, they were buried side by side in the Ranville military cemetery.",Subscribers only,https://img.lemde.fr/2026/07/30/689/0/2362/1574/664/442/75/0/1c21975_upload-1-tsklfta587ie-dsc-8899.JPG,Marie-Béatrice Baudet,Series
Moscow warns of 'price' after UK-made drones hit Russia,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,,https://img.lemde.fr/2026/08/17/0/0/6964/4643/198/132/95/0/a187d63_ftp-1-qooqds93dke3-065843ee38a646d1bf9c8aadb928e113-0-4a083eabe96743889609c32e8970f872.jpg,,
Iranian authorities crack down on cultural exchanges with France,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,,Subscribers only,https://img.lemde.fr/2026/08/16/169/0/980/653/198/132/95/0/a4f84d0_upload-1-qflg76di4xu4-whatsapp-image-2026-08-16-at-17-47-22.jpeg,,
Darmanin confirms he will not run for French president and endorses Philippe,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,,https://img.lemde.fr/2026/07/21/1771/0/5333/3555/198/132/95/0/70125d8_upload-1-oeqxxgm1cvym-jmug260721027.jpg,,
Discord complies with Brazil order suspending livestreams after teen girl's suicide,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,,,https://img.lemde.fr/2026/08/12/0/0/8256/5504/198/132/95/0/e0139e7_ftp-1-19ry0uyt1vaw-5822393-01-06.jpg,,
Elton John's favorite photographs go on show in Paris,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,,Subscribers only,,,
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,,Subscribers only,,,
Trump administration pauses construction of border project in Big Bend National Park,https://www.lemonde.fr/en/international/article/2026/08/17/trump-administration-pauses-construction-of-border-project-in-big-bend-national-park_6756603_4.html,,,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,,Subscribers only,,,
Thousands mourn ex-Cambridge professor Jason Arday in London vigil,https://www.lemonde.fr/en/international/article/2026/08/17/thousands-mourn-ex-cambridge-professor-jason-arday-in-london-vigil_6756601_4.html,,,,,
A summer of fire and fiction,https://www.lemonde.fr/en/m-le-mag/article/2026/08/17/a-summer-of-fire-and-fiction_6756592_117.html,,,,,Editorial
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,,Subscribers only,,,
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,,Subscribers only,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",Subscribers only,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys,Long Read
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,"Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",Video
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,"Public health researcher Kévin Jean discusses the health benefits of environmental policies, a topic that is often overlooked in debates on the subject.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/4252/2834/664/442/75/0/7e720a5_upload-1-0i2skowhtwww-hd-rvb-web-se-rie-e-te-ep-3-chaleur-humaine.jpg,Cécile Cazenave and  Nabil Wakim,Interview
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Collectif,Op-Ed
'The current drought and heatwave will have long-term consequences for France's forests',https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,,Subscribe,,Stéphane Foucart,Interview
How has Gianni Infantino managed to remain FIFA's president for so long?,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,,Subscribe,,Jérôme Latta,News analysis
