title,href,subhead,premium,image,byline,type
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,"After its breakthrough in Saxony-Anhalt, the far-right AfD party is expected to continue its rise on September 20, according to polls. Voters are called to the polls in the city of Berlin and the region of Mecklenburg-Western Pomerania.",Subscribers only,https://img.lemde.fr/2026/09/16/76/0/5196/3464/400/266/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,,
"Macron makes rare visit to French territory off Canada, where he will host Carney",https://www.lemonde.fr/en/france/article/2026/09/19/macron-makes-rare-visit-to-french-territory-off-canada-where-he-will-host-carney_6757719_7.html,,,https://img.lemde.fr/2026/09/18/10/0/5880/3920/398/265/75/0/9a7ac41_ftp-1-1jghb9srxytw-a9ff11ff32904a4fab51f6336c9ff26a-0-024c548857fb4b9b9154f37111af053e.jpg,,
"French public debt to reach new record level in 2027, exceeding 120% of GDP",https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,,Subscribers only,https://img.lemde.fr/2026/09/18/0/15/7969/5313/398/265/75/0/b3a9b66_upload-1-2ci2qnac6com-jmug260918102.jpg,,
Trump administration destabilized by AI surge ahead of Xi Jinping's visit,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,"On Friday, CNN revealed that an AI error nearly led the US military to board a Chinese ship suspected of carrying nuclear material near the Strait of Hormuz. Donald Trump, meanwhile, fears that a recession could be triggered by the AI bubble bursting, according to The New York Times.",Subscribers only,https://img.lemde.fr/2026/09/16/14/0/5500/3666/398/265/75/0/bddae2f_ftp-1-qsdaxrormplb-2026-09-16t213214z-1260062496-rc2t8lam4hzj-rtrmadp-3-usa-china-ai-meeting.JPG,,
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,"Ever since he first took office, Emmanuel Macron has placed great importance on his relationships with popes. His repeated invitations, breaches of protocol and displays of 'familiarity' have at times been seen as 'attempts to instrumentalize' the relationship.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/4500/3000/398/265/75/0/c4d9ee1_upload-1-9mbyetqgqbtj-lgeai-pape-macron-marseille082.jpg,,
"Mao's birthplace in Shaoshan, a center of 'red tourism': 'It's an enriching experience for my education'",https://www.lemonde.fr/en/international/article/2026/09/19/mao-s-birthplace-in-shaoshan-a-center-of-red-tourism-it-s-an-enriching-experience-for-my-education_6757712_4.html,"'Mao's Fraught Legacy' (6/7). Mao Zedong's birthplace swiftly became a site of memory. Each year, 12 million Chinese people, from schoolchildren to retirees, travel there to pay their respects, learn the history of the Communist Party, or simply for entertainment.",Subscribers only,https://img.lemde.fr/2026/09/10/0/0/4500/3000/398/265/75/0/1ed5b53_upload-1-xvsyrdefdtjq-dsc5092.jpg,,
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,"Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",Subscribers only,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Clément Ghys,Profile
"Black smoke, flames rising near Riyadh airport after Saudi authorities issue air raid alert",https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html,,,https://img.lemde.fr/2026/09/19/0/269/2908/1939/198/132/95/0/7adf73c_ftp-1-mjpcp8a5qkvq-2026-09-19t111353z-362501476-rc28mnaol58f-rtrmadp-3-iran-crisis-saudi-yemen.JPG,,
"CNN, MS NOW, Politico denied access to White House grounds",https://www.lemonde.fr/en/international/article/2026/09/19/cnn-ms-now-politico-denied-access-to-white-house-grounds_6757717_4.html,,,https://img.lemde.fr/2026/09/19/0/0/6000/4000/198/132/95/0/e7e154e_ftp-1-fvvnlj32ne1q-a1797c357d994eb8b06b73d9dc9c6cb5-0-3e37c3c38db64d61a59cc196159ebcfa.jpg,,
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,,Subscribers only,https://img.lemde.fr/2026/02/27/250/0/1500/1000/198/132/95/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png,,
Ed Sheeran returns to stage in first show after Palestinian controversy,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,https://img.lemde.fr/2026/09/18/0/0/3871/2581/198/132/95/0/31be277_ftp-1-2xaulrvbuxit-af1acd3322044056af0e4a332389ea50-0-6044a6cc6d544e38bbb486973990af58.jpg,,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,,Subscribers only,,,
"Mary Austin, the quiet custodian of Freddie Mercury's legacy",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html,,Subscribers only,,,
"Trump signs Graham Bill, imposing new sanctions against Russia",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,,Subscribers only,,,
"At the Lyon Biennale's 18th edition, art and the economy converse with one another",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,,Subscribers only,,,
How a TikTok rumor about the Yellow Vests' return spread,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,,Subscribers only,,,
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,,Subscribers only,,,
EU urges US to reconsider visa denial to Palestinian delegation for UN meeting,https://www.lemonde.fr/en/international/article/2026/09/19/eu-urges-us-to-reconsider-visa-denial-to-palestinian-delegation-for-un-meeting_6757704_4.html,,,,,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,,Subscribers only,,,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Subscribers only,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Manon Rescan,Feature
