title,href,subhead,premium,image,byline,type
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,"Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",Subscribers only,https://img.lemde.fr/2026/08/17/168/0/4032/2688/400/266/75/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG,,
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,,Subscribers only,https://img.lemde.fr/2026/09/01/1/0/4000/2666/398/265/75/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,,Subscribers only,https://img.lemde.fr/2026/09/01/54/0/5391/3594/398/265/75/0/6a0acf9_upload-1-k4xfapjb7bxc-063-2293064883.jpg,,
"King Charles, Macron view Bayeux Tapestry as French leader starts UK visit",https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html,"UK Prime Minister Andy Burnham will also be present and looking for concrete outcomes when he holds talks with Macron on Thursday, eyeing closer post-Brexit cooperation with the European Union.",,https://img.lemde.fr/2025/08/25/0/3/4893/3262/398/265/75/0/cb74fcb_upload-1-m4daf5jzl05t-061723.jpg,,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/3240/2160/398/265/75/0/f0b4a68_upload-1-ynu7v3fqatks-b2.jpg,,
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,"From Syria to Lebanon, including Israel and Saudi Arabia, the US often behaves much like the Europeans in the same region: They express regret, and no one listens, writes Le Monde columnist Gilles Paris.",Subscribers only,https://img.lemde.fr/2026/09/01/0/0/3072/2048/398/265/75/0/bfe71fe_upload-1-bdgvbyvib7ou-000-46tf33e.jpg,,
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desparate",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,"The Lebanese Army has sought to deploy and residents have tried to return to their destroyed himes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",Subscribers only,https://img.lemde.fr/2026/08/31/199/0/3000/2000/664/442/75/0/23c0203_upload-1-hnmgazd0ytsl-alik4741.JPG,Marie Jo Sader,Feature
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,https://img.lemde.fr/2026/08/07/0/0/6240/4160/198/132/95/0/75971a9_ftp-1-ny7qr7kxxlnj-aed964aaedfe4a94be51bf51d81304e2-0-c7d7c98e5b004c629d0795d43915b9d7.jpg,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,,Subscribers only,https://img.lemde.fr/2026/09/01/0/44/4912/3275/198/132/95/0/649217d_ftp-1-slnr36mmp0vu-cd559ec15b814307a88d2ff24c1f1957-0-a4b937c8b0e945c68be47ba8e1c88a99.jpg,,
German police launch terror probes on power grid attacks,https://www.lemonde.fr/en/international/article/2026/09/02/german-police-launch-terror-probes-on-power-grid-attacks_6757093_4.html,,,https://img.lemde.fr/2026/09/02/0/417/5062/3375/198/132/95/0/4480e59_ftp-1-8wpps05ijpbu-d74d5995c21e461ba147273681d2c219-0-b5bd9e7fd4d74cc5b46cb852f71c0776.jpg,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,,Subscribers only,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/198/132/95/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg,,
Maltese tycoon acquitted of masterminding reporter's murder,https://www.lemonde.fr/en/international/article/2026/09/02/maltese-tycoon-acquitted-of-masterminding-reporter-s-murder_6757098_4.html,,,,,
Iran attacks US sites in Middle East after American strikes,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,,,,,
JD Vance delivers convoluted speech to US Republican Jewish organization,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,,Subscribers only,,,
British PM Andy Burnham vows to end decades of decline and reverse privatization,https://www.lemonde.fr/en/international/article/2026/09/02/british-pm-andy-burnham-vows-to-end-decades-of-decline-and-reverse-privatization_6757087_4.html,,Subscribers only,,,
Togo releases two French journalists detained since July,https://www.lemonde.fr/en/international/article/2026/09/02/togo-releases-two-french-journalists-detained-since-july_6757090_4.html,,Subscribers only,,,
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,,Subscribers only,,,
"DRC Ebola epidemic records over 6,000 cases and nearly 3,000 deaths",https://www.lemonde.fr/en/health/article/2026/09/02/drc-ebola-epidemic-records-over-6-000-cases-and-nearly-3-000-deaths_6757083_14.html,,,,,
Trump takes aim at American science as China pulls ahead,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,,Subscribers only,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Emmanuelle Lequeux,Conversation
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",Subscribers only,https://img.lemde.fr/2026/08/29/0/0/5472/3648/664/442/75/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg,Carole Dieterich,Feature
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran's ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",Subscribers only,https://img.lemde.fr/2026/08/26/0/0/5499/3666/664/442/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,Louis Imbert,News analysis
Donald Trump's outdated imperialism in Venezuela,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,,,,Le Monde,Editorial
Marine Le Pen's political trap of penalizing the headscarf,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,,,,Le Monde,Editorial
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,,Subscribe,,Philippe Rahm,Op-Ed
