title,href,subhead,premium,image,byline,type
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Subscribers only,https://img.lemde.fr/2026/07/29/510/0/2400/1600/400/266/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/8256/5504/398/265/75/0/781bf26_upload-1-m9uudyrjf2gz-000-c3uw3g3.jpg,,
Thousands protest private property legislation in Argentina as clashes erupt with police,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,,,https://img.lemde.fr/2026/08/06/0/0/8640/5760/398/265/75/0/11bdf03_ftp-1-je6fy8p088qc-b7dad70a592a4727ae5464e658e8f402-0-d849b690021d45e996c4f716f40ed042.jpg,,
Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,"Ukraine's air defense system appears to have exhausted its stockpiles of ammunition designed to counter ballistic missiles, supplied by the US and, to a lesser extent, France and Italy.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/6000/4000/398/265/75/0/797068a_ftp-1-5c95he68qnzn-5778259-01-06.jpg,,
"As Ebola spreads in DRC, declining international aid exposes the vulnerable",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html,"The US had previously been the Democratic Republic of the Congo's leading bilateral donor for development aid and top contributor to funding its humanitarian response plan, but this is no longer the case.",Subscribers only,https://img.lemde.fr/2026/07/28/747/0/2667/1778/398/265/75/0/290f609_upload-1-321ofqv1ubk9-52-pb-lemonde-exactions-plaine-savo-idp-camp-ituri-rdc.jpg,,
"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html,"'Sewn and torn' (1/6). Love stories and friendships can sometimes end badly, even in the world of fashion. In the mid-1990s, an almost symbiotic relationship developed between the London-born designer from a working-class background and the broke aristocratic fashion journalist. That bond shattered when McQueen left for Givenchy, marking the end of their closeness – something neither ever truly recovered from.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5088/3392/398/265/75/0/ead2c2c_upload-1-xgr7odbwfckm-773-rupture-mode-001.jpg,,
"Michel Becker, the Golden Owl's resentful painter: 'I've made a few stupid mistakes, but this one is the most expensive'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html,"'The Golden Owl's last secrets' (3/6). The artist who designed the Golden Owl took charge of the treasure hunt in 2021. He has long been openly hostile toward the author of the riddles, Régis Hauser, also known as Max Valentin.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/890f575_upload-1-wqg3fldc6oos-chouette-03.jpg,Morgane Tual,Visual Story
Trump signs executive orders targeting birthright citizenship and 'birth tourism',https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,https://img.lemde.fr/2026/08/06/0/67/7728/5152/198/132/95/0/08f78b0_ftp-1-jcmpwvlnuawu-5788159-01-06.jpg,,
Hantavirus: Tourist who transited France in July tests positive,https://www.lemonde.fr/en/health/article/2026/08/06/hantavirus-tourist-who-transited-france-in-july-tests-positive_6756228_14.html,,,https://img.lemde.fr/2026/05/12/0/0/5821/3881/198/132/95/0/1311f72_ftp-1-q89adqpkf4y4-5009750-01-06.jpg,,
France's EDF to invest €9 billion over 15 years to adapt power plants to climate change,https://www.lemonde.fr/en/economy/article/2026/08/06/france-s-edf-to-invest-9-billion-over-15-years-to-adapt-power-plants-to-climate-change_6756223_19.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/8256/5504/198/132/95/0/1ee4d09_upload-1-6yrgak2f2eil-000-b7yq2p9.jpg,,
