title,href,subhead,premium,image,byline,type
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,"Exhausted firefighters, most of them volunteers, wage a titanic battle in grueling conditions with little time for rest.",Subscribers only,https://img.lemde.fr/2026/07/26/0/0/8151/5434/400/266/75/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg,,
German interior minister says attack near Berlin Pride was an 'Islamist terror attack',https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,,,https://img.lemde.fr/2026/07/26/0/0/5500/3666/398/265/75/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG,,
D-Day beaches now part of UNESCO World Heritage List,https://www.lemonde.fr/en/history/article/2026/07/26/d-day-beaches-now-part-of-unesco-world-heritage-list_6755848_157.html,,,https://img.lemde.fr/2026/07/26/0/0/5472/3648/398/265/75/0/dd26142_ftp-1-ja0xv5qbj730-5709322-01-06.jpg,,
"What young Israelis say about their country, its army, wars, politics and religion",https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,"War has become a constant backdrop to the lives of Israelis aged 15 to 30 and, for many, the price they must pay to be safe. Le Monde spoke with young people torn between the certainty that they are in the right place and wanderlust.",Subscribers only,https://img.lemde.fr/2026/07/15/394/0/5919/3946/398/265/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,,
"From Kremlin propagandist to Ukraine advocate, the spectacular conversion of MAGA influencer Laura Loomer (and why it matters)",https://www.lemonde.fr/en/international/article/2026/07/26/from-kremlin-propagandist-to-ukraine-advocate-the-spectacular-conversion-of-maga-influencer-laura-loomer-and-why-it-matters_6755851_4.html,"The far-right conspiracy influencer met with Volodymyr Zelensky in Kyiv. She recalled once believing that the Ukrainian army was 'full of Nazis,' and admitted to falling for 'Russian propaganda.'",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/6000/4000/398/265/75/0/3e08fca_upload-1-2rfxsoexb4wd-ap26016780072771.jpg,,
"The strange tale of Franz Kafka, the lost doll and the little girl",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,"Franz Kafka may have written a now-lost story about a doll sending letters to her owner, but the source of the tale is untraceable and it doesn't appear in the 'Metamorphosis' writer's archives.",Subscribers only,https://img.lemde.fr/2026/07/22/89/0/3130/2086/398/265/75/0/304897b_upload-1-uci76z7qcqrs-kafka-ep2-hd.jpg,,
"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,Historians and antiquity experts Lydie Bodiou and Véronique Mehl talk about the film's subtle and complex interpretation of gender relations.,Subscribers only,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/664/442/75/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg,Marion Dupont,Interview
Social media ban for kids under 15: Eight key questions answered,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/4999/3333/198/132/95/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/198/132/95/0/970153d_upload-1-6npwudxwfvsu-lgeai-routes-colonisation-41.jpg,,
Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,,Subscribers only,https://img.lemde.fr/2026/07/24/0/0/4999/3333/198/132/95/0/b942d4c_ftp-1-2awwjzlgqulv-2026-07-24t084017z-193946254-rc28kmacyc4y-rtrmadp-3-germany-politics.JPG,,
