title,href,subhead,premium,image,byline,type
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/400/266/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,,
"Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain",https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,,https://img.lemde.fr/2026/07/24/3/0/5500/3666/398/265/75/0/80ce5b4_ftp-1-r3p43naoqil4-2026-07-24t145138z-1861994574-rc2dkmaj2n0g-rtrmadp-3-europe-weather-france-wildfire.JPG,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6720/4480/398/265/75/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG,,
Netanyahu vows new West Bank settlements after deadly settler violence,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,"Israel said Friday it would expand settler outposts in the occupied West Bank following deadly violence near a settlement, drawing condemnation from Palestine as tensions in the territory continued to mount.",,https://img.lemde.fr/2026/07/19/0/0/6000/4000/398/265/75/0/914bcd4_ftp-1-qb2ol6krbfbc-5656139-01-06.jpg,,
The 'Flamingo Revolution' gives wings to Albania's youth,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,"Since late May, anti-government protests sparked by opposition to real estate projects led by the Trump family on a local island have brought thousands of Albanians into the streets. Many of the demonstrators are Gen Z, angry at what they see as a corrupt and failing government.",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/1500/1000/398/265/75/0/fd5f1fc_ftp-1-5gmwzdetbvik-436818-3490988.jpg,,
Dior's hanging garden in July 2012,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,"'Behind the scenes' (3/6). Fashion shows are often opportunities for particularly spectacular staging, and for the houses, they are key moments. In July 2012, Belgian designer Raf Simons covered entire walls with fresh flowers for his first show at Dior.",Subscribers only,https://img.lemde.fr/2026/07/14/276/0/999/666/398/265/75/0/9836c68_ftp-1-abl6rwvc8w3v-436169-3490761.jpg,,
OpenLux: How Luxembourg became China's financial gateway to Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/3853/2568/664/442/75/0/efe7ae8_upload-1-9zd4rm3hvtyz-le-monde-openlux-c-final.jpg,Jérémie Baruch and  Manon Romain,Investigation
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,https://img.lemde.fr/2026/07/24/0/7/5485/3657/198/132/95/0/282c406_ftp-1-pwckgrtixa3y-2026-07-24t181215z-504112472-rc2xaca5rnr9-rtrmadp-3-warcrimes-prosecutor-khan-vote.JPG,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5878/3919/198/132/95/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,,
Tariffs: Trump pursues his trade war through every method available,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,,Subscribers only,https://img.lemde.fr/2026/06/03/0/0/5139/3426/198/132/95/0/670e413_upload-1-yqnwfoj0vyc5-063-2276411934.jpg,,
LeBron James joins Philadelphia 76ers in bid for one last NBA title,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,https://img.lemde.fr/2026/07/24/0/0/5071/3381/198/132/95/0/2e5d216_ftp-1-uncimayxsvri-17fc683bedc3410391a2b527ae4b09f7-0-eb0e11119bcd4b10b3e259c281ed4c79.jpg,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,,Subscribers only,,,
A show of strength from Ukrainian society,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,,Editorial
China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html,,,,,
IOC rejects complaint against FIFA's Infantino over 'political neutrality',https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,,,,
Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html,,,,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,,Subscribers only,,,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,,Subscribers only,,,
Trump says EU to pay 'very big price' for €890 million Google fine,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,,,
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,"While the city near the border with Switzerland draws a significant part of its income from tourism, the excesses of the industry, including packed beaches, long lines and a surge in Airbnb rentals, have increasingly frustrated residents.",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3640/2426/664/442/75/0/5c3462f_upload-1-fr9oh863zd6f-maxnewsspecialtwo669017.jpg,Fanny Hardy,In Depth
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",Subscribers only,https://img.lemde.fr/2026/07/22/0/4/2952/1968/664/442/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,Nathalie Segaunes,In Depth
My life as a Russian exile in Paris: 'France is an improved version of the USSR',https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",Subscribers only,https://img.lemde.fr/2026/07/16/550/0/1850/1233/664/442/75/0/2f4e73f_upload-1-ty42grvy6jrq-episode-2-e-cole.jpg,Elizaveta Osetinskaya,News
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Subscribe,,Collectif,Op-Ed
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Eric Hazan  and  Olivier Sibony,Op-Ed
