title,href,subhead,premium,image,byline,type
Massive wildfires threaten defense sites in France,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,"Numerous ground and aerial resources have been deployed to protect defense sector facilities and the Souge military camp, located to the west of Bordeaux.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/400/266/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/9013/6008/398/265/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/7273/4849/398/265/75/0/e314bdd_ftp-1-n6k6hb9vrgws-b484cb2f8a3f4384beb4ad8329c87355-0-c8ebaffa79d94111a75bf4558a765ca7.jpg,,
War in Ukraine: Europe fears more active Belarusian involvement,https://www.lemonde.fr/en/international/article/2026/07/28/war-in-ukraine-europe-fears-more-active-belarusian-involvement_6755929_4.html,"Belarusian President Alexander Lukashenko, whom Kyiv has pressed to cut military ties with Moscow and Western powers have unsuccessfully courted, keeps discreetly supporting Russia, all while holding off on committing troops.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3138/2092/398/265/75/0/2f38914_upload-1-3m0n0ovhctbm-000-b2bz9pu.jpg,,
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/5455/3636/398/265/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,"'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/4960/3307/398/265/75/0/2ee7b9f_upload-1-1qtupcrdbw6t-la-coupole-paris-2018-yann-deret-4949.jpg,,
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/1a57bd7_upload-1-qszptlwrqguy-infidelity-03.jpg,Antonin Gratien,Investigation
"Berlin Pride attacker pledged allegiance to Islamic State, prosecutors say",https://www.lemonde.fr/en/germany/article/2026/07/28/berlin-pride-attacker-pledged-allegiance-to-islamic-state-prosecutors-say_6755926_146.html,,,https://img.lemde.fr/2026/07/28/69/0/3702/2468/198/132/95/0/41f7ff3_ftp-1-re6tjhkkuzuw-2026-07-28t133840z-2117582782-rc20nma4q9p4-rtrmadp-3-germany-lgbt-pride-attack.JPG,,
Roberto Mancini tasked with revitalizing Italy's national football team,https://www.lemonde.fr/en/international/article/2026/07/28/roberto-mancini-tasked-with-revitalizing-italy-s-national-football-team_6755928_4.html,,,https://img.lemde.fr/2026/07/28/0/0/6499/4333/198/132/95/0/4dcd947_ftp-1-9gdxt3627qhq-2026-07-28t140242z-1372607997-rc27dmaiexwq-rtrmadp-3-soccer-italy-mancini.JPG,,
Wildfire in southwest France highlights Seveso sites' vulnerability to forest fires,https://www.lemonde.fr/en/economy/article/2026/07/28/wildfire-in-southwest-france-highlights-seveso-sites-vulnerability-to-forest-fires_6755920_19.html,,Subscribers only,https://img.lemde.fr/2026/07/27/393/0/1294/862/198/132/95/0/c6eb6fd_upload-1-dgdhercye9i2-airbus-safran-launchers-a-ste-helene.png,,
"New study shows death risk from measles complications, prompting calls for 'altruistic' vaccination",https://www.lemonde.fr/en/science/article/2026/07/28/new-study-shows-death-risk-from-measles-complications-prompting-calls-for-altriustic-vaccination_6755923_10.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/5500/3666/198/132/95/0/30707be_upload-1-xxcahvmsztxe-2026-02-09t025522z-653904131-rc2mhjab0dg7-rtrmadp-3-mexico-health-measles.JPG,,
