title,href,subhead,premium,image,byline,type
250 years of American independence: A disenchanted anniversary,https://www.lemonde.fr/en/international/article/2026/07/04/250-years-of-american-independence-a-disenchanted-anniversary_6755138_4.html,"'America 250' (13/13). Trump's two terms in office are undermining national cohesion. The ideal of equality enshrined in the founding documents is a distant prospect, the system of checks and balances has cracked and any reform seems impossible. Americans' belief in their shared history is eroding. Even the nature of the system of government is a matter of debate. But historians are trying to put things into perspective.",Subscribers only,https://img.lemde.fr/2026/07/03/7/0/6698/4465/400/266/75/0/c834a36_upload-1-e0eit4kptddp-constitution.jpg,,
Devastating heatwave leaves France's wildlife in crisis,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,,Subscribers only,https://img.lemde.fr/2026/06/30/1160/0/2687/1791/398/265/75/0/f7b04e4_upload-1-mvebixjpamhx-lpo000422.JPG,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,"Temperatures neared 40°C (104°F) in New York, Philadelphia and Washington DC, on Thursday and Friday, causing widespread power outages and prompting organizers to delay the start of Independence Day celebrations.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/7210/4807/398/265/75/0/4c5f668_ftp-1-bkmf0bl0ihhz-2026-07-02t225410z-1079311720-rc2x5ma7wsu7-rtrmadp-3-usa-weather.JPG,,
Pope urges Europe to protect migrants in visit to Lampedusa island,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,"Pope Leo XIV visited the island, a key destination for those risking the perilous Mediterranean crossing from Africa to Europe, and delivered a speech calling on the US and EU to change their migration strategies.",,https://img.lemde.fr/2026/07/04/0/0/2949/1966/398/265/75/0/906d975_ftp-1-glhqdob42rls-5528359-01-06.jpg,,
"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,"By returning to the dance floor, the American singer finds her comfort zone again on her 15th album and, in the process, reveals a more vulnerable side.",Subscribers only,https://img.lemde.fr/2026/07/03/0/0/3000/2000/398/265/75/0/056ec96_upload-1-nys7gmo4r2fk-gettyimages-2279887030.jpg,,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,"The first installment of La Bataille de Gaulle, released on June 3, got off to a disappointing start before box office numbers soared, driven by a historic heatwave and word of mouth. This is especially significant, as the film resonates with current events, writes Le Monde's culture columnist.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/1200/800/664/442/75/0/e7be460_upload-1-jnjf7ji6m3l5-cf6b7a4-upload-1-5nnv6cne7li5-la-bataille-de-gaulle-l-age-de-fer02.jpeg,Michel Guerrin,Column
Russia announces dozens of Ukrainian drones downed over St Petersburg,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,https://img.lemde.fr/2026/07/01/0/0/7891/5261/198/132/95/0/82dfd6d_ftp-1-bqp45h0xa2w2-b0f6305762204586bc8d9b755693b588-1-88821c4a02f7416ba250aaa77bb09e47.jpg,,
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,,Subscribers only,https://img.lemde.fr/2026/07/03/0/9/4981/3321/198/132/95/0/3761059_upload-1-itjknz9nrmy5-l1009190.jpg,,
"'The American Revolution': A sweeping historical epic, from 1754 to 1783",https://www.lemonde.fr/en/culture/article/2026/07/04/the-american-revolution-a-sweeping-historical-epic-from-1754-to-1783_6755132_30.html,,Subscribers only,https://img.lemde.fr/2026/06/26/0/28/5703/3802/198/132/95/0/657efd2_upload-1-mrjlkw8cxo66-laguerrede28099indc3a9pendanceamc3a9ricaine3atoutele28099histoire-uneterrede28099idc3a9aux28mai1775-juillet177629.jpg,,
How the Russian army lost its military advantage against Ukraine,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/6000/4000/198/132/95/0/5597802_ftp-1-1cdxkvdc8ypq-5507707-01-06.jpg,,
Khamenei funeral ceremonies begin in Iran,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
Madrid's residents raise their voices against mega-concerts,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,,Subscribers only,,,
"France records 2,025 excess deaths from heatwave, but data remains incomplete",https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,,Subscribers only,,,
Putin doubles down on Ukraine war despite mounting setbacks,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,,Subscribers only,,,
"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html,,,,,
Swift and Kelce marry as global stars swarm 'royal wedding',https://www.lemonde.fr/en/culture/article/2026/07/03/global-frenzy-over-taylor-swift-and-travis-kelce-s-glittering-royal-wedding_6755123_30.html,,,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,Subscribers only,,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,Alain Frachon,Column
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3343/2229/664/442/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,Marina Rafenberg,Letter from...
Four graphs to visualize the unprecedented scale of France's June heatwave,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3840/2560/664/442/75/0/7931198_upload-1-bwidlqja0k57-media-d-appel-light.png,,In Graphs
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,,Subscribe,,Elisabeth Landi,Op-Ed
