title,href,subhead,premium,image,byline,type
"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/4500/3000/400/266/75/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
France to deport pro-Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,,https://img.lemde.fr/2026/07/29/0/0/3204/2136/398/265/75/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,,
"UN High Commissioner for Human Rights: 'In Lebanon, victims need to speak out and have their voices validated'",https://www.lemonde.fr/en/international/article/2026/07/29/un-high-commissioner-for-human-rights-in-lebanon-victims-need-to-speak-out-and-have-their-voices-validated_6755972_4.html,"During a visit to Lebanon in late July, Volker Türk spoke about violations committed during the war between Israel and Hezbollah from March to June, prospects for justice for the victims, and concerns about the withdrawal of the UN Interim Force in Lebanon at the end of 2026.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4500/3000/398/265/75/0/2b0be99_upload-1-7fyupfxel7n3-000-74mr8we.jpg,,
"Gaza: Israeli army strikes mosque, claims it served as Hamas weapons depot",https://www.lemonde.fr/en/international/article/2026/07/29/gaza-israeli-army-strikes-mosque-claims-it-served-as-hamas-weapons-depot_6755970_4.html,"An airstrike destroyed the Al-Muttaqin Mosque, which Israel described as a Hamas weapons storage site.",,https://img.lemde.fr/2026/07/29/0/0/5472/3648/398/265/75/0/68d7406_ftp-1-jyq7gz9rlplj-5728947-01-06.jpg,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,"After getting his start as an actor in the early films of Quentin Dupieux, the musician saw his career take off in 2011 thanks to his hit 'Nightcall,' which gained international fame through the film Drive. He was found dead at his Paris home.",Subscribers only,https://img.lemde.fr/2026/07/29/441/0/3543/2362/398/265/75/0/972b224_upload-1-mam3bl24n3zm-kavinsky-448-13276-dalle.jpg,,
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Djaïd Yamak,Investigation
"Cuba, hit by crisis, opens pharmacies, gas stations to private firms",https://www.lemonde.fr/en/international/article/2026/07/29/cuba-hit-by-crisis-opens-pharmacies-gas-stations-to-private-firms_6755971_4.html,,,https://img.lemde.fr/2026/07/29/0/0/7501/5001/198/132/95/0/fc5a132_ftp-1-5gx4qnih3n4j-5732198-01-06.jpg,,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/0/2329/1553/198/132/95/0/ca5c1be_ftp-1-nnyuh1jzkwk1-5690075-01-06.jpg,,
OpenAI says rogue AI agent attack hit other companies,https://www.lemonde.fr/en/pixels/article/2026/07/29/openai-says-rogue-ai-agent-attack-hit-other-companies_6755973_13.html,,,https://img.lemde.fr/2026/07/23/0/0/4000/2666/198/132/95/0/5cb9654_ftp-1-ohec8vsou0e4-2026-07-23t213947z-404469794-rc2urla5grq9-rtrmadp-3-openai-ai.JPG,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,,Subscribers only,https://img.lemde.fr/2026/07/23/0/2/2196/1464/198/132/95/0/8ba855c_upload-1-5d8izy98szec-approved-iwys-01066-872e2200-d0ef-4112-b9f6-ca4addcd7001.jpg,,
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,Subscribers only,,,
Japan fears high death toll after powerful earthquake hits Kumamoto,https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,,Subscribers only,,,
FIFA plans to open up to private investors widely criticized,https://www.lemonde.fr/en/sports/article/2026/07/29/fifa-plans-to-open-up-to-private-investors-widely-criticised_6755953_9.html,,,,,
