title,href,subhead,premium,image,byline,type
"France issues red heatwave alert on Sunday for third of country, bans public alcohol consumption at music festival",https://www.lemonde.fr/en/france/article/2026/06/20/france-issues-red-heatwave-alert-on-sunday-for-third-of-country-bans-alcohol-at-music-festival_6754702_7.html,"Météo-France announced the highest heatwave warning for 35 of France's departments for Sunday, including the Paris region. On Saturday, the government said that alcohol consumption in public spaces during the annual Fête de la Musique would be banned in departments under this alert.",Subscribers only,https://img.lemde.fr/2026/06/20/0/1/2700/1800/400/266/75/0/b7f9fe7_upload-1-wwdcjy2v13id-b7f9fe7-upload-1-wue4j7x3fi1w-capture-d-e-cran-2026-06-20-a-13-49-04.png,,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,https://img.lemde.fr/2026/06/20/0/0/6000/4000/398/265/75/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg,,
"French presidential candidates capitalize on social media, bypassing journalists",https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html,,Subscribers only,https://img.lemde.fr/2026/06/07/258/0/5000/3333/398/265/75/0/962c5c8_upload-1-8e7wseu66gtz-kzihnioglu-stdenis-pol-melenchon-07062026-53.jpg,,
Trump escalates spat with Italy's Meloni over G7 photo claim,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html,"The US president told Italian broadcaster La7 that Giorgia Meloni 'begged' him for a picture at this week's G7 summit in France, saying he agreed only because he 'felt sorry for her.' Meloni angrily denied the claim, calling it 'made up.'",,https://img.lemde.fr/2026/06/20/0/0/8256/5504/398/265/75/0/84125f0_ftp-1-rhlead7v3svx-5383627-01-06.jpg,,
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,"Germany is marking World Refugee Day on Saturday, commemorating the 12 million Germans expelled from Central and Eastern Europe after World War II. Under pressure from the far right, the Christian Democratic government has taken up the issue and chosen to assign it to the Ministry of the Interior rather than the Ministry of Culture.",Subscribers only,https://img.lemde.fr/2026/06/19/0/0/5568/3712/398/265/75/0/24b7d41_upload-1-e28bj0zov1u6-000-9ch72t.jpg,,
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,"As the 2027 presidential campaign draws nearer in France, left-wing parties should take inspiration from a 1945 bill and propose a referendum on imposing a more stringent tax on the wealthy, writes economist Thomas Piketty. He believes up to €800 billion could be raised.",Subscribers only,https://img.lemde.fr/2026/01/24/0/0/4929/3286/398/265/75/0/26c768c_ftp-1-cbl0tjxqoleq-5975213-01-06.jpg,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Subscribers only,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Valentine Faure,Investigation
"David Hockney's funeral already held privately, says his publicist",https://www.lemonde.fr/en/international/article/2026/06/20/david-hockney-s-funeral-held-privately_6754703_4.html,,,https://img.lemde.fr/2026/06/12/0/0/5184/3456/198/132/95/0/d37dfad_ftp-1-npfbotbtpwyi-c098194c88b44854b1af4746f2f5698d-0-1a0d34bb013043c397a23103cadcaadc.jpg,,
Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,,https://img.lemde.fr/2026/06/20/0/466/5917/3945/198/132/95/0/29b142e_ftp-1-vaddvpeutnpp-5382792-01-06.jpg,,
Court bans Spanish PM's wife from leaving country before corruption trial,https://www.lemonde.fr/en/international/article/2026/06/20/court-bans-spanish-pm-s-wife-from-leaving-country-before-corruption-trial_6754697_4.html,,,https://img.lemde.fr/2026/06/20/197/0/4478/2985/198/132/95/0/2b061bb_ftp-1-5swt0igf2vc6-5383279-01-06.jpg,,
Fête de la Musique: Our picks for concerts not to miss,https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,,Subscribers only,https://img.lemde.fr/2026/06/12/216/0/2048/1365/198/132/95/0/464b21b_upload-1-ovzlkot8e7wu-1000170116.jpg,,
"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties",https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,,Subscribers only,,,
"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,,Subscribers only,,,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,,Subscribers only,,,
Russia's shadow looms behind several sabotage and espionage attempts on French soil,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,,Subscribers only,,,
Bolivia's president declares state of emergency after six weeks of protests,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,,
Qatar-gifted Air Force One replacement unveiled,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,,,,,
USA overpowers Australia 2-0 to reach World Cup knockout rounds,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,,,,,
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,,Subscribers only,,,
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",Subscribers only,https://img.lemde.fr/2026/06/19/0/0/3000/2000/664/442/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,International desk,Explainer
