title,href,subhead,premium,image,type,byline
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,"Kyiv and Moscow have stepped up attacks on each other's infrastructure in recent weeks, aiming to weaken the opposing economy and undermine morale. Ukraine has paid a heavier price because it does not possess ballistic missiles and finds it increasingly difficult to intercept those targeting its territory.",Subscribers only,https://img.lemde.fr/2026/09/01/1/0/4000/2666/400/266/75/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,,Subscribers only,https://img.lemde.fr/2026/09/01/54/0/5391/3594/398/265/75/0/6a0acf9_upload-1-k4xfapjb7bxc-063-2293064883.jpg,,
Marine Le Pen's political trap of penalizing the headscarf,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,,,https://img.lemde.fr/2026/08/27/307/460/5540/3693/398/265/75/0/4b08889_upload-1-xaecitrtx8su-cbi1332152.jpg,Editorial,
JD Vance delivers convoluted speech to US Republican Jewish organization,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,"Invited to speak by the Republican Jewish Coalition in Las Vegas on August 31, US Vice President JD Vance tried to clarify his position on the US-Israel relationship and the rise of antisemitism, while preserving his status as front-runner for his party's next primary.",Subscribers only,https://img.lemde.fr/2026/08/31/0/0/7153/4768/398/265/75/0/ed4ba04_ftp-1-snhkjyfd8dtf-5963930-01-06.jpg,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,"At the Shanghai Cooperation Organization summit, held Monday and Tuesday in Kyrgyzstan, Chinese President Xi Jinping reaffirmed his opposition to American imperialism just weeks before his meeting with Donald Trump in Washington.",Subscribers only,https://img.lemde.fr/2026/09/01/0/44/4912/3275/398/265/75/0/649217d_ftp-1-slnr36mmp0vu-cd559ec15b814307a88d2ff24c1f1957-0-a4b937c8b0e945c68be47ba8e1c88a99.jpg,,
British PM Andy Burnham vows to end decades of decline and reverse privatization,https://www.lemonde.fr/en/international/article/2026/09/02/british-pm-andy-burnham-vows-to-end-decades-of-decline-and-reverse-privatization_6757087_4.html,"In his first speech before Parliament on Tuesday, Burnham promised to restore 'hope' to his fellow citizens, but stopped short of announcing any specific measures. The budget, which will determine the government's policy direction, will be unveiled at the end of October.",Subscribers only,https://img.lemde.fr/2026/09/01/0/0/8256/5504/398/265/75/0/c458c5e_ftp-1-heqd5hpbtut7-2026-09-01t183926z-1531617888-rc2fanav8pli-rtrmadp-3-britain-politics.JPG,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,"With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",Subscribers only,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/664/442/75/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg,Interview,Roxana Azimi
Iran attacks US sites in Middle East after American strikes,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,,,https://img.lemde.fr/2026/09/02/0/0/3600/2400/198/132/95/0/49f9bb0_ftp-1-i4wfzik1htfa-5976048-01-06.jpg,,
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/4588/3059/198/132/95/0/222064a_upload-1-gskamvdlpjei-cbi1332108.jpg,,
"DRC Ebola epidemic records over 6,000 cases and nearly 3,000 deaths",https://www.lemonde.fr/en/health/article/2026/09/02/drc-ebola-epidemic-records-over-6-000-cases-and-nearly-3-000-deaths_6757083_14.html,,,https://img.lemde.fr/2026/09/01/0/0/3697/2465/198/132/95/0/d2726e2_ftp-1-fmjkfzep1vho-2026-09-01t213141z-1337632565-rc2ndmaakunb-rtrmadp-3-health-ebola-britain-drc.JPG,,
