title,href,subhead,premium,image,byline,type
Fires in southwest France: Questions raised over management of blaze's first hours,https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html,"As the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",Subscribers only,https://img.lemde.fr/2026/08/01/0/0/4500/3000/400/266/75/0/8e37b3a_upload-1-k8wvarzsnkye-31072026-1a0a9190-incendies-gironde-carrot.jpg,,
"Meloni, who benefited from European solidarity in Lampedusa in 2023, seeks to isolate Spain",https://www.lemonde.fr/en/international/article/2026/08/03/meloni-who-benefited-from-european-solidarity-in-lampedusa-in-2023-seeks-to-isolate-spain_6756110_4.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/6000/4000/398/265/75/0/a63616d_ftp-1-9j7lr9nsvp7g-13925a84952742029b6ba30a1dbb73a3-3-f35bb49c534e48c4945f953cd3bb156d.jpg,,
Putin critic Boris Nadezhdin flees Russia for France,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html,,,https://img.lemde.fr/2026/08/03/451/0/806/537/398/265/75/0/78ee955_ftp-1-4k45xl5mazbq-2026-08-03t120100z-259880400-rc20rmao0uey-rtrmadp-3-ukraine-crisis-russia-nadezhdin.JPG,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,Xenia Fedorova's lawyer said she was abroad when the expulsion order was issued and that she will not return to France unless it is suspended or overturned.,,https://img.lemde.fr/2026/08/03/0/0/3649/2432/398/265/75/0/252a49d_ftp-1-urf5t1yciw9r-5765104-01-06.jpg,,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/398/265/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,,
"Tour de France Femmes: With 500 sponsors, team Ma Petite Entreprise stands out in peloton",https://www.lemonde.fr/en/sports/article/2026/08/03/tour-de-france-femmes-with-500-sponsors-team-ma-petite-entreprise-stands-out-in-peloton_6756116_9.html,"In its debut season, the French team is taking part in the Tour thanks to an invitation from the organizers. It has a unique sponsorship model, supported by hundreds of French entrepreneurs.",Subscribers only,https://img.lemde.fr/2026/08/01/0/0/6235/4156/398/265/75/0/f47d64c_ftp-1-w9wsmuawm1g8-5756067-01-06.jpg,,
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,"For the past year, traditional steam baths from Eastern Europe and Russia have been springing up across the Catalan capital. Popular with both Russians and Ukrainians – who arrived by the thousands on the Costa Brava at the start of the war in 2022 – the establishments have become an unexpected place for the two communities to coexist.",Subscribers only,https://img.lemde.fr/2026/07/22/478/0/1125/750/664/442/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg,Guillaume Delacroix,Long Read
Greece battles second consecutive week of wildfires,https://www.lemonde.fr/en/international/article/2026/08/03/greece-battles-second-consecutive-week-of-wildfires_6756112_4.html,,,https://img.lemde.fr/2026/08/03/0/0/7000/4666/198/132/95/0/c6da087_ftp-1-iurbmwrff6ou-2026-08-03t113827z-1578504385-rc2yqma9iy6j-rtrmadp-3-europe-weather-greece-wildfire.JPG,,
Iran denies negotiating with US after Trump announces talks,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/2e6ef43_ftp-1-w7qixisa8h6g-cd56f55d03934aa18bdd220ace3259f2-0-b7f4331fa01b4e4e801a081c230bfa2c.jpg,,
Norway's Haugset wins stage 3 to claim Tour de France Femmes lead,https://www.lemonde.fr/en/sports/article/2026/08/03/norway-s-haugset-wins-stage-3-to-claim-tour-de-france-femmes-lead_6756123_9.html,,,https://img.lemde.fr/2026/08/03/0/26/5406/3604/198/132/95/0/e39b95d_ftp-1-usgy9zprujgx-2026-08-03t165252z-30000774-up1em831aw2xq-rtrmadp-3-cycling-france.JPG,,
Trump's attorney general pick reaches deal with senators after standoff,https://www.lemonde.fr/en/international/article/2026/08/03/trump-attorney-general-pick-says-has-reached-deal-with-us-senators-after-standoff_6756103_4.html,,,https://img.lemde.fr/2026/08/01/0/0/3000/2000/198/132/95/0/07ca272_ftp-1-k2hir3pm02cv-2026-08-01t140117z-1003870843-rc2qpmaz9gfi-rtrmadp-3-usa-justice-blanche.JPG,,
Wildfires ravage neighborhoods in US northwest city of Spokane,https://www.lemonde.fr/en/international/article/2026/08/03/wildfires-ravage-neighborhoods-in-us-northwest-city-of-spokane_6756104_4.html,,,,,
Four Mohamed Al-Fayed survivors recognized as victims of human trafficking,https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html,,,,,
"England and Wales had driest July on record, according to provisional figures",https://www.lemonde.fr/en/international/article/2026/08/03/england-wales-had-driest-july-on-record_6756117_4.html,,,,,
'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,,Subscribers only,,,
"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,,Subscribers only,,,
Cape Verde offers fragile refuge for persecuted gay Africans: 'It's like I'm a prisoner in paradise',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,,Subscribers only,,,
"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,,Subscribers only,,,
US and Japan join forces to boost yen,https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html,,,,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Russia recruits young women from Latin America to assemble drones in Tatarstan,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,"Russia's Alabuga Start program offers training and jobs to Latin American women under the pretense of employment in the hospitality or logistics sectors, only to ultimately hire them to assemble drones used against Ukraine.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/7018/4678/664/442/75/0/d327620_upload-1-r9psh7ss4sbx-000-462r84b.jpg,Chloé Auffray,News
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,"Since July 22, southwest France has faced two devastating wildfires. Use our map to track the progression of active fires, burnt areas and evacuated towns in the affected area.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/664/442/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,"Manon Romain,  Le Monde's infographic department and  Pierre Breteau",In Maps
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,Le Monde,Editorial
