title,href,subhead,premium,image,byline,type
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Subscribers only,https://img.lemde.fr/2026/04/17/0/277/834/556/400/266/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,,
How Le Pen and Bardella are wooing French and foreign diplomats,https://www.lemonde.fr/en/international/article/2026/07/06/how-le-pen-and-bardella-are-wooing-french-and-foreign-diplomats_6755191_4.html,,Subscribers only,https://img.lemde.fr/2026/07/03/0/0/4321/2881/398/265/75/0/b403fcd_upload-1-nw9unumra1rc-000-37xe363.jpg,,
'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/3072/2048/398/265/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,,
"Netflix, Prime Video and Disney+ challenge new French investment rules",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,"The streaming services filed appeals to contest a new rule that requires them to dedicate 20% of their mandatory investment in French audiovisual content to animation, documentaries and live performance programming.",Subscribers only,https://img.lemde.fr/2026/07/05/46/0/7521/5014/398/265/75/0/21d351a_upload-1-cohzs8jzgige-063-2250243524.jpg,,
Russia launches deadly barrage on Kyiv region on eve of NATO summit,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,Monday's assault was the second on the capital in less than a week. At least 10 people were killed and dozens wounded.,,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg,,
You can get good Latin American food in Paris. Here's where,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",Subscribers only,https://img.lemde.fr/2026/06/26/473/0/3677/2451/398/265/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,,
Politicial scientist Alexandra de Hoop Scheffer: 'Washington is pursuing a strategy of strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",Subscribers only,https://img.lemde.fr/2026/07/02/840/0/2363/1575/664/442/75/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,Piotr Smolar,Interview
Resigned Le Pen puts on brave face before crucial court decision,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/6000/4000/198/132/95/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,,
2026 World Cup: Balogun suspension overturned after Trump intervention,https://www.lemonde.fr/en/sports/article/2026/07/06/2026-world-cup-balogun-suspension-overturned-after-trump-intervention_6755192_9.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/2397/1598/198/132/95/0/0b3ae60_ftp-1-paaviy337tnd-81fae20e76c74a0e9f7c539a2389e735-0-f64220102ca34b5db95825fa943b9fec.jpg,,
French court spoils Bernard Arnault's American weekend,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,,,https://img.lemde.fr/2026/06/29/0/0/8043/5362/198/132/95/0/8978824_ftp-1-yoxk0at6mdfp-5484014-01-06.jpg,,
Tour de France third stage to go ahead without spectators due to wildfires,https://www.lemonde.fr/en/sports/article/2026/07/06/tour-de-france-s-third-stage-to-go-ahead-without-spectators-due-to-wildfires_6755189_9.html,,,https://img.lemde.fr/2026/07/06/0/0/5500/3666/198/132/95/0/2f87547_ftp-1-ezsiqphve0i2-2026-07-06t064625z-968034102-rc268maog2pw-rtrmadp-3-europe-weather-france-wildfire.JPG,,
Masked gang steal jewels worth millions in French museum burglary,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,,,,,
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,,,
250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,,Subscribers only,,,
"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,,Subscribers only,,,
"White supremacist march in DC just 'messy' democracy, official says",https://www.lemonde.fr/en/international/article/2026/07/06/white-supremacist-march-in-dc-just-messy-democracy-official-says_6755176_4.html,,,,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,Subscribers only,,,
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,,Subscribers only,,,
Clavicular: An American masculinist in Paris gets rejected,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,,Subscribers only,,,
To go or not? The dilemma for artists and authors invited to far-right-run cities,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",Subscribers only,https://img.lemde.fr/2026/06/05/0/382/2924/1949/664/442/75/0/62a815a_upload-1-rrpeo9uthxhg-lemonde-culture-rn-juin-2026.jpg,Roxana Azimi,Feature
