title,href,subhead,premium,image,byline,type
How the Russian army lost its military advantage against Ukraine,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,"Russia is becoming bogged down in the ground war and falling further behind technologically, while its human and oil resources dwindle. The Ukrainian army, supported by an innovative defense industry, has nevertheless been unable to switch to an offensive posture in ground combat.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/6000/4000/400/266/75/0/5597802_ftp-1-1cdxkvdc8ypq-5507707-01-06.jpg,,
"France records 2,025 excess deaths from heatwave, but data remains incomplete",https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,,Subscribers only,https://img.lemde.fr/2026/06/26/333/0/5000/3333/398/265/75/0/256e20d_upload-1-vugfqj2lmw9a-kzihnioglu-soc-metz-hopital-26062026-108.JPG,,
The dashed hopes of France's isolated environment minister,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/5169/3446/398/265/75/0/c6ec0f6_ftp-1-qo4ouvqw3znj-5348163-01-06.jpg,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/07/02/152/0/3999/2666/398/265/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,"Taken over by Donald Trump, the celebrations are set to culminate on Saturday with Independence Day. The pavilions installed on the National Mall in Washington, intended to honor history and popular culture, have failed to draw crowds.",Subscribers only,https://img.lemde.fr/2026/07/02/1698/0/3061/2040/398/265/75/0/59ef536_ftp-1-5fsx2jrga5wx-5506459-01-06.jpg,,
Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,"On the eve of the 250th anniversary of the Declaration of Independence, history's first US-born pope focused on America's tradition of welcoming migrants, whom he referred to as part of the 'noble vision' of the Founding Fathers.",,https://img.lemde.fr/2026/07/03/0/0/7087/4724/398/265/75/0/306c7b1_ftp-1-brp4qgphr5zu-2026-07-03t181837z-1742373705-rc2f6maapdrx-rtrmadp-3-usa-250-pope.JPG,,
Food takes center stage at open air guinguettes along the Loire River,https://www.lemonde.fr/en/lifestyle/article/2026/07/03/food-takes-center-stage-at-open-air-guinguettes-along-the-loire-river_6755121_37.html,"Fish fritters and carrot-top gazpacho are now on the menus of these convivial waterside spots. This marks a notable step up in quality for these casual dining and imbibing venues, which give pride of place to local products.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/5373/3582/664/442/75/0/6d520d9_upload-1-2twcfyg3mvpv-03-a-la-petite-embarque-guinguette-lemonde-benjaminrullier77.jpg,Léo Pajon,Feature
Trump heads for Mount Rushmore to kick off US 250th anniversay,https://www.lemonde.fr/en/international/article/2026/07/03/trump-heads-for-mount-rushmore-to-kick-off-us-250th-birthday_6755126_4.html,,,https://img.lemde.fr/2026/07/02/229/0/5500/3666/198/132/95/0/f7eba46_ftp-1-pfh3fthkucn6-2026-07-02t174341z-2065841326-rc2s5mamug1p-rtrmadp-3-usa-250-rushmore-preps.JPG,,
Ukrainian woman suspected of Monaco bombing still on the run,https://www.lemonde.fr/en/international/article/2026/07/03/ukrainian-woman-suspected-of-monaco-bombing-still-on-the-run_6755119_4.html,,,https://img.lemde.fr/2026/07/03/0/0/5793/3862/198/132/95/0/8c41338_ftp-1-bepjptnrztek-5518717-01-06.jpg,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5200/3466/198/132/95/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,,
