title,href,subhead,premium,image,byline,type
Spain gears up for much-anticipated total solar eclipse,https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,"This Wednesday, Spanish authorities are bracing for two major risks: wildfires, after July's massive blazes, and a surge in travel that could result in heavy traffic jams, with an additional 450,000 visitors expected.",Subscribers only,https://img.lemde.fr/2026/08/10/0/0/6796/4531/400/266/75/0/c397e8b_ftp-1-zw3tnee1pgoi-5807781-01-06.jpg,,
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/306/7488/4992/398/265/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,,
More than half of Europe's population to be hit by another heatwave,https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html,,,https://img.lemde.fr/2026/08/08/0/0/6958/4638/398/265/75/0/370b77e_ftp-1-ydgygytvoehy-226ca77ea17d4611bc736dc13aaa850e-2-faf7b4ccaf8846f9a77b120062b4cbf5.jpg,,
Anna Wintour and André Leon Talley's sudden break,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,"'Sewn and torn' (3/6). Love stories and friendships can sometimes end badly, even in the world of fashion. For nearly 40 years, the fashion journalist accompanied the rise of the woman who would become the all-powerful and influential editor-in-chief of 'Vogue.' Until he fell out of favor.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/4956/3304/398/265/75/0/b057d6f_upload-1-3doziamqv9cy-775-rupture-mode-002.jpg,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,"As the Ugandan authorities prepared to arrest him, singer Bobi Wine fled to Washington in March. Speaking to Le Monde, he recounted his two-month flight and the current state of the opposition in the East African country.",Subscribers only,https://img.lemde.fr/2026/01/15/0/0/8256/5504/398/265/75/0/2014646_ftp-1-odhqrnbsdc49-5889054-01-06.jpg,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",Subscribers only,https://img.lemde.fr/2024/04/02/0/43/2406/1604/398/265/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,"Jean-Jacques Muyembe reflects on the current spread of the Ebola epidemic in the Democratic Republic of Congo. In just three months, the death toll has nearly reached that of the 2018 epidemic, which lasted 22 months.",Subscribers only,https://img.lemde.fr/2026/05/20/0/5/5397/3598/664/442/75/0/d25ee75_ftp-1-ads3coq5symv-5091175-01-06.jpg,Morgane Le Cam,Interview
Conviction of Assad regime officials tests Syria's transitional justice,https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,,Subscribers only,https://img.lemde.fr/2026/08/12/0/0/7582/5054/198/132/95/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,,
One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html,,,https://img.lemde.fr/2026/08/11/0/0/5848/3898/198/132/95/0/e8bb627_ftp-1-f7xkfhrcbwtv-5814951-01-06.jpg,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6720/4480/198/132/95/0/794636b_upload-1-frpu84eoldwm-000-s422j.jpg,,
