title,href,subhead,premium,image,byline,type
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,"As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",Subscribers only,https://img.lemde.fr/2026/08/17/0/130/3939/2626/400/266/75/0/6eea910_ftp-1-0b4htac7qvtr-2026-08-17t204739z-1211157575-rc2e0nar2iah-rtrmadp-3-canada-hydro.JPG,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/5472/3648/398/265/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/5000/3333/398/265/75/0/1fd8ece_upload-1-q8esju3rdukb-jm-g-1428.jpg,,
TikTok will pay $400 million over violation of children's privacy laws in the US,https://www.lemonde.fr/en/international/article/2026/08/22/tiktok-will-pay-400-million-over-violation-of-children-s-privacy-laws-in-the-us_6756748_4.html,"Following a lawsuit with the US Department of Justice, the video sharing platform has agreed to a settlement payment, which comes amid a growing global crackdown on the app.",,https://img.lemde.fr/2026/08/05/1/0/8192/5461/398/265/75/0/fac9654_ftp-1-73dhgzrhzn95-2026-08-05t100023z-983009818-rc2tbcahm0fa-rtrmadp-3-disney-tiktok.JPG,,
"In southern Lebanon, a 'race between preserving memory and Israel's destruction'",https://www.lemonde.fr/en/international/article/2026/08/22/in-southern-lebanon-a-race-between-preserving-memory-and-israel-s-destruction_6756750_4.html,"Lebanese people, both individually and through non-profit organizations, have sought to collect footage and testimonies in order to preserve the memory of the region, which is partially occupied by Israel, and to showcase its historical richness.",Subscribers only,https://img.lemde.fr/2026/07/28/1/0/5906/3937/398/265/75/0/2ebfe2a_upload-1-h7pvl4kttm4k-lbn-lemonde-diegoibarrasanchez-001.jpg,,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,"Discovered ten years ago with her soulful single 'Blue Lights,' on August 21 the singer unveils an album with electronic sounds, produced by Anglo-Nigerian P2J.",Subscribers only,https://img.lemde.fr/2026/08/20/12/0/9249/6166/398/265/75/0/d91a649_upload-1-yoj32bfeyxbj-photo-credit-bolade-banjo-rgb-300-bb-jora-smith-2348-11-fin.jpg,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/6720/4480/664/442/75/0/c9ce2fc_upload-1-lazxx3qx1bid-maxnewsspecial943113.jpg,Arthur Carpentier and  Thomas Saintourens,Interview
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/8640/5760/198/132/95/0/b2e930f_upload-1-cfqr5tusx8my-ap26175659241341.jpg,,
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/106/1294/863/198/132/95/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,,
"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement",https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html,,,https://img.lemde.fr/2026/08/20/0/0/3945/2630/198/132/95/0/8503fc0_ftp-1-ktkb3hrqxqw1-5884075-01-06.jpg,,
