title,href,subhead,premium,image,byline,type
Far-right AfD's rise in Germany's regional elections worries EU,https://www.lemonde.fr/en/international/article/2026/09/21/far-right-afd-s-rise-in-germany-s-regional-elections-worries-eu_6757760_4.html,"Berlin's European partners are concerned as Germany turns inward, fueling distrust and even fear among its neighbors.",Subscribers only,https://img.lemde.fr/2026/09/19/1/0/8192/5461/400/266/75/0/0b4c5bd_ftp-1-nofabnkazajd-5128288-01-06.jpg,,
France and Canada strengthen ties in response to Trump's provocations,https://www.lemonde.fr/en/international/article/2026/09/21/france-and-canada-strengthen-ties-in-response-to-trump-s-provocations_6757758_4.html,,Subscribers only,https://img.lemde.fr/2026/09/21/2/0/8077/5384/398/265/75/0/a3f87e9_upload-1-bpfm2kgltpok-000-c8uj3nm.jpg,,
Kremlin orchestrates Russian elections by manipulating votes and barring observers,https://www.lemonde.fr/en/international/article/2026/09/21/kremlin-orchestrates-russian-elections-by-manipulating-votes-and-barring-observers_6757755_4.html,,Subscribers only,https://img.lemde.fr/2026/09/20/0/145/7206/4804/398/265/75/0/51e63a2_ftp-1-konfcx53cppt-2026-09-20t112531z-675399081-rc2wmna4ddze-rtrmadp-3-russia-election.JPG,,
Mamdani and Paris Mayor Grégoire meet to advocate for housing access and climate solutions,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,"Zohran Mamdani and Emmanuel Grégoire, the socialist mayors of New York and Paris, met in New York, using the opportunity to discuss shared interests in housing and environmental policy.",Subscribers only,https://img.lemde.fr/2026/09/19/0/0/3000/2000/398/265/75/0/3ebd26c_upload-1-6panesduddr1-emmanuel-gregoire-x-zohran-mamdani-20260918-paola-chapdelaine-36.jpg,,
Gaza's women are the only ones keeping their families alive: 'I had to keep going to find food for the children',https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html,"The war waged by Israel has upended the structures of families in Gaza, where women now head nearly one in four households. Tens of thousands of Palestinian women have been left alone to feed their children and seek help and shelter in a dangerous environment.",Subscribers only,https://img.lemde.fr/2026/09/19/1/0/8192/5461/398/265/75/0/cff3920_upload-1-gf1neh2qnit1-af4a3625.JPG,,
The artist's creative process revealed in 'Andy Warhol: Line and Image',https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,"Paris's Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",Subscribers only,https://img.lemde.fr/2026/09/15/158/0/3191/2127/398/265/75/0/3cbc541_upload-1-dvt7mny7pflq-andy-warhol-kids-on-swings-1946-antoine-ohannessian-the-andy-warhol-foundation-for-the-visual-arts-inc-licensed-by-adagp-paris-2025.jpg,,
Rental shortages in Paris and other major French cities are hitting all social classes,https://www.lemonde.fr/en/france/article/2026/09/21/rental-shortages-in-paris-and-other-major-french-cities-are-hitting-all-social-classes_6757751_7.html,"The shortage of housing for rent is so severe that even white-collar professionals are struggling to find apartments. Real estate professionals blame higher interest rates, energy efficiency requirements and the end of a tax incentive scheme for landlords.",Subscribers only,https://img.lemde.fr/2026/09/21/0/0/6000/4000/664/442/75/0/c662d0d_upload-1-ovngq92znd40-c662d0d-ftp-1-2q8qa0k346qm-5907140-01-06.jpg,Agnès Gautheron,In Depth
Trump to meet Macron in New York on sidelines of UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,,,https://img.lemde.fr/2026/09/19/0/0/7762/5175/198/132/95/0/843558b_ftp-1-yzfx8fgkc0ig-5130895-01-06.jpg,,
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,,Subscribers only,https://img.lemde.fr/2026/09/01/0/0/6000/4000/198/132/95/0/5d3bd6e_upload-1-fpu4a47uscvb-cbi1332131.jpg,,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,,Subscribers only,https://img.lemde.fr/2026/07/14/295/0/4429/2952/198/132/95/0/5390307_upload-1-zut80xesjnnr-26-06-05-029-chrysolina-herbacea.jpg,,
