title,href,subhead,premium,image,byline,type
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/07/02/152/0/3999/2666/400/266/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,,
"France records 2,025 excess deaths from heatwave, but data remains incomplete",https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,,Subscribers only,https://img.lemde.fr/2026/06/26/333/0/5000/3333/398/265/75/0/256e20d_upload-1-vugfqj2lmw9a-kzihnioglu-soc-metz-hopital-26062026-108.JPG,,
The dashed hopes of France's isolated environment minister,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/5169/3446/398/265/75/0/c6ec0f6_ftp-1-qo4ouvqw3znj-5348163-01-06.jpg,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,"Taken over by Donald Trump, the celebrations are set to culminate on Saturday with Independence Day. The pavilions installed on the National Mall in Washington, intended to honor history and popular culture, have failed to draw crowds.",Subscribers only,https://img.lemde.fr/2026/07/02/1698/0/3061/2040/398/265/75/0/59ef536_ftp-1-5fsx2jrga5wx-5506459-01-06.jpg,,
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,"Dany Leprince has long maintained his innocence regarding the murders of his brother, sister-in-law and two nieces at their home in 1994. Criminal retrials are extremely rare in France.",Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/b327586_ftp-1-4gnap7cqhjqh-5507921-01-06.jpg,,
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,"The professor at the University of Toronto analyses the memorandum of understanding signed between the US and Iran, specifically its consequences on the image of the US president, whom he describes as 'the  architect of the brutal Iranian regime's revival'.",Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg,,
Food takes center stage at open air guinguettes along the Loire River,https://www.lemonde.fr/en/lifestyle/article/2026/07/03/food-takes-center-stage-at-open-air-guinguettes-along-the-loire-river_6755121_37.html,"Fish fritters and carrot-top gazpacho are now on the menus of these convivial waterside spots. This marks a notable step up in quality for these casual dining and imbibing venues, which give pride of place to local products.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/5373/3582/664/442/75/0/6d520d9_upload-1-2twcfyg3mvpv-03-a-la-petite-embarque-guinguette-lemonde-benjaminrullier77.jpg,Léo Pajon,Feature
Ukrainian woman suspected of Monaco bombing still on the run,https://www.lemonde.fr/en/international/article/2026/07/03/ukrainian-woman-suspected-of-monaco-bombing-still-on-the-run_6755119_4.html,,,https://img.lemde.fr/2026/07/03/0/0/5793/3862/198/132/95/0/8c41338_ftp-1-bepjptnrztek-5518717-01-06.jpg,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5200/3466/198/132/95/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5667/3778/198/132/95/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG,,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5500/3666/198/132/95/0/b8cd82a_ftp-1-vlleo6zlkhkd-2026-07-02t075649z-149743626-rc2j5maa24b8-rtrmadp-3-germany-politics-coalition.JPG,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,,Subscribers only,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,,Subscribers only,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,,Subscribers only,,,
