title,href,subhead,image,premium,byline,type
State of the EU: Von der Leyen says Canada could become bloc's first 'associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-chief-von-der-leyen-says-she-wants-canada-to-become-the-bloc-s-first-associate-member_6757579_4.html,"During her annual State of the European Union address, the European Commission president told Canadian Prime Minister Mark Carney she wants to work together to 'open the door for Canada being the first associate member of the EU.'",https://img.lemde.fr/2026/09/16/0/0/5725/3817/400/266/75/0/e1bea6a_ftp-1-f2df4d05uxor-5102705-01-06.jpg,,,
Five candidates will take part in French center-left's presidential primary,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,,https://img.lemde.fr/2026/08/29/197/0/2953/1968/398/265/75/0/c49f2c0_upload-1-jyhzcap4l83j-dsc-9300.JPG,Subscribers only,,
French ex-minister Dati goes on trial in Renault corruption case,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,,https://img.lemde.fr/2026/03/16/0/0/5833/3889/398/265/75/0/e9bdbe0_ftp-1-yutrlm6u4qsy-5495540-01-06.jpg,Subscribers only,,
Kosovo former president Thaci given 25-year sentence for war crimes,https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,"Former Kosovar president Hashim Thaci was found guilty of war crimes and jailed for 25 years by a court in the Hague on Wednesday, in a verdict likely to spark outrage in the Balkan country. Judges said Thaci, who was tried along with three other former guerrilla leaders, was guilty of illegal arrests, torture, murder and cruel treatment.",https://img.lemde.fr/2026/09/16/48/0/4390/2926/398/265/75/0/0d3d6ab_ftp-1-bqx6qj7dh5c3-5103110-01-06.jpg,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",https://img.lemde.fr/2026/09/14/302/0/7240/4826/398/265/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,Subscribers only,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,"Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",https://img.lemde.fr/2026/09/15/81/0/2362/1574/398/265/75/0/7de43d2_upload-1-dduzssmiigyv-img-3169.jpg,Subscribers only,,
How Russia became the 'FSB state',https://www.lemonde.fr/en/international/article/2026/09/16/how-russia-became-the-fsb-state-they-were-given-the-country_6757573_4.html,"'The Putin System' (2/3). Russia's next elections, from September 18 to 20, are set to have no real stakes in a country silenced by the Federal Security Service, whose powers have continued to grow unchecked since the invasion of Ukraine.",https://img.lemde.fr/2026/09/15/0/0/2125/1417/664/442/75/0/026a762_upload-1-tgxna6wzr6gt-lemonde-serie-poutine-300dpi-2.jpg,Subscribers only,Isabelle Mandraud,Investigation
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,,https://img.lemde.fr/2020/07/08/360/0/3500/2332/198/132/95/0/f0bfa63_FW1_NISSAN-GHOSN-TAYLOR-BAIL_0708_11.JPG,Subscribers only,,
Why MEP Rima Hassan is going on trial for 'glorifying terrorism',https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,,https://img.lemde.fr/2026/08/23/0/0/8256/5504/198/132/95/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Subscribers only,,
Paris mayor admits lack of transparency in handling sexual violence in after-school programs,https://www.lemonde.fr/en/france/article/2026/09/16/paris-mayor-admits-lack-of-transparency-in-handling-sexual-violence-in-after-school-programs_6757584_7.html,,https://img.lemde.fr/2026/09/14/0/0/7123/4749/198/132/95/0/a8a9098_ftp-1-w3uatr7b4qkt-5088107-01-06.jpg,,,
