title,href,subhead,premium,image,byline,type
Spain clinches second World Cup win after Argentina disappoints in final,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Spanish dominance challenged Argentina's tactical plan. La Roja broke through in extra time to secure a 1-0 victory.,Subscribers only,https://img.lemde.fr/2026/07/19/0/0/4914/3276/400/266/75/0/1c47e8f_ftp-1-1wohppesfygx-5663435-01-06.jpg,,
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/6000/4000/398/265/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,,
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg,,
German MP leader forced to resign after becoming a father via surrogacy,https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,"Jens Spahn, the chair of the CDU/CSU group in the Bundestag, admitted having underestimated the impact of his decision, as surrogacy remains banned in Germany and his party is staunchly opposed to it.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/5203/3468/398/265/75/0/0e59aa4_ftp-1-zat8idvsgv6s-2026-07-09t083300z-435185387-rc28amaj66xe-rtrmadp-3-germany-politics.JPG,,
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,"United Nations agencies estimate 650,000 people, including 230,000 children, have been affected by the devastating earthquakes of June 24, which have now claimed more than 5,000 lives – a figure that is still rising. Aid workers warn that the health emergency is far from over.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg,,
Arthur Jafa transforms the African-American experience into visual poetry,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",Subscribers only,https://img.lemde.fr/2026/04/27/277/0/1200/800/398/265/75/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg,,
Far-right Nigel Farage faces an unlikely opponent: Count Binface,https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",Subscribers only,https://img.lemde.fr/2026/07/19/0/0/6000/4000/664/442/75/0/1a7c8ba_upload-1-ypkx27boflk5-2026-06-19t014455z-1196404091-rc2owla3is3u-rtrmadp-3-britain-politics-makerfield.JPG,Cécile Ducourtieux,Letter from...
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,,Subscribers only,https://img.lemde.fr/2026/07/15/0/0/8256/5504/198/132/95/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,,
India's Cockroach movement supporters gather to attempt a march to Parliament,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,,https://img.lemde.fr/2026/07/20/0/0/5541/3694/198/132/95/0/6241dc9_ftp-1-zf5lejwo408t-2026-07-20t013130z-1340249707-rc2chmaokde4-rtrmadp-3-india-gen-z.JPG,,
Hungary's Magyar taps chess legend Judit Polgar for president,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,,,https://img.lemde.fr/2026/07/20/0/0/4999/3333/198/132/95/0/82118bb_upload-1-dytonzb8xild-82118bb-upload-1-kgvztq2lpkfh-063-2258543004.jpg,,
"Moscow region targeted by drones, at least two wounded",https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/8827c30_ftp-1-vq1otr30oxlh-5656543-01-06.jpg,,
