title,href,subhead,premium,image,byline,type
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Subscribers only,https://img.lemde.fr/2026/07/07/0/0/4369/2913/400/266/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,,
Le Pen cuts short first presidential campaign trip amid protests,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,,
US carries out another round of strikes on Iran after Trump says ceasefire is over,https://www.lemonde.fr/en/international/article/2026/07/08/us-carries-out-another-round-of-strikes-on-iran-after-trump-says-ceasefire-is-over_6755288_4.html,,,https://img.lemde.fr/2026/07/08/0/53/5394/3596/398/265/75/0/3b995ac_ftp-1-2xld1qtjzdwb-2026-07-08t174512z-834341811-rc2l9mao21qc-rtrmadp-3-iran-crisis-insurance-shipping.JPG,,
"Graham Platner, Democratic candidate for US Senate, exits race after rape allegation",https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-candidate-for-us-senate-exits-race-after-rape-allegation_6755292_4.html,"Platner, the Democratic Senate nominee for Maine and the party's hope to flip a Republican-held seat, ended his campaign following a rape allegation. He has denied the accusations.",,https://img.lemde.fr/2026/06/10/0/0/4279/2853/398/265/75/0/f1645d8_ftp-1-xd3wcolfwh4h-07e32b737a494bbdbafa7228826b6a3d-0-b917bc847a6d45ba8adb6be433c82f65.jpg,,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",Subscribers only,https://img.lemde.fr/2023/06/16/0/0/6000/4000/398/265/75/0/2933ad0_c7a69c2ffb6b4a48937e8a96608ef3fb-0-d56665ee1ca0412aaa4e17eb06d6c440.jpg,,
Tour de France: Kooij wins 5th stage in chaotic sprint finish,https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,"Olav Kooij, a 24-year-old Dutch debutant Tour contender, beat German Max Kanter into second, with Belgian Tim Merlier coming in third place for the Tour de France's fifth stage, after several riders crashed and others were slowed.",,https://img.lemde.fr/2026/07/08/0/0/5881/3921/398/265/75/0/ca9b644_ftp-1-zwfc7bwft7av-5569436-01-06.jpg,,
2026 World Cup: Recent FIFA decisions ramp up pressure on referees,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-recent-fifa-decisions-ramp-up-pressure-on-referees_6755285_9.html,"From the Balogun case to the appointment of an all-Argentinian refereeing team for the France-Morocco match on Thursday, FIFA itself has shaken the refereeing corps, undermining their authority and fueling suspicions of bias.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/3238/2158/664/442/75/0/16ce9d1_ftp-1-13ajbwgpeqap-f9386ed91d75415fbc5a21b9d8d1e330-0-4ea3d0b627dd42e58ec9a185addecd98.jpg,Denis Ménétrier and  Rémi Dupré,In Depth
France vs. Morocco: The Atlas Lions seek redemption four years after their World Cup semifinal defeat in Qatar,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,,Subscribers only,https://img.lemde.fr/2026/07/04/0/0/4327/2885/198/132/95/0/830d198_ftp-1-0quomgjdpddl-5533902-01-06.jpg,,
"Russia to continue providing military backing to junta-led governments in Burkina Faso, Mali and Niger",https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,,https://img.lemde.fr/2026/07/08/0/0/1279/853/198/132/95/0/04effe1_ftp-1-bpme9llllurw-2026-07-08t185302z-1018291760-rc2u9madqsdh-rtrmadp-3-sahel-russia-diplomacy.JPG,,
US to remove Syria from terror blacklist,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,,https://img.lemde.fr/2026/07/08/0/0/4096/2731/198/132/95/0/323fbf3_ftp-1-50ankzszbfev-2026-07-08t151203z-1763665601-rc2r9malplgz-rtrmadp-3-nato-summit-trump.JPG,,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/5869/3913/198/132/95/0/caa16ca_upload-1-p1rjqfeihnnu-000-99rv7nx.jpg,,
Trump says US will allow Ukraine to make Patriot missiles,https://www.lemonde.fr/en/international/article/2026/07/08/trump-says-us-will-allow-ukraine-to-make-patriot-missiles_6755286_4.html,,,,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,,Subscribers only,,,
French regulator slams Meta over failure to pay media outlets,https://www.lemonde.fr/en/economy/article/2026/07/08/french-regulator-slams-meta-over-failure-to-pay-media-outlets_6755276_19.html,,,,,
"Uber Eats, Deliveroo say French delivery workers will get breaks at severe heat levels",https://www.lemonde.fr/en/france/article/2026/07/08/uber-eats-deliveroo-say-french-delivery-workers-will-get-breaks-at-severe-heat-levels_6755282_7.html,,,,,
"Explosions in Damascus during Macron's visit, one person killed and 36 injured",https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html,,,,,
France to deploy troops to Finland and Sweden for NATO mission,https://www.lemonde.fr/en/international/article/2026/07/08/france-to-deploy-troops-to-finland-and-sweden-for-nato-mission_6755279_4.html,,,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,Subscribers only,,,
Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,,Subscribers only,,,
