title,href,subhead,premium,image,type,byline
"Despite summer of extremes, France's political leaders offer no climate response",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,"While France endured a succession of extreme weather events, neither the government nor the candidates in the 2027 presidential election have yet directly addressed the challenge posed by climate change.",Subscribers only,https://img.lemde.fr/2026/08/18/107/0/4500/3000/400/266/75/0/165623e_upload-1-uvot9eo3qi0a-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-067.jpg,,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,,Subscribers only,https://img.lemde.fr/2026/08/21/0/0/6000/4000/398/265/75/0/ca666f9_upload-1-sjksp74xk76v-000-b3hy2a9.jpg,,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,,Subscribers only,https://img.lemde.fr/2026/06/23/0/0/6960/4640/398/265/75/0/9214eaa_upload-1-k8dbuxekm0yk-260611jbalague-lemonde-moustiques-25.jpg,,
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,Social democrats and Greens have so far failed to compete with radical left candidate Jean-Luc Mélenchon. Doing so is essential to avoid the 2027 presidential election becoming a showdown between anti-establishment parties.,,https://img.lemde.fr/2026/08/21/0/0/4617/3078/398/265/75/0/f132a97_upload-1-3phv5mgsnfmx-000-77p78g6.jpg,Editorial,
'Lanterns' on HBO Max: Not your shiny saviors,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,"The series inspired by 'Green Lantern,' one of the oldest superhero comics, revisits the theme of humanity’s protectors as imperfect beings.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/1920/1280/398/265/75/0/c0695d7_upload-1-sw7ml7mvk3d5-aaron-pierre-kyle-chandler.jpg,,
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,"Fontainebleau forest, a Paris region destination that draws hikers, nature lovers and climbers, was struck by a wildfire that burned some 2,000 hectares in July. A local official said 80% of the forest will reopen to the public on Saturday.",,https://img.lemde.fr/2026/08/20/0/0/6000/4000/398/265/75/0/62fbbbb_ftp-1-s8v2yepabw8f-5880971-01-06.jpg,,
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,"In a bid to win back his party's traditional base, the new Labour prime minister is focusing on domestic policy. However, his ambitions for industrial revival could pave the way for closer ties with the European Union, observes political scientist Sébastien Maillard.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/4b87df2_upload-1-cfsp8gbagy5y-frame-1181.jpg,Op-Ed,Sébastien Maillard
Spanish police arrest five alleged Ceuta traffickers,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,https://img.lemde.fr/2026/08/05/17/0/5348/3565/198/132/95/0/12947f9_ftp-1-hezyzjrlwgin-2026-08-05t145739z-2007209508-rc2npmapipj7-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
France announces meeting of 'coalition of the willing' Ukraine allies as Russia steps up airstrikes,https://www.lemonde.fr/en/international/article/2026/08/21/france-announces-meeting-of-coalition-of-the-willing-ukraine-allies-as-russia-steps-up-airstrikes_6756736_4.html,,,https://img.lemde.fr/2026/08/21/0/0/5377/3585/198/132/95/0/9b8173d_ftp-1-k436az2c0mkv-5887934-01-06.jpg,,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/0/7909/5272/198/132/95/0/4f8dcb1_upload-1-rzh8zbvnyeh0-000-36lu8e9.jpg,,
