title,href,subhead,premium,image,byline,type
Trump's unpredictability forces America's Asian allies to rethink security,https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/6075/4050/400/266/75/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,,
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,,Subscribers only,https://img.lemde.fr/2026/09/21/13/0/4000/2666/398/265/75/0/3f00ed0_upload-1-okrviymix4yb-gettyimages-666780038.jpg,,
French court sentences jihadist Othman Garrido to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,,https://img.lemde.fr/2026/09/22/6/0/3743/2495/398/265/75/0/14fe97a_ftp-1-6tbb0xq6uxbg-5156613-01-06.jpg,,
UN chief says fossil fuel majors treat atmosphere like 'open sewer',https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,"Antonio Guterres slammed the energy industry at the UN General Assembly on Tuesday. 'Those who polluted the most, and profited the most, must do far more to repair the damage they caused,' he urged.",,https://img.lemde.fr/2026/09/22/0/0/6000/4000/398/265/75/0/6d252c9_ftp-1-jlkudqzxwz17-2fa54275c2ac4c34b6627138d59d0d04-0-24f54cbd783a4c36beaccf00712b46d4.jpg,,
Paris prosecutors launch probes into non-consensual filming of women with smart glasses,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,Prosecutors pointed to a 'growing trend on social media involving women being filmed on the street with smart glasses without their consent and the videos being published online.',,https://img.lemde.fr/2026/08/12/1/0/5000/3333/398/265/75/0/4715f46_ftp-1-2btz5mcqs7zl-2026-08-12t103417z-1660173275-rc28h3atsw1m-rtrmadp-3-germany-ai-meta.JPG,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,"The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",,https://img.lemde.fr/2026/09/21/0/2/5388/3592/398/265/75/0/21c0e31_upload-1-gaodm7zjwoaj-000-c69w8nu.jpg,,
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",Subscribers only,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Sarah Belouezzane,Long Read
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,,Subscribers only,https://img.lemde.fr/2026/09/16/0/0/7864/5242/198/132/95/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,,
Trump signs Greenland security deal at the UN,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,,https://img.lemde.fr/2026/09/22/0/0/5616/3744/198/132/95/0/909e170_ftp-1-yq9v1ojk32hk-3ce6d601766846ffba11d8da16d5d5bc-0-d703443d39c44e139175f0c77cdd9c73.jpg,,
'Politicians know rising gas prices can cost them votes',https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,,Subscribers only,https://img.lemde.fr/2026/09/18/0/0/4176/2784/198/132/95/0/c5aeadb_ftp-1-eixyz7xnmo51-5119001-01-06.jpg,,
