title,href,subhead,premium,image,byline,type
Firefighters exhausted in southern France: 'It's been nonstop for eight days',https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,"Firefighters have worked day and night to contain the flames that devastated 4,500 hectares and destroyed 31 homes in the Gross-Bessillon area since July 21.",Subscribers only,https://img.lemde.fr/2026/07/24/0/5/5281/3521/400/266/75/0/6e95666_ftp-1-l6yyoyqm7cup-5697134-01-06.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
France to deport pro-Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,,https://img.lemde.fr/2026/07/29/0/0/3204/2136/398/265/75/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,"After accusing pro-Iranian armed groups of targeting its energy infrastructure with drones, Riyadh carried out a military operation alongside Washington against positions in Iraq.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/2329/1553/398/265/75/0/ca5c1be_ftp-1-nnyuh1jzkwk1-5690075-01-06.jpg,,
Japan fears high death toll after powerful earthquake hits Kumamoto,https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,"The 7.1-magnitude earthquake caused significant destruction on Tuesday in Kumamoto, in the southwest of the archipelago. The death toll, which currently stands at at least 13, may rise further following a powerful explosion at a shopping mall.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/7403a24_ftp-1-qlpqiuckjxzw-5727745-01-06.jpg,,
"French DJ Kavinsky, known for hit 'Nightcall,' found dead at home age 50",https://www.lemonde.fr/en/obituaries/article/2026/07/29/french-dj-kavinsky-known-for-hit-nightcall-found-dead-at-home-age-50_6755954_15.html,"The French DJ was a leading figure in the house music movement known as the 'French Touch.' He wrote 'Nightcall,' which appeared in the film 'Drive' and which he performed at the 2024 Paris Olympic closing ceremony alongside Belgian pop star Angèle and French band Phoenix.",,https://img.lemde.fr/2026/07/29/1240/0/2973/1982/398/265/75/0/6c13447_upload-1-54ehe9jcmwe1-gettyimages-2221331204.jpg,,
"La Mère Brazier, an enduring icon of Lyon's culinary heritage",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/la-mere-brazier-an-enduring-icon-of-lyon-s-culinary-heritage_6755955_183.html,"'More Than A Restaurant' (2/6). The establishment on Rue Royale in Lyon, famed for its devotion to everything cream, continues to celebrate the talent and legend of a woman who opened her namesake restaurant in 1921 at the age of 25.",Subscribers only,https://img.lemde.fr/2026/07/13/3/0/7952/5301/664/442/75/0/301df9d_upload-1-0grgdchmbyzr-photographie-cherrystone-mere-brazier-37.jpg,Léo Pajon,Feature
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/1/3198/2132/198/132/95/0/79dd60d_ftp-1-04jdn5nsyhkb-5725900-01-06.jpg,,
FIFA plans to open up to private investors widely criticized,https://www.lemonde.fr/en/sports/article/2026/07/29/fifa-plans-to-open-up-to-private-investors-widely-criticised_6755953_9.html,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/198/132/95/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG,,
Zelensky cultivates new relationship with Trump on Washington visit,https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,,Subscribers only,https://img.lemde.fr/2026/07/28/1/0/3500/2333/198/132/95/0/3ae4143_ftp-1-c0kcf6mf3hmu-5726856-01-06.jpg,,
Russia puts Telegram founder on wanted list,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,https://img.lemde.fr/2024/08/28/0/0/1057/705/198/132/95/0/5530256_04299a9b17bc4afab1283d3e8eb18edc-0-b8c2c33222a2412bbec47569320d858a.jpg,,
