title,href,subhead,premium,image,byline,type
French far right gets tangled up in headscarf ban proposal,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,"Intended as a communications coup, the revival of the long-standing debate within the Rassemblement National over banning the headscarf in public spaces has exposed legal uncertainties and disagreements between Marine Le Pen and Jordan Bardella.",Subscribers only,https://img.lemde.fr/2026/07/07/19/0/3221/2147/400/266/75/0/99dcea2_ftp-1-nk7rcd3z7hlf-2026-07-07t175210z-1238213481-rc259mab9ap5-rtrmadp-3-france-politics-le-pen.JPG,,
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,,Subscribers only,https://img.lemde.fr/2026/09/07/532/0/2362/1574/398/265/75/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,,
CIA declassifies briefs about Al-Qaeda on 9/11 anniversary,https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html,,,https://img.lemde.fr/2026/09/05/0/4/2040/1360/398/265/75/0/f96d24e_ftp-1-nrqanbey7hgn-5003710-01-06.jpg,,
"Valérie Dubslaff, historian: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,"Despite being fundamentally anti-feminist, anti-liberal and homophobic, the far-right party has managed to reach different segments of the electorate, analyzes the associate professor in German history and civilization for Le Monde.",Subscribers only,https://img.lemde.fr/2026/09/06/0/0/4896/3264/398/265/75/0/6009a2b_ftp-1-uctp4xom9ss6-5015244-01-06.jpg,,
Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html,"Thanks to Starlink antennas installed by a coalition of local organizations, thousands of isolated villages in the Amazon have Internet access for the first time – and with it, political information that was previously out of reach,  just ahead of the October 4 election.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/5669/3779/398/265/75/0/b7029cf_upload-1-chrsm7rp19ng-prt26br3960mao.jpg,,
Céline Dion's 'giant karaoke' brings together Paris fans in song,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,"On the eve of the first in a series of 16 concerts by the Québécois superstar in the French capital, nearly 10,000 people gathered at Place de la Bataille-de-Stalingrad in the 19th arrondissement and shared a communal and euphoric moment.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/5500/3666/398/265/75/0/317831e_upload-1-hbfytwvh0djj-ad029-celine-karaoke-dsc05536.jpg,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,"'Mao's Fraught Legacy' (3/7). Seeking to restore his challenged legitimacy, Mao Zedong called for a Cultural Revolution in 1966. The leader of the Chinese Communist Party relied on young people, unleashing a wave of violence to suppress all opposition. Some Red Guards later said they felt manipulated.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/2970/1980/664/442/75/0/38d875f_upload-1-k96noutuhkdq-000-app1999091630003.jpg,Harold Thibault,Series
Crypto billionaire gives Farage's Reform UK record £36 million donation,https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html,,,https://img.lemde.fr/2026/09/11/0/0/5500/3666/198/132/95/0/319ede7_ftp-1-om3jarmvg4wu-2026-09-11t213902z-693307533-rc24dnaczdt1-rtrmadp-3-britain-politics-donations-delo.JPG,,
Putin says European troop deployment in Ukraine would be 'war against Russia',https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,https://img.lemde.fr/2026/09/11/0/0/6192/4128/198/132/95/0/72416c4_ftp-1-ggvtjjofmn5v-2026-09-11t213304z-554859904-rc29hnamzcix-rtrmadp-3-germany-election-putin.JPG,,
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,,Subscribers only,https://img.lemde.fr/2026/09/09/777/0/1835/1223/198/132/95/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,,Subscribers only,https://img.lemde.fr/2026/09/09/417/0/2500/1666/198/132/95/0/dbd3c6c_upload-1-ywopyk4qsvpd-31278-benoite-fanton-opera-national-de-paris-perle-noire-26-27-benoite-fanton-onp-12.JPG,,
"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html,,Subscribers only,,,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,,Subscribers only,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,,Subscribers only,,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,,Subscribers only,,,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,,Subscribers only,,,
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,,Subscribers only,,,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,,Subscribers only,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,,Subscribers only,,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,Pharrell Williams and Justin Timberlake joined the American rapper on stage for a two-hour concert featuring tracks from his 13 albums.,Subscribers only,https://img.lemde.fr/2026/09/11/1468/0/4903/3268/664/442/75/0/899d72c_upload-1-jqw4micu5fuf-jay-z-023-26310-dalle.jpg,Stéphanie Binet,Review
Macron and Merz: Two losing strategies against the far right,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,Subscribers only,https://img.lemde.fr/2026/07/17/0/99/5160/3440/664/442/75/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg,Solenn de Royer,Column
'Al-Qaeda's trap was the long wars that helped bring Trump to power on the promise to end them',https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",Subscribers only,https://img.lemde.fr/2026/09/10/23/0/2200/1466/664/442/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG,Christophe Ayad and  Louis Imbert,Interview
The legitimate and imperative sanctioning of Israeli settlements,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html,,,,Le Monde,Editorial
Space: A test of Europe's power,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,,,,Le Monde,Editorial
'Public opinion is ahead of the media discourse on AI',https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,,Subscribe,,Tibor Dessewffy,Op-Ed
