title,href,subhead,premium,image,byline,type
Unprecedented risks shadow Israel's October 27 elections,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",Subscribers only,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/5f02798_upload-1-tbzhsmkv0748-jo-iran-war-039-20250614.jpg,,
"Europe sidelined by SpaceX's dominance in space, as French-German rivalries deepen",https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,,Subscribers only,https://img.lemde.fr/2026/09/02/0/0/5568/3712/398/265/75/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,,
Donald Trump takes center stage in Republican campaign ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,,Subscribers only,https://img.lemde.fr/2026/09/08/0/4/7032/4688/398/265/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,,
Eleven European countries and Canada impose sanctions on Israel over products from settlements in the West Bank,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,"Following the United Kingdom's lead, France, Denmark, Spain, Finland, Ireland, Iceland, Norway, Poland, Portugal, Sweden and Canada have chosen to impose sanctions on all settlements.",Subscribers only,https://img.lemde.fr/2026/09/08/0/0/8256/5504/398/265/75/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,"François Bayrou was acquitted in 2024 of charges of misappropriating public funds at the European Parliament, but the prosecution appealed.",Subscribers only,https://img.lemde.fr/2026/09/03/0/221/8035/5357/398/265/75/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,"The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,,
"In the 2027 presidential campaign, the issue of purchasing power is no laughing matter",https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,The image of French business leaders laughing at presidential candidate Jean-Luc Mélenchon's proposal to raise the minimum wage has become a symbol of the tensions surrounding the issue of earnings and purchasing power in France.,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6000/4000/664/442/75/0/c9d3774_upload-1-fiyvguoeadj0-cbi1332131.jpg,Thibaud Métais,In Depth
Rubio launches Latin America tour with pledge to restore Colombia ties,https://www.lemonde.fr/en/international/article/2026/09/09/rubio-launches-latin-america-tour-with-pledge-to-restore-colombia-ties_6757327_4.html,,,https://img.lemde.fr/2026/09/08/4/0/6047/4031/198/132/95/0/7625680_ftp-1-mvttgz8cgtyt-2026-09-08t223817z-1936029243-rc29fnawze52-rtrmadp-3-usa-colombia.JPG,,
Animated satire 'South Park' says it's changing name to 'South America' in apparent dig at Trump,https://www.lemonde.fr/en/international/article/2026/09/09/animated-satire-south-park-says-it-s-changing-name-to-south-america-in-apparent-dig-at-trump_6757320_4.html,,,https://img.lemde.fr/2026/09/09/0/375/750/500/198/132/95/0/5f7f1f2_upload-1-ogbmdbyxd2kd-5f7f1f2-upload-1-tyouuz2vljjh-1500x500.jpeg,,
French Education Minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/0/5976/3984/198/132/95/0/a823a00_upload-1-h0gvuqki2rng-daj26005d03.JPG,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,,Subscribers only,https://img.lemde.fr/2026/09/07/294/0/7004/4669/198/132/95/0/00e10fd_upload-1-gbavdvj35tem-nattsla-ndan-lemonde-7.jpg,,
White House pulls Tetris-style 'Build the Wall' game,https://www.lemonde.fr/en/international/article/2026/09/08/white-house-pulls-tetris-style-build-the-wall-game_6757319_4.html,,,,,
Netanyahu under fire after report of UAE warning ahead of October 7 attack,https://www.lemonde.fr/en/international/article/2026/09/08/netanyahu-under-fire-after-report-of-uae-warning-ahead-of-october-7-attack_6757316_4.html,,,,,
Houthi attacks on Saudi Arabia set fire to oil sites and wound 73,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,,
"Tung Chee-hwa, Hong Kong's first post-colonial leader, dead at 89",https://www.lemonde.fr/en/international/article/2026/09/08/tung-chee-hwa-hong-kong-s-first-post-colonial-leader-dead-at-89_6757318_4.html,,,,,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,,Subscribers only,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,,Subscribers only,,,
Police hunt Renoir thieves after break-in at southern France art museum,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,,,,
Eiffel Tower reopens following protest over removal of women staff,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,,,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",Subscribers only,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Pascale Santi,Investigation
