title,href,subhead,premium,image,byline,type
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/1212/808/400/266/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,,Subscribers only,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,,
"Hundreds of drones target Moscow, killing at least two",https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,https://img.lemde.fr/2026/09/20/0/0/7213/4809/398/265/75/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,,
Paris's Techno Parade turns up volume to protest law targeting free parties,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",Subscribers only,https://img.lemde.fr/2026/09/19/0/0/5647/3765/398/265/75/0/b86b993_ftp-1-k1x42ygonlky-5127662-01-06.jpg,,
"'For a long time, French feminism had a problem with economics'",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,"Journalist and author of the book 'Couples and Money,' Titiou Lecoq reflects on gender disparities in financial education and economic treatment. She says awareness of the issue is growing and advocates for concrete reforms.",,https://img.lemde.fr/2026/09/10/315/0/3288/2192/398/265/75/0/8850f27_upload-1-eawhm2qqplsn-titiou-lecoq-chloe-vollmer-lo.jpg,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Subscribers only,https://img.lemde.fr/2026/09/10/420/0/1440/960/398/265/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,,
"'In Germany, what was designed to protect democracy now fuels extremism'",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,"In an interview, Steffen Mau, a sociologist at the Max Planck Institute for the Study of Societies in Germany, discusses how issues of memory and East German identity resonate with the rise of the far right.",Subscribers only,https://img.lemde.fr/2026/09/15/1047/0/3481/2320/664/442/75/0/4936a99_upload-1-9ovcuwto6g9s-steffen-mau-1.jpg,Elsa Conesa,Interview
Ed Sheeran says Gaza situation 'unjustifiable' at first show amid Palestinian controversy,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,https://img.lemde.fr/2026/09/18/0/0/3871/2581/198/132/95/0/31be277_ftp-1-2xaulrvbuxit-af1acd3322044056af0e4a332389ea50-0-6044a6cc6d544e38bbb486973990af58.jpg,,
Social run clubs are getting more people into running,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,,Subscribers only,https://img.lemde.fr/2026/07/01/887/0/1437/958/198/132/95/0/2959687_upload-1-31w1t7df2asz-img-4755.jpeg,,
The lucrative business of reactionary AI-generated posts on Facebook,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,,Subscribers only,https://img.lemde.fr/2026/09/09/0/0/3000/2000/198/132/95/0/efe46b0_upload-1-zi8dmhvifrvq-1c67438-upload-1-f8hbshkulzhz-frame-25-image-generated-by-ai.png,,
"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria",https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,,Subscribers only,https://img.lemde.fr/2026/09/18/1/0/5779/3852/198/132/95/0/dacebc3_upload-1-bsmfqdvmzntr-000-c76l3cq.jpg,,
Cuba works to restore power after another blackout,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html,,,,,
Russia holds parliamentary vote in areas illegally seized from Ukraine,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,,,,
"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,,Subscribers only,,,
Trump administration destabilized by AI surge ahead of Xi Jinping's visit,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,,Subscribers only,,,
"Macron makes rare visit to French territory off Canada, where he will host Carney",https://www.lemonde.fr/en/france/article/2026/09/19/macron-makes-rare-visit-to-french-territory-off-canada-where-he-will-host-carney_6757719_7.html,,,,,
Fire erupts near Riyadh airport as Houthis claim strikes,https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html,,,,,
"French public debt to reach new record level in 2027, exceeding 120% of GDP",https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html,,Subscribers only,,,
"CNN, MS NOW, Politico denied access to White House grounds",https://www.lemonde.fr/en/international/article/2026/09/19/cnn-ms-now-politico-denied-access-to-white-house-grounds_6757717_4.html,,,,,
