title,href,subhead,premium,image,byline,type
'Al-Qaida's trap was the long wars that helped bring Trump to power on the promise to end them',https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",Subscribers only,https://img.lemde.fr/2026/09/10/23/0/2200/1466/400/266/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG,,
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,,Subscribers only,https://img.lemde.fr/2026/05/14/0/0/4896/3264/398/265/75/0/23e20c3_ftp-1-ud1i9gutprzj-2026-05-14t221522z-1457325697-rc2a9laow2ve-rtrmadp-3-musk-openai-court.JPG,,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/7342/4895/398/265/75/0/30c7788_upload-1-9q9zkosvdbap-000-c7vq4bf.jpg,,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,"Calling the Democrats 'the party of hatred,' the American vice president delivered a speech in Dallas aimed at capturing the legacy of Donald Trump ahead of the 2028 presidential election. Still, he struggled to fully step out of Trump's shadow.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/5637/3758/398/265/75/0/9023568_ftp-1-brddutfqottb-5054668-01-06.jpg,,
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,"Female employees of the Paris landmark were allegedly sidelined at the request of the conservative religious group, leading to a strike and temporary closure. The Hindu organization has recently inaugurated a temple in France.",Subscribers only,https://img.lemde.fr/2026/09/06/0/0/6000/4000/398/265/75/0/867fd5f_ftp-1-akacbs4hc9ut-5011853-01-06.jpg,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,Pharrell Williams and Justin Timberlake joined the American rapper on stage for a two-hour concert featuring tracks from his 13 albums.,Subscribers only,https://img.lemde.fr/2026/09/11/1468/0/4903/3268/398/265/75/0/899d72c_upload-1-jqw4micu5fuf-jay-z-023-26310-dalle.jpg,,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,"After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/5620/3746/664/442/75/0/aaeeeca_ftp-1-47om4cclp7s1-5988520-01-06.jpg,Audrey Garric,News
"Emma Bonino, prominent humanist in Italian politics, dies at 78",https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html,,Subscribers only,https://img.lemde.fr/2026/09/08/817/0/3744/2496/198/132/95/0/1077bb9_upload-1-ib5fk7guzcs2-opale-photo-cen07981.jpg,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,,Subscribers only,https://img.lemde.fr/2026/09/10/1/0/7056/4704/198/132/95/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,,
French government bets on modest economic recovery in 2027,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/0/5688/3792/198/132/95/0/ca6055e_ftp-1-gag9k8keackg-2026-09-10t134932z-684179151-rc2dgna1u37b-rtrmadp-3-france-politics.JPG,,
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,,Subscribers only,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/198/132/95/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,,
Hong Kong court sentences Tiananmen vigil activists up to seven years,https://www.lemonde.fr/en/international/article/2026/09/11/hong-kong-court-sentences-tiananmen-vigil-activists-up-to-seven-years_6757405_4.html,,,,,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,Subscribers only,,,
France's Epstein probe identifies 'potential recruiters',https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,,
Ukraine braces for another harsh winter as air defense falls short,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,,Subscribers only,,,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,,Subscribers only,,,
2030 Alps Games: Organizing committee chief resigns after turbulent 10-month tenure,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,,Subscribers only,,,
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,,Subscribers only,,,
French government threatens CNews with sanctions if Russian propagandist returns on air,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,,Subscribers only,,,
Macron and Merz: Two losing strategies against the far right,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,Subscribers only,https://img.lemde.fr/2026/07/17/0/99/5160/3440/664/442/75/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg,Solenn de Royer,Column
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",Subscribers only,https://img.lemde.fr/2026/09/09/262/0/1419/946/664/442/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,Roxana Azimi,News
China's forbidden memory of the greatest famine in history,https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/8256/5504/664/442/75/0/d9832bd_upload-1-gyzgancj5e3t-20190923-3410-copy.jpg,Harold Thibault,Feature
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Le Monde,Editorial
Space: A test of Europe's power,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,,,,Le Monde,Editorial
