title,href,subhead,premium,image,byline,type
15 years of legal troubles for Marine Le Pen's RN,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/15-years-of-legal-troubles-for-marine-le-pen-s-rn_6755244_8.html,The ruling on Tuesday in the European Parliament embezzlement case is the most significant in a long series of legal cases involving the far-right party or its leader since she took the helm in 2011.,Subscribers only,https://img.lemde.fr/2026/07/03/0/0/5412/3608/400/266/75/0/f9a2b30_ftp-1-e9cv5zgffjyd-5517524-01-06.jpg,,
US launches new strikes on Iran after Hormuz attacks,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,https://img.lemde.fr/2026/07/07/184/0/9930/6620/398/265/75/0/f768288_ftp-1-mlkxro66dpaz-2026-07-07t191605z-1137450747-rc279ma9krpo-rtrmadp-3-iran-crisis-missiles-hormuz.JPG,,
"On the first day of the NATO summit in Ankara, Rutte unveils defense contracts worth billions of euros",https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,,Subscribers only,https://img.lemde.fr/2026/07/07/0/0/5500/3666/398/265/75/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,,
"In Venezuela, hope of finding survivors after the twin earthquakes gives way to mourning",https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,"After the twin earthquakes of June 24, the chances of finding anyone alive beneath the rubble are now extremely slim. Amid the devastated landscape, Venezuelan photographer Alejandro Cegarra documented for Le Monde the search efforts taking place in the ruins and how Venezuelan society has organized itself in the wake of the disaster.",Subscribers only,https://img.lemde.fr/2026/07/03/0/0/4999/3333/398/265/75/0/9e3d528_upload-1-vhqa6xsck5cm-dsc08621.jpg,,
"In Quebec, 'moving day' overshadowed by housing crisis",https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,"In a unique tradition in the Canadian province, tens of thousands of people move on the same day, July 1. But in recent years, this ritual has been marred by serious difficulties in finding new housing.",Subscribers only,https://img.lemde.fr/2026/07/02/168/0/4032/2688/398/265/75/0/d6298ff_upload-1-tt7w2pkl3lew-img-4325.JPG,,
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,"The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",Subscribers only,https://img.lemde.fr/2026/07/03/0/0/4252/2834/664/442/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,Fabienne Darge,News
2026 World Cup: Switzerland beats Colombia on penalties to reach quarter-finals,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,,,https://img.lemde.fr/2026/07/07/0/0/3850/2567/198/132/95/0/75aea67_ftp-1-4bqtpda6rdkt-364fa4365dd84428a65e27c0fc1d0119-0-6dc411870ac84ee8985a45a4356911bf.jpg,,
Ireland passes bill banning imports of goods from Israeli settlements,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,,,https://img.lemde.fr/2026/07/04/0/0/5616/3744/198/132/95/0/2bac957_ftp-1-wz44j044smyi-82307378e6704834ada17f57f98859ce-0-f4206e0d4b744d5f99d01978f0179832.jpg,,
Canada province preparing lawsuit against OpenAI over school shooting,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,,,https://img.lemde.fr/2026/07/02/3/0/5500/3666/198/132/95/0/899a424_ftp-1-hr7zr3xlj3po-2026-07-02t050138z-236351594-rc2umca4c3z1-rtrmadp-3-openai-stake-usa.JPG,,
Tour de France: Traeen takes yellow as Pedersen wins stage 4,https://www.lemonde.fr/en/sports/article/2026/07/07/tour-de-france-traeen-takes-yellow-as-pedersen-wins-stage-4_6755242_9.html,,,https://img.lemde.fr/2026/07/07/0/0/9792/6528/198/132/95/0/702f1e6_ftp-1-a4ibcuf9rpmg-2026-07-07t141803z-2133298434-up1em7713q06v-rtrmadp-3-cycling-france.JPG,,
"Farage to resign as MP, force by-election amid financial scrutiny",https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,,,,
France faces new heatwave with temperatures reaching 40°C,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,,Subscribers only,,,
Cardinal considered contender to replace Pope Francis accused of molesting several women,https://www.lemonde.fr/en/international/article/2026/07/07/cardinal-considered-contender-for-pope-accused-of-molesting-several-women_6755248_4.html,,,,,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,,Subscribers only,,,
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,,,,
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,,Subscribers only,,,
"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,,,,,
"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,,Subscribers only,,,
