title,href,subhead,premium,image,byline,type
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/400/266/75/0/8429c7a_upload-1-kcvbmslgqa8x-canicule-asurp-107913.jpg,,
Epstein plaintiffs slam French justice system's 'slowness' and sue state,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,,Subscribers only,https://img.lemde.fr/2026/08/13/0/0/3000/2000/398/265/75/0/74b756e_upload-1-chpfzq7cbumf-epstein-11.jpg,,
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/55/3495/2330/398/265/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,,
Mali's junta pardons French intelligence officer detained for a year,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,"The release of Yann Vezilier, who had been officially accredited by the Malian authorities as an officer of France's foreign intelligence agency, follows several months of diplomatic negotiations.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6960/4640/398/265/75/0/3a24ae4_ftp-1-4vk9fgximosj-ccbfacc2f9a94c36b39a8bc418a11df6-1-73c343ea48fe4e54946b55000d05fede.jpg,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,Eight people were charged with 'criminal conspiracy' in Paris as France and Italy exchanged intelligence on the 'ultra-left.',Subscribers only,https://img.lemde.fr/2026/08/13/1/0/4500/3000/398/265/75/0/c914582_upload-1-x0ekossdcfwz-000-c3be92q.jpg,,
Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html,"'Sewn and torn' (4/5). Love stories and friendships can sometimes end badly, even in the world of fashion. For 16 years, the romance between the founder of luxury e-shop Net-a-Porter and the Swedish golden boy blossomed alongside their financial empire. But in 2025, when Natalie Massenet accused her partner of infidelity and fraud, their glamorous affair turned sordid.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/2835/1890/398/265/75/0/3648e8b_upload-1-sdazjwsjhp6s-massenet-torstensson-v2.jpg,,
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",Subscribers only,https://img.lemde.fr/2026/07/07/111/0/2667/1778/664/442/75/0/9d9ffb1_upload-1-acktmyesi5uo-jew8177-final.JPG,Anne-Françoise Hivert,Feature
Europe braces for another temperature spike above 35°C,https://www.lemonde.fr/en/international/article/2026/08/13/europe-braces-for-another-temperature-spike-above-35-c_6756467_4.html,,,https://img.lemde.fr/2026/06/25/1/0/7270/4846/198/132/95/0/3a543ff_ftp-1-lpm7iqdbottx-2026-06-25t072355z-1179413761-rc25hla3ktgj-rtrmadp-3-europe-weather-aircon.JPG,,
US court dismisses Trump administration's antisemitism lawsuit against Harvard,https://www.lemonde.fr/en/international/article/2026/08/13/us-court-dismisses-trump-administration-s-antisemitism-lawsuit-against-harvard_6756478_4.html,,,https://img.lemde.fr/2026/07/20/0/0/4000/2666/198/132/95/0/7475074_ftp-1-krujeasg0jc1-15f57abd54ff4f48855bf6aa7387c506-0-6e1efde0ed4843e5b84bf23fa8f39619.jpg,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,Subscribers only,https://img.lemde.fr/2026/07/15/760/0/7000/4666/198/132/95/0/b964c9e_upload-1-cl5feru8uzcx-kzihnioglu-pol-14-juillet-14072026-166.jpg,,
Japan protests Putin's first visit to disputed Kuril Islands,https://www.lemonde.fr/en/international/article/2026/08/13/putin-makes-first-visit-to-kuril-islands-claimed-by-japan_6756453_4.html,,,https://img.lemde.fr/2026/08/13/198/0/5122/3414/198/132/95/0/2592392_ftp-1-xs2umyuy1q28-5827613-01-06.jpg,,
"Ebola outbreak in DR Congo spreads to sixth province as death toll passes 2,100",https://www.lemonde.fr/en/health/article/2026/08/13/ebola-outbreak-in-dr-congo-spreads-to-sixth-province-as-death-toll-passes-2-100_6756475_14.html,,,,,
EU plastic packaging reduction targets weakened from outset by industry lobbying,https://www.lemonde.fr/en/environment/article/2026/08/13/eu-plastic-packaging-reduction-targets-weakened-from-outset-by-industry-lobbying_6756462_114.html,,Subscribers only,,,
"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,,Subscribers only,,,
West Bank: Israel sends troops following unusual criticism from US ambassador,https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html,,,,,
Fabien Barthez joins Zidane's France staff as goalkeeping coach,https://www.lemonde.fr/en/sports/article/2026/08/13/fabien-barthez-joins-zidane-s-france-staff-as-goalkeeping-coach_6756464_9.html,,,,,
Solar eclipse: Photos of the rare spectacle that amazed millions,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,,
Swedish union ends Tesla strike after almost three years,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,,,,
"In Italy, Ukraine aid could become a key electoral issue",https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,,Subscribers only,,,
"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,"The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",Subscribers only,https://img.lemde.fr/2026/08/12/158/0/5664/3776/664/442/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,Benjamin Quénelle,Conversation
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",Subscribers only,https://img.lemde.fr/2026/08/11/0/306/7488/4992/664/442/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,Piotr Smolar,In Depth
"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html,"'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",Subscribers only,https://img.lemde.fr/2026/08/08/564/0/1417/944/664/442/75/0/0db3c8b_upload-1-bobe63glaxah-le-monde-institut-du-sein-4-1-exe-copie.jpg,Florence Aubenas,Feature
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,,Subscribe,,Nils Minkmar,Op-Ed
'Europe risks repeating a familiar mistake by tightening fiscal policy too soon',https://www.lemonde.fr/en/opinion/article/2026/08/13/europe-risks-repeating-a-familiar-mistake-by-tightening-fiscal-policy-too-soon_6756469_23.html,,Subscribe,,Group letter,Op-Ed
