title,href,subhead,premium,image,byline,type
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,"Under Canada's planned response, US steel and aluminum products previously subject to a 25% duty will soon face 50% tariffs. Goods facing 25% tariffs will include appliances, dairy products and certain steel and aluminum derivative products.",Subscribers only,https://img.lemde.fr/2026/08/24/1/0/8192/5461/400/266/75/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,,,https://img.lemde.fr/2026/08/25/616/0/2112/1408/398/265/75/0/fa40a93_upload-1-amhdllxzi6f5-fa40a93-c06042f9504b40f683fe857f221787b9-0-45e5abceba384c76982286682b72b87f.jpg,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/6240/4160/398/265/75/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,"With eight months to go before the presidential election, and as Charles de Gaulle is celebrated on the big screen, documentary filmmaker Jonathan Hayoun observes the general's memory has become a legacy to be claimed and warns against letting the far right seize it to rewrite its own history.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,,
Iran's purchasing power is slowly collapsing under US economic pressure,https://www.lemonde.fr/en/international/article/2026/08/25/iran-s-purchasing-power-is-slowly-collapsing-under-us-economic-pressure_6756840_4.html,"As Washington ramps up pressure on Tehran, the Iranian rial continues its downward spiral, and concerns spread across the markets. But behind the bleak economic statistics, households bear the brunt, cutting spending, savings and essential expenses.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/3755/2503/398/265/75/0/add201e_ftp-1-akvucdu3jf5e-5910557-01-06.jpg,,
"'She is asleep, yet she eats': The patients who suffer from sleep-related eating disorders",https://www.lemonde.fr/en/science/article/2026/08/25/she-is-asleep-yet-she-eats-the-patients-who-suffer-from-sleep-related-eating-disorders_6756843_10.html,"'Strange Nights' (7/7). Only upon waking do they realize they've consumed all sorts of things: cakes, cold canned goods, even laundry detergent. This highly specialized form of sleepwalking, which can cause psychological distress, remains poorly understood.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,,
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Subscribers only,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Luc Bronner,Investigation
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,,Subscribers only,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,,
"Lacking a military solution against Iran, Trump turns to economic suffocation",https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,,Subscribers only,https://img.lemde.fr/2026/08/22/0/0/8640/5760/198/132/95/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,,Subscribers only,https://img.lemde.fr/2025/07/30/73/0/1500/1000/198/132/95/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,,
