title,href,subhead,premium,image,byline,type
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,"According to the prime minister, the wildfire season is running at least two weeks ahead of its usual schedule. With vegetation already extremely dry, he voiced concerns about the 'endurance' of firefighting resources.",Subscribers only,https://img.lemde.fr/2026/07/02/0/0/5200/3466/400/266/75/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg,,
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/157/1818/1212/398/265/75/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,,
Heat dome roasts eastern US ahead of Fourth of July celebrations,https://www.lemonde.fr/en/international/article/2026/07/02/heat-dome-roasts-eastern-us-ahead-of-fourth-of-july-celebrations_6755095_4.html,,,https://img.lemde.fr/2026/07/02/0/0/3000/2000/398/265/75/0/c8b5fa7_ftp-1-nz4g6rciacp8-5513623-01-06.jpg,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,"To bring its venues up to energy standards and help transform the biggest of its 10 Paris locations, directors Elisha and Nathanaël Karmitz are turning to the public.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/6720/4480/398/265/75/0/9c55913_upload-1-hwz4eleudrab-2020-06-22t000000z-452323485-rc29eh9lkqbf-rtrmadp-3-health-coronavirus-paris-cinema.JPG,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,A Franco-Lebanese national has filed a complaint in Paris for war crimes and crimes against humanity after four members of his family were killed in a bombing in Tyre in April. This is the second such complaint filed in France regarding Israeli military operations in Lebanon.,Subscribers only,https://img.lemde.fr/2026/06/05/168/0/4000/2666/398/265/75/0/9d26291_upload-1-2gui6zhyldec-raf-liban-tyr-005.JPG,,
Spain power into World Cup last 16 with 3-0 win over Austria,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,The European champions controlled possession and sliced through the Austrian defense in a typically dominant performance in Los Angeles. The win sets up a tantalizing round-of-16 clash with either Portugal or Croatia.,,https://img.lemde.fr/2026/07/02/0/203/4830/3220/398/265/75/0/815cf65_ftp-1-n9blkfp28smg-2026-07-02t212830z-684448606-up1em721nnggb-rtrmadp-3-soccer-worldcup-esp-aut.JPG,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,"The president of the American artificial intelligence start-up, valued at $965 billion and known for its warnings about the risks of this technology, shares her perspective with Le Monde on the major issues facing the sector.",Subscribers only,https://img.lemde.fr/2026/07/02/38/0/4000/2666/664/442/75/0/3ba0c51_upload-1-ewrer8zfyiti-daniela-amodei-par-raphae-l-neal-hd-03.jpg,Alexandre Piquard,Interview
Thousands evacuated in southern France as wildfires rage,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,,https://img.lemde.fr/2026/07/02/0/0/9504/6336/198/132/95/0/d82aff7_ftp-1-tlnitdi0spfp-5513278-01-06.jpg,,
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,https://img.lemde.fr/2026/06/26/0/0/8256/5504/198/132/95/0/d603612_ftp-1-p26h3xe3jlba-c86c3126190e465db9855490b87a2e88-0-cdaa25d7173b4cb9aec46c25fe03576f.jpg,,
Russia and Ukraine vow new attacks after Kyiv strikes kill 25,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,https://img.lemde.fr/2026/07/02/0/0/5455/3636/198/132/95/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
