title,href,subhead,premium,image,byline,type
One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/4252/2834/400/266/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,,
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,,Subscribers only,https://img.lemde.fr/2026/08/14/0/10/5479/3653/398/265/75/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,,
UK far-right leader Farage beats Count Binface to win by-election,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,,,https://img.lemde.fr/2026/08/14/0/0/6337/4225/398/265/75/0/44266e5_ftp-1-v8rfekeglb0x-5836028-01-06.jpg,,
NATO jets shoot down drone in Latvian airspace,https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,"The Baltic states, which neighbor Russia, have experienced numerous drone incursions into their territory.",,https://img.lemde.fr/2026/04/14/0/0/5616/3744/398/265/75/0/7cb3be2_ftp-1-nyigvkwdgvmx-2026-04-14t095639z-388327168-rc2sokarp8ia-rtrmadp-3-ukraine-crisis-nato-baltic-air-policing.JPG,,
"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'",https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,"After the building permit for a planned data center in the northern Paris suburb of Le Bourget was revoked, suburban departmental head Stéphane Troussel calls for a pause and holding a public debate in the interest of local residents.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,"The filmmaker drew inspiration from correspondence between a nursing home director and a theater director facing terminal cancer. True to his discreet nature, Hamaguchi refuses to have his cinema reflect his personal convictions.",Subscribers only,https://img.lemde.fr/2026/08/10/0/0/6999/4666/398/265/75/0/e5eb6bd_upload-1-q2fqqvft4fj6-000-b2zu48v-copie-2.jpg,,
"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html,"'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",Subscribers only,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/af26f5e_upload-1-nkouhdxyohcn-le-monde-institut-du-sein-5-exe-copie-1.jpg,Florence Aubenas,Feature
High temperatures continue to put pressure on France's nuclear power plants,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,Subscribers only,https://img.lemde.fr/2026/08/13/544/0/4787/3191/198/132/95/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,,
Wildfire forces evacuation of more than 500 people in southwest France,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,,https://img.lemde.fr/2026/08/14/0/0/6000/4000/198/132/95/0/86cffa6_ftp-1-tao6gujlgvpt-5834415-01-06.jpg,,
UK firefighters 'under significant pressure' as multiple blazes rage,https://www.lemonde.fr/en/environment/article/2026/08/14/uk-firefighters-under-significant-pressure-as-multiple-blazes-rage_6756498_114.html,,,https://img.lemde.fr/2026/08/14/0/1/4939/3293/198/132/95/0/c9c8065_ftp-1-qaqjatgltqyk-2026-08-14t070157z-852083267-rc26ymawm6w0-rtrmadp-3-europe-weather-britain.JPG,,
