title,href,subhead,premium,image,byline,type
Constitutional Council approves France's assisted-dying law,https://www.lemonde.fr/en/france/article/2026/08/14/constitutional-council-approves-france-s-assisted-dying-law_6756508_7.html,"The legislation grants adults suffering from an incurable condition the right to assisted dying. The Council's decision is a victory for President Emmanuel Macron, who promised such a law when he was re-elected for a second term in 2022.",Subscribers only,https://img.lemde.fr/2025/08/07/0/0/5271/3514/400/266/75/0/b568b1a_ftp-import-images-1-ewttvogmvpsb-2025-08-07t160305z-1591006970-rc2f2gatf32g-rtrmadp-3-france-agriculture-law.JPG,,
France's Constitutional Council strikes down social media ban for under-15s,https://www.lemonde.fr/en/pixels/article/2026/08/14/france-s-constitutional-council-strikes-down-ban-on-social-media-for-under-15s_6756507_13.html,,,https://img.lemde.fr/2026/07/23/0/0/4999/3333/398/265/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,,
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,,Subscribers only,https://img.lemde.fr/2026/08/14/0/10/5479/3653/398/265/75/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,,
Macron's jet ski vacation photos draw ire amid heatwaves and wildfires,https://www.lemonde.fr/en/france/article/2026/08/14/macron-s-jet-ski-vacation-photos-draw-ire-amid-heatwaves-wildfires_6756517_7.html,The French president faced criticism from left-wing opponents after a magazine published cover photos of him jet skiing on the Riviera amidst a summer of deadly heatwaves and wildfires.,,https://img.lemde.fr/2026/08/14/0/0/5931/3954/398/265/75/0/cdb0377_ftp-1-iftkd1ah4xvn-5837516-01-06.jpg,,
Japan's pacifist identity is shaken by a world where military might prevails,https://www.lemonde.fr/en/international/article/2026/08/14/japan-s-pacifist-identity-is-shaken-by-a-world-where-military-might-prevails_6756511_4.html,"Article 9 of the Constitution, which states that Japan 'renounces war forever,' is being challenged by regional instability and doubts over the enduring reliability of American support.",Subscribers only,https://img.lemde.fr/2026/08/11/0/1/4017/2678/398/265/75/0/2567d6f_upload-1-r6wmda5pzky3-000-c49p9m3.jpg,,
"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html,"The paintings had been stolen from the Magnani Rocca Foundation, and were worth more than €10 million combined.",,https://img.lemde.fr/2026/08/14/67/0/1600/1066/398/265/75/0/c9e8096_ftp-1-w6un9vkfr2oa-2026-08-14t112519z-1915410073-rc2bymaloog8-rtrmadp-3-italy-art-theft.JPG,,
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,"According to a working document seen by Le Monde, UEFA, CONCACAF and the AFC want to change FIFA's presidency into a rotating, representative and ceremonial role with a 'fixed two-year term,' modeled on the Swiss Confederation.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/4768/3178/664/442/75/0/10e2e5a_ftp-1-91ml9cy9ltqt-2026-08-13t094344z-583864029-rc2vtma5ti8b-rtrmadp-3-soccer-asia-infantino.JPG,Rémi Dupré,In Depth
Luigi Mangione admits to shooting UnitedHealthcare CEO and pleads guilty to stalking charges,https://www.lemonde.fr/en/international/article/2026/08/14/luigi-mangione-admits-to-killing-unitedhealthcare-ceo-in-guilty-plea_6756516_4.html,,,https://img.lemde.fr/2026/08/11/0/0/7776/5184/198/132/95/0/52b86e6_ftp-1-e4xtrw5pztbu-94347bab0f0145cd865a8a6634535096-0-51b8050aabac4b31b03ca30cc774ae2b.jpg,,
Probe into €5.8 million gift to Nigel Farage reopens as he wins by-election,https://www.lemonde.fr/en/international/article/2026/08/14/probe-into-5-8-million-gift-to-british-far-right-leader-farage-reopens-as-he-wins-by-election_6756514_4.html,,,https://img.lemde.fr/2026/08/13/0/0/3595/2396/198/132/95/0/af43140_ftp-1-vscdxgq0nchg-5828614-01-06.jpg,,
PM Burnham says 'tinderbox' Britain must 'face up to the changing climate',https://www.lemonde.fr/en/international/article/2026/08/14/british-pm-andy-burnham-tinderbox-britain-must-face-up-to-the-changing-climate_6756513_4.html,,,https://img.lemde.fr/2026/08/14/276/0/4696/3130/198/132/95/0/2d90baf_ftp-1-jwkghxzqzmjq-2026-08-14t141410z-733207095-rc2eyma544u7-rtrmadp-3-europe-weather-britain-burnham.JPG,,
French taxpayers' data stolen in hack of Finance Ministry,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-taxpayers-data-stolen-in-hack-of-finance-ministry_6756510_13.html,,Subscribers only,https://img.lemde.fr/2026/08/14/1/0/7488/4992/198/132/95/0/c720349_ftp-1-f3chby291yon-5836719-01-06.jpg,,
Wildfire forces evacuation of more than 500 people in southwest France,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,,,,
High temperatures continue to put pressure on France's nuclear power plants,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,Subscribers only,,,
NATO jets shoot down drone in Latvian airspace,https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,,,,,
Romania's only nuclear power plant shuts down over low Danube water levels,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,Subscribers only,,,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,,Subscribers only,,,
"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood",https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html,,Subscribers only,,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,Subscribers only,,,
"For France's PM, a tense summer of wildfires and budget planning",https://www.lemonde.fr/en/politics/article/2026/08/14/for-france-s-pm-a-tense-summer-of-wildfires-and-budget-planning_6756506_5.html,,Subscribers only,,,
One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/4252/2834/664/442/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,Véronique Chocron,In Depth
"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html,"'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",Subscribers only,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/af26f5e_upload-1-nkouhdxyohcn-le-monde-institut-du-sein-5-exe-copie-1.jpg,Florence Aubenas,Feature
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",Subscribers only,https://img.lemde.fr/2026/08/11/0/306/7488/4992/664/442/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,Piotr Smolar,In Depth
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Le Monde,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,Subscribe,,Yonatan Touval,Op-Ed
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
