title,href,subhead,premium,image,byline,type
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/1801/1200/400/266/75/0/c581100_upload-1-d4128sjzhbut-cevipof-sept2026-lmiappel-1.png,,
Sweden's election too close to call as far right loses ground,https://www.lemonde.fr/en/international/article/2026/09/13/sweden-s-election-too-close-to-call-as-far-right-loses-ground_6757483_4.html,,,https://img.lemde.fr/2026/09/13/0/0/8256/5504/398/265/75/0/6089867_ftp-1-y7qiyn5ozfz7-2026-09-13t211812z-167605790-rc2iinaicvqh-rtrmadp-3-sweden-election.JPG,,
"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,,Subscribers only,https://img.lemde.fr/2026/09/08/0/1/1498/999/398/265/75/0/3ff2b47_ftp-1-x4ir0n5fhips-441656-3495799.jpg,,
Political scientist Julia Reuschenbach: 'I do not see Chancellor Friedrich Merz resigning',https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html,"Following the Alternative for Germany (AfD) victory in Saxony-Anhalt on September 6, pressure is mounting on Chancellor Friedrich Merz's party, the Christian Democratic Union (CDU), to ease its policy of excluding the far right. Doing so would be a strategic mistake, says political scientist Julia Reuschenbach, who argues that the AfD's goal is to destroy the CDU.",Subscribers only,https://img.lemde.fr/2026/09/07/0/47/5260/3507/398/265/75/0/192521d_ftp-1-bvzddt1auutj-2026-09-07t115622z-207611451-rc2benay6exb-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,,
"Scottish, Welsh, Northern Irish parties to hold independence summit",https://www.lemonde.fr/en/international/article/2026/09/14/scottish-welsh-northern-irish-parties-to-hold-independence-summit_6757485_4.html,The leaders of the separatist parties will hold rare talks on Monday with the aim of advancing their campaigns to break away from Britain. The meeting comes days after US President Donald Trump said he would back a united Ireland – a scenario British Prime Minister Andy Burnham has ruled out.,,https://img.lemde.fr/2024/05/06/0/0/5049/3366/398/265/75/0/d1875ac_2024-05-06t153629z-1714386897-rc22l7acamyz-rtrmadp-3-scotland-snp-government-swinney.JPG,,
Had enough of the ham-and-cheese classic? Five places in the Paris region serving vegetarian crêpes,https://www.lemonde.fr/en/lifestyle/article/2026/09/14/had-enough-of-the-ham-and-cheese-classic-five-places-in-the-paris-region-serving-vegetarian-crepes_6757486_37.html,"With onion confit, roasted carrots or artichokes, here is our selection of restaurants in and around Paris where you can enjoy delicious meat- and fish-free galettes.",Subscribers only,https://img.lemde.fr/2026/06/12/0/446/4819/3213/398/265/75/0/4776f58_upload-1-fgllyowjco4c-rond-img-0801.jpeg,,
Trump seeks to play peacemaker in a divided Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html,"After 15 years of keeping a low profile on Libya, Washington now wants to reconcile the rival authorities in the country's east and west by brokering a power-sharing agreement negotiated among a handful of local warlords. Far from calming the nation, this initiative has triggered a frantic reshuffling of power dynamics and exposed the fragility of alliances on both sides.",Subscribers only,https://img.lemde.fr/2020/05/27/0/315/3402/2268/664/442/75/0/14427b6_vaABfy1qB7sgOmRJy1zgtQrw.jpg,Frédéric Bobin,In Depth
Sandra Hüller takes on the role of a man in 'Rose' to gain the trust of villagers,https://www.lemonde.fr/en/culture/article/2026/09/14/sandra-huller-takes-on-the-role-of-a-man-in-rose-to-gain-the-trust-of-villagers_6757484_30.html,,Subscribers only,https://img.lemde.fr/2026/08/31/0/403/3240/2160/198/132/95/0/e351622_upload-1-g7kpn2zh7clo-4-rose-2026-schubert-row-pictures-walker-worm-film-gerald-kerkletz.jpg,,
"Poland, Ukraine slam Russian strikes near border as 'escalation'",https://www.lemonde.fr/en/international/article/2026/09/13/poland-ukraine-slam-russian-strikes-near-border-as-escalation_6757480_4.html,,,https://img.lemde.fr/2026/09/13/0/0/1999/1333/198/132/95/0/54e1f84_ftp-1-36wflke1j1xu-737b623b19f147bba48d599d4343a243-0-5101bd3de3764de189ccfbdef6a81625.jpg,,
"US wins fifth straight women's FIBA World Cup title, beating France 97-79",https://www.lemonde.fr/en/sports/article/2026/09/13/us-wins-fifth-straight-women-s-fiba-world-cup-title-beating-france-97-79_6757481_9.html,,,https://img.lemde.fr/2026/09/13/148/0/5047/3364/198/132/95/0/fddbd15_ftp-1-vue7kuyfasqx-2026-09-13t193446z-701962537-up1em9d1idwt7-rtrmadp-3-basketball-worldcup-usa-fra.JPG,,
