title,href,subhead,premium,image,byline,type
Why France's national weather service struggles to give accurate heatwave predictions,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,"Days ahead of the heatwaves of June and July, Météo-France slightly underestimated their intensity and duration. The reason has to do with limits in forecasting models for extreme events, as well as the challenge of explaining the uncertainty of weather predictions to the general public.",Subscribers only,https://img.lemde.fr/2026/07/11/1/0/7701/5134/400/266/75/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,,
"Ukraine expands attacks to the Sea of Azov, a crucial maritime corridor for Russia",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/319/2919/1946/398/265/75/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG,,
The International Criminal Court targeted by a new US offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,,
"China's foreign trade surges, driven by AI and electric vehicles",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,"China's exports rose by 27% in June compared to the same month last year. Despite an increase in imports, the country posted a trade surplus of $576 billion in the first half of the year.",Subscribers only,https://img.lemde.fr/2026/07/14/3/0/4000/2666/398/265/75/0/3fa9fe3_ftp-1-lbjbojdxzk4y-5615398-01-06.jpg,,
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,"The final July 14 parade presided over by President Emmanuel Macron, the event brought together thousands of French troops but also two dozen foreign heads of state and government, including Ukrainian President Volodymyr Zelensky.",,https://img.lemde.fr/2026/07/14/1/0/7594/5062/398/265/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg,,
Spain stun France to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/14/spain-stun-france-to-reach-world-cup-2026-final_6755473_9.html,"France had entered the showdown as the overwhelming favorites for the tournament after a dazzling, goal-laden run to the semi-finals but failed to score in the 2-0 match on Tuesday. Spain will now face either Argentina or England in Sunday's final in New Jersey.",,https://img.lemde.fr/2026/07/14/0/0/5250/3500/398/265/75/0/c9b42f1_ftp-1-yjw74ayxc0l3-0de0838795fe416dbc136173c65fd394-2-d877ac28a502460ab91fc8f21279dce3.jpg,,
"What does France's assisted dying bill contain, as MPs prepare to cast their final vote?",https://www.lemonde.fr/en/france/article/2026/07/15/what-does-france-s-assisted-dying-bill-contain-as-mps-prepare-to-cast-their-final-vote_6755479_7.html,"As it reaches the end of its parliamentary journey with Wednesday's vote in the  Assemblée Nationale, the proposed law would establish the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",Subscribers only,https://img.lemde.fr/2026/06/26/0/3/7993/5329/664/442/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,Béatrice Jérôme,In Depth
"The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,,Subscribers only,https://img.lemde.fr/2026/07/10/67/0/1600/1066/198/132/95/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,,
Publishers accuse Google of stealing copyrighted content in new lawsuit,https://www.lemonde.fr/en/pixels/article/2026/07/15/publishers-accuse-google-of-stealing-copyrighted-content-in-new-lawsuit_6755480_13.html,,,https://img.lemde.fr/2026/07/02/0/0/4000/2666/198/132/95/0/7df3836_ftp-1-s5xlhs9buewx-2026-07-02t180850z-1662649007-rc229fawy967-rtrmadp-3-google-cybersecurity-netnut.JPG,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,,Subscribers only,https://img.lemde.fr/2026/07/13/0/0/4876/3250/198/132/95/0/95c5e3c_ftp-1-tkdhpppxzren-5613113-01-06.jpg,,
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,https://img.lemde.fr/2026/07/14/0/0/7704/5136/198/132/95/0/fd96847_ftp-1-lavw5nswfqfs-5616956-01-06.jpg,,
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,,Subscribers only,,,
Macron presents UK's Starmer with France's highest award,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,,Subscribers only,,,
Hungarian parliament votes to remove president in controversial constitutional reform,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,,Subscribers only,,,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,,Subscribers only,,,
