title,href,subhead,premium,image,type,byline
"For Macron, the legalization of aid in dying meant a long personal journey",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-took-a-long-personal-journey_6755491_5.html,"After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",Subscribers only,https://img.lemde.fr/2026/07/14/0/3/7993/5329/400/266/75/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg,,
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,,Subscribers only,https://img.lemde.fr/2026/07/14/1112/0/5212/3474/398/265/75/0/7180d37_upload-1-bxjblp8gwwxf-rea10590784.jpg,,
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,https://img.lemde.fr/2026/07/13/0/0/6000/4000/398/265/75/0/a2aa747_ftp-1-34pszvbrzvib-f7749da3f14147d5bb435bf757b9f679-1-f8d7c41a8156425f9811b21ebfdd60c0.jpg,Editorial,
"France facing 'very worrying' drought, says environment minister",https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,"Environment Minister Monique Barbut said the drought was 'exceptionally' early France, which is sweltering under its third heatwave of the summer.",,https://img.lemde.fr/2026/07/11/0/0/12288/8192/398/265/75/0/95603dc_ftp-1-hy1ezxw85cy5-5593471-01-06.jpg,,
US targets ICC in new offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",Subscribers only,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,,
Why France's national weather service struggles to accurately predict heatwaves,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,"Days ahead of the heatwaves of June and July, Météo-France slightly underestimated their intensity and duration. The reason has to do with limits in forecasting models for extreme events, as well as the challenge of explaining the uncertainty of weather predictions to the general public.",Subscribers only,https://img.lemde.fr/2026/07/11/1/0/7701/5134/398/265/75/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,,
2026 World Cup: How France's American dream built up speed – and crashed,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/3511/2341/664/442/75/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,In Depth,Alexandre Lemarié and  Denis Ménétrier
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,https://img.lemde.fr/2026/07/14/0/3/5493/3662/198/132/95/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG,,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,,Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6192/4128/198/132/95/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg,,
"From Paris to Nice, Macron marks his final Bastille Day with a series of commemorations",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,,Subscribers only,https://img.lemde.fr/2026/07/15/934/0/7000/4666/198/132/95/0/ddafdd2_upload-1-bgykwsfgmjev-kzihnioglu-pol-14-juillet-14072026-65.jpg,,
"Ukraine expands attacks in Sea of Azov, a crucial maritime corridor for Russia",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/319/2919/1946/198/132/95/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG,,
Spain picks apart Mbappé's powerless France in World Cup semi-final,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,,Subscribers only,,,
EU speeds up accession talks with four candidate countries,https://www.lemonde.fr/en/international/article/2026/07/15/eu-speeds-up-accession-talks-with-four-candidate-countries_6755494_4.html,,Subscribers only,,,
"EU extends right to stay for Ukrainians, except for men of military age",https://www.lemonde.fr/en/international/article/2026/07/15/european-union-extends-right-to-stay-for-ukrainians-except-for-men-of-military-age_6755495_4.html,,,,,
Spanish ex-PM Rajoy refuses to back down from racist remark on French football team,https://www.lemonde.fr/en/international/article/2026/07/15/spanish-ex-pm-rajoy-refuses-to-back-down-from-racist-france-football-team-remark_6755493_4.html,,,,,
ICE suspends traffic-stop arrests after two fatal shootings,https://www.lemonde.fr/en/international/article/2026/07/15/ice-suspends-traffic-stop-arrests-after-two-fatal-shootings_6755482_4.html,,,,,
Prominent Morocco journalist released from custody pending probe,https://www.lemonde.fr/en/international/article/2026/07/15/prominent-morocco-journalist-released-from-custody-pending-probe_6755500_4.html,,,,,
Macron presents UK's Starmer with France's highest award,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,,,
"China's foreign trade surges, driven by AI and electric vehicles",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,,Subscribers only,,,
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",Subscribers only,https://img.lemde.fr/2026/07/10/0/150/1620/1080/664/442/75/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png,Investigation,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/2500/1666/664/442/75/0/8e23ada_upload-1-aiu4iomg6e5a-jmug260713035.jpg,Long Read,Claire Gatinois
"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,"Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",Subscribers only,https://img.lemde.fr/2026/06/26/19/0/2244/1496/664/442/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,Series,Marine Miller
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial,Le Monde
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,,Subscribe,,Interview,David Heck
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,Subscribe,,Op-Ed,Antoine Poincaré  and  Clément Jeanneau
