title,href,subhead,premium,image,byline,type
"Europe heatwave: From Spain to Germany, an unprecedented 'red zone' sweeps across continent",https://www.lemonde.fr/en/climate-change/article/2026/06/24/heatwave-from-spain-to-germany-an-unprecedented-red-zone-sweeps-across-europe_6754827_152.html,"France's neighboring countries are also experiencing record-breaking heat. While some in the south are more accustomed to such weather, Europe remains overall insufficiently adapted to climate change, despite being highly exposed to its effects.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/3000/2000/400/266/75/0/e7d6e85_ftp-1-vushsw6wcmd9-72c792bb29f648e9b5d91c681e040eba-0-17cb863c247f4fb78e3e65869b71f739.jpg,,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/333/0/5000/3333/398/265/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,,
"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,,Subscribers only,https://img.lemde.fr/2026/06/23/367/0/5500/3666/398/265/75/0/9ead102_upload-1-6wdebswjhpdp-260617jf047.jpg,,
France detects first ebola case in doctor returning from DRC,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html,"This is the first case ever diagnosed on French soil. Prime Minister Sébastien Lecornu is monitoring the situation 'very closely,' according to his office, as quoted by Agence France-Presse.",,https://img.lemde.fr/2026/06/24/0/0/4000/2666/398/265/75/0/2e3e9db_upload-1-bgrj7oagod5q-2e3e9db-upload-1-9pzv1oemdbzs-22-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,,
Panic sweeps across California over proposed billionaire tax,https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,"The proposal, led by the health workers' union, could go to a vote in November after a successful petition. Tech moguls and moderate Democrats are mobilizing their wealth and networks to try to block it.",Subscribers only,https://img.lemde.fr/2026/06/18/0/0/4272/2848/398/265/75/0/38e509e_ftp-1-ajvc0nqgcejm-472d89a5e1e944ccaab8ceb8fbffca34-0-fe19d977f04f46f59a7011b5588036a9.jpg,,
'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,"Some young people push back against traditional dress codes that still prevail in many professional sectors. When temperatures rise, the façade cracks and debates become more heated.",Subscribers only,https://img.lemde.fr/2026/06/19/0/0/4252/2834/398/265/75/0/8df87cf_upload-1-a569lccvodcs-illu3-le-monde-0626.jpg,,
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,"On Tuesday, the tribute ceremony recounted the life of the historian, who was executed by the Germans on June 16, 1944. In a speech that served as an indictment against Vichy France and antisemitism, President Emmanuel Macron lamented the 'spirit of defeat' that, he said, permeates 'our public life.'",Subscribers only,https://img.lemde.fr/2026/06/23/3/0/5152/3434/664/442/75/0/9f309ee_ftp-1-soes3u4mbkvu-5419346-01-06.jpg,Franck Johannès,In Depth
French-German tank maker KNDS announces IPO launch within weeks,https://www.lemonde.fr/en/international/article/2026/06/24/french-german-tank-maker-knds-announces-ipo-launch-within-weeks_6754826_4.html,,,https://img.lemde.fr/2026/06/24/0/0/8116/5410/198/132/95/0/680ddf3_ftp-1-q3jeu3zlit3i-5423316-01-06.jpg,,
France experiences major power outage as Europe wilts under record heat,https://www.lemonde.fr/en/environment/article/2026/06/24/france-experiences-major-power-outage-as-europe-wilts-under-record-heat_6754821_114.html,,,https://img.lemde.fr/2026/06/22/65/0/4157/2771/198/132/95/0/f75ee81_ftp-1-rk2ag8ac22ig-2026-06-22t221857z-655084380-rc25zlaq6m8u-rtrmadp-3-europe-weather-france-heat.JPG,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,,Subscribers only,https://img.lemde.fr/2026/06/23/0/0/8256/5504/198/132/95/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,,
France's ambiguous memory of slavery,https://www.lemonde.fr/en/opinion/article/2026/06/24/france-s-ambiguous-memory-of-slavery_6754816_23.html,,Subscribers only,https://img.lemde.fr/2026/05/28/0/0/5367/3578/198/132/95/0/340c547_ftp-1-vd5nlobfrofd-5162280-01-06.jpg,,
US Congress orders Trump to withdraw troops involved in conflict with Iran,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,,,,
"North Korea is equipping its navy with nuclear weapons, Kim Jong Un says",https://www.lemonde.fr/en/international/article/2026/06/24/north-korea-is-equipping-its-navy-with-nuclear-weapons-kim-jong-un-says_6754813_4.html,,,,,
250 years of American independence: The birth and original sin of a new world,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,,Subscribers only,,,
Grieving Deschamps to miss France's match against Norway,https://www.lemonde.fr/en/sports/article/2026/06/24/grieving-deschamps-to-miss-france-s-final-world-cup-group-game-against-norway_6754810_9.html,,,,,
Mexico City to ban alcohol sales during Mexico-Czechia game after last week's massive World Cup celebration,https://www.lemonde.fr/en/international/article/2026/06/23/mexico-city-to-ban-alcohol-sales-during-mexico-czechia-game-after-last-week-s-massive-world-cup-celebration_6754808_4.html,,,,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,,Subscribers only,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,,Subscribers only,,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,,Subscribers only,,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Subscribers only,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Emeline Cazi,Feature
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,Eliott Dumoulin,News
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,"When the UK left the EU following the referendum on June 23, 2016, the City of London financial district had to relinquish some of its activities that were focused on the European market. But it has since bounced back, recording strong growth in insurance and fintech.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/bd22be5_ftp-1-auld9nlox0s5-2026-06-21t050416z-966420221-rc28qlagzy6x-rtrmadp-3-britain-eu-city.JPG,Julie Zaugg,In Depth
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,,Subscribe,,Anne-Toscane Viudes,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Le Monde,Editorial
