title,href,subhead,premium,image,byline,type
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,"Weakened by the fall of Bashar al-Assad and the retreat of Hezbollah, the 'axis of resistance' has regrouped around Iraqi militias and Houthi fighters, giving the Islamic Republic new means to project its influence against Israel and the US in the Red Sea and the Persian Gulf.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/4723/3149/400/266/75/0/53a287a_upload-1-jhvdamzveuyx-vdsl3337-b-06-26.jpg,,
France's increasingly costly debt threatened by snowball effect,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/0/7999/5333/398/265/75/0/9ecd70f_upload-1-ihedjc70sgui-jmug260715060.jpg,,
What does easyJet's acquisition by Apollo mean for the low-cost airline?,https://www.lemonde.fr/en/economy/article/2026/08/07/what-does-easyjet-s-acquisition-by-apollo-mean-for-the-low-cast-airline_6756260_19.html,,Subscribers only,https://img.lemde.fr/2026/07/19/1/0/8089/5392/398/265/75/0/bfce2e7_upload-1-gvhtqrqgrprq-000-b7m33fm.jpg,,
"US economy unexpectedly lost 23,000 jobs in July",https://www.lemonde.fr/en/economy/article/2026/08/07/us-economy-unexpectedly-lost-23-000-jobs-in-july_6756262_19.html,"The figures mark a sharp reversal for the American labor market and a political setback for President Donald Trump, less than three months before his Republican party seeks to keep full control of Congress in the midterm election.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/3fe4120_ftp-1-avdbwxjdfvvz-5785949-01-06.jpg,,
Negotations between Lebanon and Israel stall,https://www.lemonde.fr/en/international/article/2026/08/07/negotations-between-lebanon-and-israel-stall_6756257_4.html,Beirut failed to secure a genuine ceasefire or progress on Israeli withdrawal from Lebanese territory. Israel is prioritizing the disarmament of Hezbollah.,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/92af7fd_ftp-1-dtjzxnnqfarq-69273f9cdc3148fa893b4509d197e9dd-1-45496889833e46c19053960faf581928.jpg,,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,"For the first time, female cyclists will climb the legendary 'Giant of Provence' during the seventh stage of the race on Friday, August 7, taking on its most challenging side. This highly anticipated ascent marks another significant step forward in the history of women's cycling.",Subscribers only,https://img.lemde.fr/2016/07/16/0/0/5184/3456/398/265/75/0/96feb7b_17589-5qyugm.jpg,,
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/b8b4708_1728546840942-papier-271-14.jpg,Damien Leloup,News analysis
"Saudi Arabia, Turkey and Pakistan sign joint defense pact",https://www.lemonde.fr/en/international/article/2026/08/07/saudi-arabia-turkey-and-pakistan-sign-joint-defense-pact_6756265_4.html,,,https://img.lemde.fr/2026/08/07/99/0/3844/2562/198/132/95/0/02ffe12_ftp-1-oaqtynt2shk4-9173614134e546c1a00af3cefccc344a-0-b4e07704e9cf435cbdfdfac29eea7f31.jpg,,
Spain threatens Italy with countermeasures if border checks kept,https://www.lemonde.fr/en/international/article/2026/08/07/spain-threatens-italy-with-countermeasures-if-border-checks-kept_6756263_4.html,,,https://img.lemde.fr/2026/07/31/0/2/4429/2953/198/132/95/0/571ef45_ftp-1-yio6g8jbsi9h-2026-07-31t112414z-409645030-rc2zoma4uf9k-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,,Subscribers only,https://img.lemde.fr/2026/07/09/231/0/3543/2362/198/132/95/0/6ae8db2_upload-1-or6qdploaqvw-lemonde-juillet-2026-pedoprevention-1.jpg,,
