title,href,subhead,premium,image,byline,type
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7135/4757/400/266/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg,,
"Nepal-Tibet flood death toll rises to at least 469, with over 1,400 missing",https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,https://img.lemde.fr/2026/08/27/0/0/1194/796/398/265/75/0/fffe7e3_ftp-1-4jsvz63rmy14-c647284a110f41488cac5ac925042978-1-8d0267b6c4b640d4b57ecbc0a6c6d426.jpg,,
Treatments and vaccines under trial amid the worst Ebola epidemic in the Democratic Republic of Congo's history,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,Subscribers only,https://img.lemde.fr/2026/08/22/0/0/5758/3839/398/265/75/0/b63776a_ftp-1-h0e2se2jt6gm-5894373-01-06.jpg,,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,"As the European, Asian and North American confederations call for Infantino's resignation, the African confederation stands behind the man who has long favored the continent's nations.",Subscribers only,https://img.lemde.fr/2026/08/23/0/15/7969/5313/398/265/75/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg,,
TotalEnergies reduces its exposure to Russian gas but does not entirely withdraw,https://www.lemonde.fr/en/economy/article/2026/08/28/totalenergies-reduces-its-exposure-to-russian-gas-but-does-not-entirely-withdraw_6756918_19.html,"The French energy titan has sold its stake in the Arctic LNG 2 project but remains a shareholder in the Russian group Novatek and in the Yamal LNG liquefaction plant, located in Siberia.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/5568/3712/398/265/75/0/ce8b536_upload-1-iz40aobmtdce-000-9tr79c.jpg,,
"Ulaanbaatar transformed by rural exodus as the city's youth search for their place, in pictures",https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,"As the Mongolian capital hosts the UNCCD COP17, which began August 17, Le Monde is showcasing photographer Odhran Dunne's work. In 2025, he turned his lens on this rapidly changing city, capturing portraits of its youth while exploring their hopes and memories of the steppes.",Subscribers only,https://img.lemde.fr/2026/06/29/1110/0/2004/1336/398/265/75/0/5df8ffe_upload-1-gglsc1a8v2az-khavar-pf-le-monde-odhran-dunne02.jpg,,
"The Suez Canal's early years, under the shadow of the French and British empires",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,"'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",Subscribers only,https://img.lemde.fr/2026/08/04/74/0/5608/3738/664/442/75/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg,Samuel Forey,Series
Floods in Nepal and Tibet: 'The disaster began with a landslide that swept a glacier along with it',https://www.lemonde.fr/en/environment/article/2026/08/27/floods-in-nepal-and-tibet-the-disaster-began-with-a-landslide-that-swept-a-glacier-along-with-it_6756915_114.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6912/4608/198/132/95/0/87d4585_ftp-1-tu0aucmhrryu-5927939-01-06.jpg,,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,Subscribers only,https://img.lemde.fr/2015/07/14/0/162/4908/3272/198/132/95/0/78fee63_150454097b14420ea0f8febf7f92f4ca-150454097b14420ea0f8febf7f92f4ca-0.jpg,,
"ICE awards $16.7 million contract to buy 6,000 pairs of gloves that deliver electric shocks",https://www.lemonde.fr/en/international/article/2026/08/28/ice-awards-16-7m-contract-to-buy-6-000-pairs-of-gloves-that-deliver-electric-shocks_6756921_4.html,,,https://img.lemde.fr/2026/08/27/0/0/5499/3666/198/132/95/0/ceb998c_ftp-1-6dcthteqvmra-2026-08-27t122655z-1055420264-rc2y6nanw53m-rtrmadp-3-usa-immigration-connecticut.JPG,,
