title,href,subhead,premium,image,byline,type
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5735/3823/400/266/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,,
"Death toll in Venezuela quakes rises past 4,000",https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,,https://img.lemde.fr/2026/07/10/0/0/6048/4032/398/265/75/0/35c88b4_ftp-1-xif7ut32eyn9-5588388-01-06.jpg,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",Subscribers only,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,,
Spain set up World Cup semi-final with France after late win against Belgium,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,"Spain beat Belgium 2-1, paving the way for a World Cup semi-final against France in Arlington, Texas this coming Tuesday.",,https://img.lemde.fr/2026/07/11/245/0/4061/2707/398/265/75/0/67a04ad_ftp-1-r1twwzp7xqnq-5592114-01-06.jpg,,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with their new album,https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,"Without reinventing their formula, Mick Jagger and Keith Richards have delivered a catchy and revitalizing record that makes listeners forget the more uneven albums of the past few decades.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/928df42_ftp-1-y1zql728ao2h-2026-07-09t080822z-1293344641-rc253laesazu-rtrmadp-3-music-rolling-stones-foreign-tongues-launch.JPG,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",Subscribers only,https://img.lemde.fr/2026/07/04/1/0/7607/5071/664/442/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,Valentine Faure,Interview
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,,Subscribers only,https://img.lemde.fr/2026/06/27/1/0/4000/2666/198/132/95/0/9f1c52e_ftp-1-ojwdi2lttgfb-2026-06-27t133349z-855790422-rc2c2mahstir-rtrmadp-3-europe-weather-germany.JPG,,
Trump agrees to more Iran talks but says truce is 'over',https://www.lemonde.fr/en/international/article/2026/07/11/trump-agrees-to-more-iran-talks-but-says-truce-is-over_6755358_4.html,,,https://img.lemde.fr/2026/07/09/0/0/5500/3666/198/132/95/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,,
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,,Subscribers only,https://img.lemde.fr/2026/07/07/0/0/4272/2848/198/132/95/0/caae743_upload-1-6107cimf3ykx-arima-onsen-gosho-bessho02s5s4272.jpg,,
"UK police investigate Reform donations, report says",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,https://img.lemde.fr/2026/07/08/20/0/5500/3666/198/132/95/0/fba1b34_ftp-1-7nbr9ab2wr3p-2026-07-08t143308z-1285881787-rc2q9maay381-rtrmadp-3-britain-politics-farage-clacton.JPG,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,,Subscribers only,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,,Subscribers only,,,
Suspects in Trump's UFC event attack plot indicted on murder and terror charges,https://www.lemonde.fr/en/international/article/2026/07/10/suspects-in-trump-s-ufc-event-attack-plot-indicted-on-murder-and-terror-charges_6755355_4.html,,,,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,,Subscribers only,,,
UK police launch murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,,
International press considers France 'the team to beat' at the World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,,Subscribers only,,,
Nigerian security forces rescue dozens of abducted schoolchildren and teachers,https://www.lemonde.fr/en/international/article/2026/07/10/nigerian-security-forces-rescue-dozens-of-abducted-students-and-teachers_6755354_4.html,,,,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,,Subscribers only,,,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,"Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",Subscribers only,https://img.lemde.fr/2026/04/06/0/0/1933/1289/664/442/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg,Jean-Baptiste Chastand,News
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,"Innovation in military applications of AI technology is part of a power struggle in which US companies try to prevent the emergence of international competitors, says Bertrand Rondepierre, director of the ministerial agency for defense AI.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/664/442/75/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,Elise Vincent,Interview
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,Clément Guillou and  Corentin Lesueur,News
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,,Subscribe,,Nicholas Cullinan,Op-Ed
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,,Subscribe,,Jean-Baptiste Fressoz,Column
