title,href,subhead,premium,image,byline,type
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/2125/1417/400/266/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,,
Marine Le Pen kicks off presidential campaign with focus on housing and 'national priority',https://www.lemonde.fr/en/politics/article/2026/09/14/marine-le-pen-kicks-off-presidential-campaign-with-focus-on-housing-and-national-priority_6757503_5.html,,Subscribers only,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/0ac8817_upload-1-yi0nh6osv2yn-rn-meetingrentre-e-asurp-100366.jpg,,
"As France faces populist surge, voters' desire for radical change remains ambiguous",https://www.lemonde.fr/en/politics/article/2026/09/14/2027-presidential-election-as-france-faces-populist-surge-voters-desire-for-radical-change-remains-ambiguous_6757497_5.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/1/3006/2004/398/265/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,,
Trump rejects pause in AI race citing competition from China,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,"Responding to concerns from AI leaders about the growing capabilities of their models, the US president said on that the country must stay ahead of Beijing in this strategic field. This debate is emerging ahead of the midterm elections, as industry giants struggle with funding difficulties.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/6000/4000/398/265/75/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,,
Understanding El Niño and why its weather disruption could break records this year,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,"The El Niño climate anomaly, which occurs in the Pacific every two to seven years, triggers droughts and floods, disrupts entire sectors of the economy, and raises global temperatures.",Subscribers only,https://img.lemde.fr/2026/09/02/0/6/6036/4024/398/265/75/0/e04aa1c_ftp-1-blkbq515uolk-5980715-01-06.jpg,,
"In Beijing's parks, a generation still sings Mao's praises",https://www.lemonde.fr/en/international/article/2026/09/14/in-beijing-s-parks-a-generation-still-sings-mao-s-praises_6757521_4.html,"'Mao's Fraught Legacy' (4/7). Retirees who witnessed the Cultural Revolution and the Great Leap Forward meet in parks. Through their songs, they bring an era back to life, even though most prefer not to pass on those painful experiences to their descendants.",Subscribers only,https://img.lemde.fr/2026/09/04/0/0/4999/3333/398/265/75/0/8e7d5d4_upload-1-68aukqrizgxm-dsc4722.jpg,,
How Le Monde has covered polls over the decades,https://www.lemonde.fr/en/about-us/article/2026/09/14/how-le-monde-has-covered-polls-over-the-decades_6757523_115.html,"From 1965 to the present day, the newspaper has never dismissed polls, but has often questioned how to best use them in election coverage.",Subscribers only,https://img.lemde.fr/2026/09/10/0/1/3006/2004/664/442/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,Julie Carriat and  Vincent Nouvet,In Depth
Houthi control of Bab al-Mandab Strait poses new threat to global economy,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,,Subscribers only,https://img.lemde.fr/2026/09/14/43/0/2277/1518/198/132/95/0/0cb5c02_upload-1-ccx7efwrmi4a-media-appel-lmi.png,,
"Bob Mackie, designer to the stars who dressed Cher and Marilyn Monroe, dies at 87",https://www.lemonde.fr/en/culture/article/2026/09/14/bob-mackie-designer-to-the-stars-who-dressed-cher-and-marilyn-monroe-dies-at-87_6757525_30.html,,,https://img.lemde.fr/2026/09/14/0/0/5472/3648/198/132/95/0/68918e6_ftp-1-2ggk40jgiete-2026-09-14t175427z-1328959775-rc25jnaj428i-rtrmadp-3-people-bob-mackie.JPG,,
Finland to join France's forward nuclear deterrent,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,https://img.lemde.fr/2026/09/10/0/0/7920/5280/198/132/95/0/7d3ca56_ftp-1-yr9zwdddhc3d-5046689-01-06.jpg,,
