title,href,subhead,premium,image,byline,type
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,"The coach stepped down after a dramatic 6-4 loss in the World Cup third-place match against England on Saturday. Over his 14 years in the role, he nonetheless managed to restore France to the pinnacle of world football.",Subscribers only,https://img.lemde.fr/2026/07/18/37/0/3679/2452/400/266/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6378/4252/398/265/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribers only,https://img.lemde.fr/2026/06/26/0/0/1500/1000/398/265/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,"The resumption of strikes and other acts of intimidation between Americans and Iranians on July 7 has undermined the protocol agreement signed in June. The US president, searching for a strategy, appears at a loss as the conflict drags on.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/5554/3702/398/265/75/0/af2ed71_ftp-1-nlt0ohxo4gvy-fea7075640a341b8a7dccabf7ff023c5-0-979a10f1c5e841989f299fd4c52d4537.jpg,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/960/640/398/265/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,The world tour of the industry's most powerful K-pop group wrapped up its European leg in Saint-Denis on July 17 and July 18.,Subscribers only,https://img.lemde.fr/2026/03/20/100/76/2871/1914/398/265/75/0/f701939_ftp-1-5xcd2qgb06f6-ed6c07d21f144f79b90c882517d29dfd-0-f4093857ac124d28943c2804f6f555be.jpg,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,https://img.lemde.fr/2022/07/12/1/0/8192/5461/198/132/95/0/4ea4257_14b06ce53e8545ed84239ab8a78338ec-14b06ce53e8545ed84239ab8a78338ec-0.jpg,,
War is undermining social contract between Putin and Russians,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/7788/5192/198/132/95/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg,,
Influencer Andrew Tate and brother Tristan arrested in Miami,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,,https://img.lemde.fr/2025/05/28/0/0/4008/2672/198/132/95/0/eda6e0b_ftp-import-images-1-j7ttftxratm3-d8d1adaa391b454f8c56c600728fdd06-0-e776598f0b344c45a4011555cbd4570b.jpg,,
