title,href,subhead,premium,image,byline,type
"The Ukrainians sleeping in Kyiv's metro even on strike-less nights: 'Otherwise, you're up all night worrying'",https://www.lemonde.fr/en/international/article/2026/08/19/the-ukrainians-sleeping-in-kyiv-s-metro-even-on-strike-less-nights-otherwise-you-re-up-all-night-worrying_6756678_4.html,"As Russian bombings intensify and air defenses weaken, a growing number of the Ukrainian capital's residents are heading underground at nightfall as a precaution, without waiting for possible alerts.",Subscribers only,https://img.lemde.fr/2026/08/18/0/0/6000/4000/400/266/75/0/0b820da_upload-1-k7amat4qvuei-kyiv-metro-story-editorial-022.jpg,,
"New data show more than 7,300 excess deaths in France's historically hot summer so far",https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,,,https://img.lemde.fr/2026/08/19/0/0/6184/4122/398/265/75/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg,,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,,Subscribers only,https://img.lemde.fr/2026/08/16/177/0/4252/2834/398/265/75/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,,
"Meta goes on trial, accused of targeting children and downplaying dangers of Instagram",https://www.lemonde.fr/en/economy/article/2026/08/19/meta-goes-on-trial-accused-of-targeting-children-and-downplaying-dangers-of-instagram_6756668_19.html,The company is being sued in California by 29 US states for deceiving consumers and violating federal child protection laws by exposing young users to violent or sexual content and addiction risks.,Subscribers only,https://img.lemde.fr/2026/08/18/2/0/5900/3933/398/265/75/0/feb8136_ftp-1-w7x5yphk5tli-2026-08-18t185615z-384732907-rc251naz78q0-rtrmadp-3-meta-trial-california.JPG,,
Germany and France condemn Israeli minister Ben-Gvir's 'inhumane' call to kill Gazans,https://www.lemonde.fr/en/international/article/2026/08/19/germany-and-france-condemn-israeli-minister-ben-gvir-s-inhumane-gaza-remarks_6756673_4.html,"The far-right national security minister, Itamar Ben-Gvir, had said Israel should 'take out 30 or 40' people in Gaza per night.",,https://img.lemde.fr/2026/05/20/0/0/7015/4677/398/265/75/0/885ad40_ftp-1-eftxe2uhef7l-05db8b5e362743289250492e76525353-0-6d4b396afce74935a7695dcf2f588d4a.jpg,,
"Nicolas Altmayer, producer of hit French comedies, dies at 61",https://www.lemonde.fr/en/obituaries/article/2026/08/19/nicolas-altmayer-producer-of-hit-french-comedies-dies-at-61_6756682_15.html,"A key figure in French cinema, Nicolas Altmayer co-founded Mandarin & Compagnie with his brother, Eric. The production company backed 'Brice de Nice,' 'OSS 117,' and 10 films by François Ozon. He died on August 17 at age 61.",Subscribers only,https://img.lemde.fr/2026/08/19/581/0/2557/1704/398/265/75/0/e9d1b92_upload-1-uox7oxnzfmt5-abaca-952594-098.jpg,,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",Subscribers only,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/664/442/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,Boris Bastide,Review
"French government apologizes for tax data hack, but struggles to contain fallout",https://www.lemonde.fr/en/politics/article/2026/08/19/french-government-apologizes-for-tax-data-hack-but-struggles-to-contain-fallout_6756663_5.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/3/7993/5329/198/132/95/0/fbb5b1a_upload-1-2fs3dskw4ykb-jmug260818030.jpg,,
Israel army launches criminal probe into killing of five-year-old Hind Rajab,https://www.lemonde.fr/en/international/article/2026/08/19/israel-army-launches-criminal-probe-into-killing-of-five-year-old-hind-rajab_6756674_4.html,,,https://img.lemde.fr/2024/02/12/0/0/1599/1066/198/132/95/0/2263bef_1707724888910-080474.jpg,,
Belgian officials lift evacuation orders in wildfire zone,https://www.lemonde.fr/en/international/article/2026/08/19/belgian-officials-lift-evacuation-orders-in-wildfire-zone_6756679_4.html,,,https://img.lemde.fr/2026/08/18/0/0/4815/3210/198/132/95/0/ab7afa7_ftp-1-eej1qfmfcod0-5867663-01-06.jpg,,
