title,href,subhead,premium,image,byline,type
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Subscribers only,https://img.lemde.fr/2026/09/08/652/0/2908/1938/400/266/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,,
Russian economy increasingly fragile as Ukraine targets infrastructure,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/274/5082/3388/398/265/75/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg,,
Oil prices and rising interest rates push French public finances further into red,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/0/5791/3861/398/265/75/0/934d1a1_ftp-1-l4jxamjqzdsx-5094472-01-06.jpg,,
£72m donations to Farage's Reform UK fuel debate over party funding,https://www.lemonde.fr/en/international/article/2026/09/15/72m-donations-to-farage-s-reform-uk-fuel-debate-over-party-funding_6757552_4.html,Vast sums recently received by Nigel Farage's far-right party have shaken the country as MPs work on new legislation to better regulate such donations.,Subscribers only,https://img.lemde.fr/2026/09/04/65/0/5760/3840/398/265/75/0/f70a411_ftp-1-1napmsigukfl-2026-09-04t155457z-1912442357-rc2fcna50yvw-rtrmadp-3-britain-politics-reform-conference.JPG,,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,"In 13 years, median rents in the German capital have more than doubled. Die Linke, the left-wing party advocating for the nationalization of 220,000 homes owned by institutional investors, leads the polls just one week ahead of the September 20 elections in the city-state of Berlin.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/8256/5504/398/265/75/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,"NGOs and unions have called for a demonstration on Tuesday outside the Finance Ministry to demand urgent climate action. On September 26, 200 protests are planned across France 'for the climate, living things, peace and social justice.'",Subscribers only,https://img.lemde.fr/2026/09/14/1/0/5683/3788/664/442/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,Raphaëlle Besse Desmoulières,News
US Supreme Court blocks Trump mail-in ballot restrictions,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,,https://img.lemde.fr/2026/09/14/0/0/6000/4000/198/132/95/0/47f6307_ftp-1-nqbfxrtrskxk-2026-09-14t233243z-101999459-rc2mclayuazh-rtrmadp-3-usa-court-trump-ballots.JPG,,
US confirms weapons deployed in space for the first time,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,https://img.lemde.fr/2026/09/02/0/0/8256/5504/198/132/95/0/dad91c0_ftp-1-emaadlurhnn3-2026-09-02t135551z-1330308515-rc2ajia66itt-rtrmadp-3-space-military-usa-china.JPG,,
Danish military says Russian frigate shot flares at helicopter,https://www.lemonde.fr/en/international/article/2026/09/15/danish-military-says-russian-frigate-shot-flares-at-helicopter_6757545_4.html,,,https://img.lemde.fr/2026/09/09/0/0/8083/5388/198/132/95/0/4a632da_ftp-1-6i6l1ttynxpv-5038928-01-06.jpg,,
