title,href,subhead,premium,image,byline,type
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/400/266/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,,Subscribers only,https://img.lemde.fr/2026/08/14/467/0/7000/4666/398/265/75/0/704fbf6_upload-1-lyp5zd0l5we3-kzihnioglu-pol-14-juillet-14072026-165.jpg,,
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/6000/4000/398/265/75/0/27991c3_upload-1-3mts2rcnbhde-000-b4ut9r4.jpg,,
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,Subscribers only,https://img.lemde.fr/2026/08/16/3/0/4000/2666/398/265/75/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg,,
Iranian authorities crack down on cultural exchanges with France,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,"In mid-July, two French diplomats were arrested and two Iranian graphic designers were detained in a new low in the deterioration of relations. The case centers around a meeting about Villa Zadig, a cultural project aimed at promoting residencies and exchanges with Iranian civil society.",Subscribers only,https://img.lemde.fr/2026/08/16/169/0/980/653/398/265/75/0/a4f84d0_upload-1-qflg76di4xu4-whatsapp-image-2026-08-16-at-17-47-22.jpeg,,
Elton John's favorite photographs go on show in Paris,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,"The Jeu de Paume is showcasing 300 prints from the 7,000 collected by the British singer and his husband, David Furnish.",Subscribers only,https://img.lemde.fr/2026/08/05/0/2/4996/3331/398/265/75/0/1528b71_upload-1-4nlux46r7xvz-10-ryan-mcginley.jpg,,
From Napoleon's camels to D-Day's dogs: The animals drafted into war,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,"'Animal Soldiers' (1/6). Le Monde recounts the forgotten animals who served on battlefields, such as Glen the dog and his master Emile. Killed together in Normandy on June 6, 1944, they were buried side by side in the Ranville military cemetery.",Subscribers only,https://img.lemde.fr/2026/07/30/689/0/2362/1574/664/442/75/0/1c21975_upload-1-tsklfta587ie-dsc-8899.JPG,Marie-Béatrice Baudet,Series
Darmanin confirms he will not run for French president and endorses Philippe,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,,https://img.lemde.fr/2026/07/21/1771/0/5333/3555/198/132/95/0/70125d8_upload-1-oeqxxgm1cvym-jmug260721027.jpg,,
Discord complies with Brazil order suspending livestreams after teen girl's suicide,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,,,https://img.lemde.fr/2026/08/12/0/0/8256/5504/198/132/95/0/e0139e7_ftp-1-19ry0uyt1vaw-5822393-01-06.jpg,,
Trump administration pauses construction of border project in Big Bend National Park,https://www.lemonde.fr/en/international/article/2026/08/17/trump-administration-pauses-construction-of-border-project-in-big-bend-national-park_6756603_4.html,,,https://img.lemde.fr/2026/08/15/0/0/8256/5504/198/132/95/0/9cc6fb3_ftp-1-5l8axby7mqtp-5844030-01-06.jpg,,
Supreme Court again rebuffs Trump's push to toss out $5 million verdict in E. Jean Carroll case,https://www.lemonde.fr/en/international/article/2026/08/17/supreme-court-again-rebuffs-trump-s-push-to-toss-out-5-million-verdict-in-e-jean-carroll-case_6756593_4.html,,,https://img.lemde.fr/2026/08/16/2/0/13011/8674/198/132/95/0/4f91692_ftp-1-skewm6exvdmh-3d2425828c884a40a6375364dddbfa87-0-2b8b560d19824be181789432ce21be67.jpg,,
"Wind and rain help limit spread of Belgium wildfire, officials say",https://www.lemonde.fr/en/international/article/2026/08/17/wind-and-rain-help-limit-spread-of-belgium-wildfire-officials-say_6756585_4.html,,,,,
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,,Subscribers only,,,
"French PM, jeered by locals, announces help for fire-struck region",https://www.lemonde.fr/en/france/article/2026/08/17/wildfires-in-southwest-france-residents-jeer-pm-lecornu-on-visit-to-fire-struck-region_6756582_7.html,,,,,
A summer of fire and fiction,https://www.lemonde.fr/en/m-le-mag/article/2026/08/17/a-summer-of-fire-and-fiction_6756592_117.html,,,,,Editorial
Virgin receives track access to launch Eurostar rival in 2030,https://www.lemonde.fr/en/international/article/2026/08/17/virgin-receives-track-access-to-launch-eurostar-rival-in-2030_6756596_4.html,,,,,
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,,Subscribers only,,,
Thousands mourn ex-Cambridge professor Jason Arday in London vigil,https://www.lemonde.fr/en/international/article/2026/08/17/thousands-mourn-ex-cambridge-professor-jason-arday-in-london-vigil_6756601_4.html,,,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,,Subscribers only,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",Subscribers only,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys,Long Read
French court shuts down establishment hosting paid gang bangs in Paris,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,"France's highest administrative court upheld the temporary closure of a venue that hosted these sexual activities in mid-July while awaiting a final ruling. The court found that the events at the establishment exposed women to 'serious risks' to their physical and psychological well-being, but it did not ban the practices themselves.",Subscribers only,https://img.lemde.fr/2026/08/14/171/0/2486/1657/664/442/75/0/40941e2_upload-1-a1p7zfmrxzme-dessin-hd-1-gang-bang-lemonde.jpg,Jérôme Lefilliâtre,In Depth
Environmental amnesia: How we can't even remember the lost biodiversity of yore,https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html,"While we can recall car windshields covered with dead insects after a drive, what do we know about wolves that once roamed the countryside in the Middle Ages, or salmon swimming in the Seine in the 19th century? This gradual forgetting of what was once a teeming natural world prevents us from protecting today's nature.",Subscribers only,https://img.lemde.fr/2026/07/30/34/0/3465/2310/664/442/75/0/32dbfad_upload-1-zaqsptk2c4xh-image0.jpeg,Valentine Faure,Investigation
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,Subscribe,,Le Monde,Editorial
'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html,,Subscribe,,Pierre-Henri Najar,Op-Ed
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Le Monde,Editorial
