title,href,subhead,premium,image,byline,type
Ukraine's farmers struggle to survive amid blocked grain shipments and bombed farms,https://www.lemonde.fr/en/international/article/2026/08/31/ukraine-s-farmers-struggle-to-survive-amid-blocked-grain-shipments-and-bombed-farms_6757023_4.html,"Farmers are trying to stay afloat as their foreign sales face a bottleneck and Russia imposes a blockade on Black Sea ports, even as Ukraine plays a critical role in global food security.",Subscribers only,https://img.lemde.fr/2026/08/26/2/0/6000/4000/400/266/75/0/6705831_upload-1-ec4muyxjonqv-reportages-fermiers-proble-mes-ce-re-ales-7.jpg,,
France headed towards recession as economic troubles mount,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,,Subscribers only,https://img.lemde.fr/2026/08/30/0/28/4195/2797/398/265/75/0/12fcaa9_upload-1-rs6r4nqh1hah-france-eco-adria-fruitos.jpg,,
Messi announces retirement from international football,https://www.lemonde.fr/en/sports/article/2026/08/31/messi-announces-retirement-from-international-football_6757021_9.html,,,https://img.lemde.fr/2026/08/31/384/0/2413/1608/398/265/75/0/bea9497_ftp-1-yn6qirdjqgze-2026-08-31t153519z-257601055-rc2ahmaxao8i-rtrmadp-3-soccer-arg-messi.JPG,,
Sweden signs €4.3 billion deal to acquire four French frigates,https://www.lemonde.fr/en/international/article/2026/08/31/sweden-signs-4-3-billion-deal-to-acquire-four-french-frigates_6757020_4.html,"With the deal, Sweden continues to ramp up the rearmament efforts it has undertaken since the start of the war in Ukraine in 2022 and its NATO accession in 2024.",,https://img.lemde.fr/2026/08/31/1/0/5235/3490/398/265/75/0/5e08c62_ftp-1-sqezbajtgkvn-5961875-01-06.jpg,,
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,"Given the electoral momentum of the far right and radical left, the prospect of a single candidate is now a pressing question on the left, centrist and right-wing blocs. Moderate voters may be tempted to cast a strategic vote in the first round for the candidate most likely to prevent a dreaded runoff between Marine Le Pen and Jean-Luc Mélenchon.",Subscribers only,https://img.lemde.fr/2026/08/30/0/0/4999/3333/398/265/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,,
"Jean-François Leroy, director of the Visa pour l'Image photojournalism festival, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/31/jean-francois-leroy-director-of-the-visa-pour-l-image-photojournalism-festival-has-died_6757019_15.html,"Leroy, the founder of the unmissable journalistic event and a strong-willed figure who fought to defend photojournalists' work for nearly 40 years, died in Paris on Monday at age 69.",Subscribers only,https://img.lemde.fr/2026/08/30/695/0/2656/1770/398/265/75/0/5223b6e_upload-1-x7n7hjnmdbfc-leroy-jean-franc-ois01-stephan-vanfleteren.jpg,,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,The US government is considering handing over a small section of Yosemite National Park to a private developer. The plan to encroach on this iconic site has sparked a public outcry.,Subscribers only,https://img.lemde.fr/2026/08/28/0/0/6000/4000/664/442/75/0/bff94f5_ftp-1-acge465quwhq-2026-08-28t152806z-1893553728-rc2q7naapf1m-rtrmadp-3-migration-usa-big-bend.JPG,Arnaud Leparmentier,In Depth
Barcola leaves PSG for Liverpool in record Ligue 1 player transfer deal,https://www.lemonde.fr/en/sports/article/2026/08/31/barcola-leaves-psg-for-liverpool-in-record-ligue-1-player-transfer-deal_6757024_9.html,,,https://img.lemde.fr/2026/08/31/0/0/2067/1378/198/132/95/0/6b70227_ftp-1-0yqgdp4kxzl4-5961331-01-06.jpg,,
Galliano pulls his Met Gala exhibition after antisemitism backlash,https://www.lemonde.fr/en/international/article/2026/08/31/galliano-pulls-his-met-gala-exhibition-after-antisemitism-backlash_6757022_4.html,,,https://img.lemde.fr/2026/08/31/0/0/3747/2498/198/132/95/0/f5f1d66_ftp-1-s7ve7crs8lsj-5962039-01-06.jpg,,
"At least two killed, 15 missing after Grand Canyon flash flood",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,https://img.lemde.fr/2026/08/31/168/0/4032/2688/198/132/95/0/f520869_ftp-1-5r9mv2ck6gto-5958811-01-06.jpg,,
