title,href,subhead,premium,image,byline,type
"Liveblog  Article in live   Convicted on appeal, Marine Le Pen can run for president after her election ban was reduced",https://www.lemonde.fr/en/france/live/2026/07/07/marine-le-pen-s-embezzlement-trial-ruling-set-to-determine-french-far-right-leader-s-eligibility-to-run-for-president_6755231_7.html,"An appeals court on Tuesday declared the far-right leader guilty of embezzlement but softened her ban on holding elected office. It also sentenced her to at-home detention with an electronic tag for a year, although that duration could be reduced.",Subscribers only,https://img.lemde.fr/2026/07/07/0/0/6000/4000/400/266/75/0/aa7ea22_ftp-1-nu1t3sv4fpy2-2026-07-07t122743z-1484501956-rc209majet9t-rtrmadp-3-france-politics-le-pen.JPG,,
Explosions rock Damascus during Macron's visit,https://www.lemonde.fr/en/syria/article/2026/07/07/explosions-rock-damascus-during-french-president-macron-s-visit_6755225_229.html,,,https://img.lemde.fr/2026/07/07/0/133/1411/941/398/265/75/0/c146aae_ftp-1-80mlpx2wn7bv-2026-07-07t075457z-231395699-rc2v8ma33sdb-rtrmadp-3-syria-politics.JPG,,
France faces new heatwave with temperatures reaching 40°C,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,,Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5830/3886/398/265/75/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,,
'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,The captain of the French national football team responded on Monday to a racist message posted by Celeste Amarilla. The Paraguayan politician's comments came in the wake of the Albirroja's defeat by Les Bleus in the round of 16 of the World Cup.,,https://img.lemde.fr/2026/03/25/0/0/6000/4000/398/265/75/0/3ab42f4_ftp-1-kmfa0uebc7la-5588505-01-06.jpg,,
"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,"In Ankara on July 7 and 8, European leaders from NATO want to show that they can cope with reduced US involvement and boost their defense capabilities to respond to any attack. While efforts are now underway, Europe is still struggling to coordinate them.",Subscribers only,https://img.lemde.fr/2026/07/03/119/0/5259/3506/398/265/75/0/d3311c0_ftp-1-9qc4u7gs7pup-2026-07-03t070150z-1057861822-rc2l0maqxut9-rtrmadp-3-nato-summit-challenges.JPG,,
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/3040/2026/398/265/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,"For years, jihadists from JNIM and pro-independence fighters from the FLA harbored deadly hatred for each other. But they put their differences aside to confront their common enemy: the ruling junta in Bamako. Since April 25, they have launched a major offensive.",Subscribers only,https://img.lemde.fr/2026/07/04/0/0/5244/3496/664/442/75/0/35b46bf_upload-1-gzrucklpzzuf-000-b2492n9.jpg,Benjamin Roger,In Depth
"Ukrainian woman suspected of Monaco bombing shot dead near Kyiv, police says",https://www.lemonde.fr/en/international/article/2026/07/07/ukrainian-woman-suspected-of-monaco-bombing-shot-dead-near-kyiv-police-says_6755233_4.html,,,https://img.lemde.fr/2026/07/03/0/0/4029/2686/198/132/95/0/d591f3b_ftp-1-tdisuthgx9va-5518689-01-06.jpg,,
"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,,Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5688/3792/198/132/95/0/47ec3e8_ftp-1-s2dvp6rmyemb-5549052-01-06.jpg,,
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,,Subscribers only,https://img.lemde.fr/2026/07/05/0/0/4790/3193/198/132/95/0/9802455_ftp-1-3qtifstjrqdh-5539398-01-06.jpg,,
