title,href,subhead,premium,image,byline,type
Macron shakes up French presidential race by highlighting global crises,https://www.lemonde.fr/en/politics/article/2026/09/24/macron-shakes-up-french-presidential-race-by-highlighting-global-crises_6757904_5.html,"The French president, who invited leaders of all parties for a briefing on the state of the Russian threat and the spike in fuel prices, will hold a prime-time interview on international questions Thursday evening.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/7999/5333/400/266/75/0/017f375_upload-1-34ojsryeeenu-jmug260918085.jpg,,
New investigation reveals extent of foreign interference campaign in France,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,,Subscribers only,https://img.lemde.fr/2026/09/23/725/0/2185/1456/398/265/75/0/7127ff1_upload-1-dynd5qsabski-millet-qatar.jpg,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,,Subscribers only,https://img.lemde.fr/2026/09/23/0/0/7036/4691/398/265/75/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,,
"As Xi visits US, China now has the upper hand",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,"As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",Subscribers only,https://img.lemde.fr/2026/09/22/82/0/2145/1430/398/265/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,,
A breakout star author is accused of using AI in his prize-contending debut,https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",Subscribers only,https://img.lemde.fr/2026/09/22/1/0/7488/4992/398/265/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,,
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,"Smuggled out in fragments by fellow inmates and edited in Oslo, the Nobel Peace Prize laureate's autobiography comes out in France on Thursday, with 10 other countries to follow this fall.",Subscribers only,https://img.lemde.fr/2026/09/22/0/0/1500/1000/398/265/75/0/8e17bc0_ftp-1-0bio9mxkmubh-444640-3496070.jpg,,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,"Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",Subscribers only,https://img.lemde.fr/2026/09/23/0/0/6720/4480/664/442/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,Alexandre Piquard,Interview
"CNN, Politico, MS NOW say their reporters still barred from White House despite court order",https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,https://img.lemde.fr/2026/09/23/0/0/8640/5760/198/132/95/0/64aa922_ftp-1-cu28bkzk3bst-09540b100af34caaab2958ed53ded35e-1-1d51932463f2450098349c71c0ac4028.jpg,,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,Subscribers only,https://img.lemde.fr/2026/09/23/0/0/7258/4839/198/132/95/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,,Subscribers only,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,,
