title,href,subhead,premium,image,byline,type
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,"95% of the hospitals in the Palestinian enclave have been destroyed or damaged, leaving them desperately short of everything. There are no MRI machines left  and only two CT scanners remain. Around 20,000 patients are on the evacuation list.",Subscribers only,https://img.lemde.fr/2026/08/23/1/0/8192/5461/400/266/75/0/ad45ff9_upload-1-8t8yybunojxs-af4a1440.JPG,,
US vows 'economic asphyxiation' of Iran with new sanctions,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,https://img.lemde.fr/2026/08/24/1/0/6500/4333/398/265/75/0/f251975_ftp-1-ch7tlw713xfv-2026-08-24t171942z-1328833309-rc255nam4e81-rtrmadp-3-usa-treasury-bessent.JPG,,
French presidential election 2027: The battle for the left begins,https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,,Subscribers only,https://img.lemde.fr/2026/08/23/0/0/8256/5504/398/265/75/0/d800718_upload-1-uhk1uwt42eoo-dsc-3986.jpg,,
Canada's united front against Trump returns after trade talks collapse,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,"After refusing to sign a deal with the United States, Ottawa has responded to new US tariffs with retaliatory measures. The escalation has bolstered national unity around defending Canadian sovereignty.",Subscribers only,https://img.lemde.fr/2026/08/23/28/0/5500/3666/398/265/75/0/76b82ce_ftp-1-qc4wakeomhlq-2026-08-23t214710z-279035158-rc2r3nahqyvu-rtrmadp-3-usa-trump-tariffs-canada.JPG,,
How Africa is using critical minerals to rebalance geopolitical power,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,"Around 15 African countries that produce cobalt, manganese or lithium have imposed embargoes or quotas since 2023, forcing foreign operators to invest locally in the processing of these minerals.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/4200/2800/398/265/75/0/78fc6ca_upload-1-luvmpksepjqo-000-73hq8e9.jpg,,
"Saudi Arabia to invest €6 billion in three theme parks near Paris, one manga-themed",https://www.lemonde.fr/en/international/article/2026/08/24/saudi-arabia-to-invest-6-billion-in-three-theme-parks-near-paris-one-manga-themed_6756809_4.html,"The agreement was signed during a two-day visit to France by Riyadh's de facto ruler, Crown Prince Mohammed bin Salman. The project grew out of a 2024 meeting with Macron in Saudi Arabia where the two discovered their 'shared passion' for manga, 'and in particular Dragon Ball Z,' the Elysée said.",,https://img.lemde.fr/2026/08/24/0/0/8176/5451/398/265/75/0/92b72a0_ftp-1-u6ayfllmxvfg-b0bcf7d30fb7405eb0a736fbdba8fc03-0-bb83310a44c147f9b69ffb55a570b3a8.jpg,,
Why the song of the summer splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,"As streaming reshapes the music industry, the idea of a single track uniting all generations is giving way to a multitude of hits that are less massive and favored by more targeted audiences.",Subscribers only,https://img.lemde.fr/2026/08/21/0/0/4821/3214/664/442/75/0/f9a6041_upload-1-lga5n2pxkapp-000-c2l84nr.jpg,Tom Nouvian,In Depth
US removes Syria from list of state sponsors of terrorism,https://www.lemonde.fr/en/international/article/2026/08/24/us-removes-syria-from-list-of-state-terror-sponsors_6756810_4.html,,,https://img.lemde.fr/2026/08/24/0/0/4096/2731/198/132/95/0/cb246f5_ftp-1-oeactxts45dz-2026-08-24t192153z-649812681-rc2r9ma87udb-rtrmadp-3-usa-trump-syria-rescind.JPG,,
Trump threatens new tariffs on Canadian vehicles as trade fight heats up,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,https://img.lemde.fr/2026/08/24/267/0/6400/4266/198/132/95/0/862bf3b_ftp-1-ebodsyd29hv1-5911551-01-06.jpg,,
French poll shows Le Pen's biggest challenger may be hard left's Mélenchon,https://www.lemonde.fr/en/france/article/2026/08/24/french-poll-shows-le-pen-s-biggest-challenger-may-be-hard-left-s-melenchon_6756806_7.html,,,https://img.lemde.fr/2026/08/23/0/0/8256/5504/198/132/95/0/2483c3a_upload-1-pysg2zbambis-dsc-0223.jpg,,
Glucksmann officially announces presidential bid,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,,Subscribers only,https://img.lemde.fr/2026/06/14/606/0/3149/2099/198/132/95/0/09d79b8_upload-1-nnuqzunnz2cn-mmagnin-meeting-raphael-glucksmann-82.jpg,,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows",https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,,Subscribers only,,,
France readies high school phone ban for new term,https://www.lemonde.fr/en/france/article/2026/08/24/france-readies-high-school-phone-ban-from-new-term_6756800_7.html,,,,,
Ukrainian former defense minister Fedorov's call for elections gets cold reception,https://www.lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,,Subscribers only,,,
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,,,
"Taiwan charges nine people, including Nvidia employee, over illegal export of AI servers to China",https://www.lemonde.fr/en/pixels/article/2026/08/24/taiwan-charges-nine-people-over-illegal-export-of-ai-servers-to-china_6756798_13.html,,,,,
Iran condemns France's 'illegal' move to expel two diplomats,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,,Subscribers only,,,
Australia prepares to compete with China with new rare earth refineries,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,,Subscribers only,,,
"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,"In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",Subscribers only,https://img.lemde.fr/2026/08/18/341/0/4441/2960/664/442/75/0/80c4a1f_upload-1-oxgzl9alifqn-murakami-haruki-2019-11329pc1.jpg,Florence Noiville and  Hélène Morita,Interview
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Nathalie Coulaud,In Depth
Mexico's tourist beaches grapple with sargassum crisis,https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",Subscribers only,https://img.lemde.fr/2026/08/14/0/0/6499/4333/664/442/75/0/af28fe9_ftp-1-5f11sd3492s9-2026-08-14t211950z-2136414905-rc27tmaqx7w0-rtrmadp-3-mexico-environment-sargassum.JPG,Anne Vigna,Feature
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Le Monde,Editorial
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Le Monde,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
