title,href,subhead,premium,image,byline,type
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",Subscribers only,https://img.lemde.fr/2026/07/10/0/150/1620/1080/400/266/75/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png,,
Planes fight fire in Fontainebleau forest near Paris,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,,,https://img.lemde.fr/2026/07/12/0/1/3568/2379/398/265/75/0/44b8f57_ftp-1-nqegnfhoxfcz-5607105-01-06.jpg,,
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,,Subscribers only,https://img.lemde.fr/2026/07/12/85/0/2048/1365/398/265/75/0/805afc7_upload-1-dikameirbwmx-whatsapp-image-2026-07-09-at-16-58-33.jpeg,,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,"Over his two terms, President Emmanuel Macron oversaw a dramatic increase in the defense budget and a major strategic shift in response to new threats.",Subscribers only,https://img.lemde.fr/2026/07/12/0/0/6048/4032/398/265/75/0/41eb1da_upload-1-ugm1luniiij7-000-92td8nv-1.jpg,,
US immigration agents involved in another fatal shooting,https://www.lemonde.fr/en/international/article/2026/07/13/us-immigration-agents-involved-in-another-fatal-shooting_6755445_4.html,"An ICE agent fatally shot a 26-year-old Colombian man in the town of Biddeford, Maine, on Monday – only one week after a different ICE agent shot and killed a Mexican man in Texas. Maine Senator Angus King demanded a transparent investigation, but pointed out that the agents involved had not been wearing body cameras.",,https://img.lemde.fr/2026/07/13/0/0/4999/3333/398/265/75/0/86f6ad0_ftp-1-wg7j4tz6qqc0-2026-07-13t181112z-555682094-rc25dmaiy79p-rtrmadp-3-usa-migration-maine-shooting.JPG,,
"'Thank you, dear Hungary, for proving that anything is always possible'",https://www.lemonde.fr/en/international/article/2026/07/13/thank-you-dear-hungary-for-proving-that-anything-is-always-possible_6755431_4.html,"Jean-Baptiste Chastand, Le Monde's Central Europe correspondent, writes a letter to this 'hostile and surprising' country he has covered for more than 10 years.",Subscribers only,https://img.lemde.fr/2026/04/12/0/0/4000/2666/398/265/75/0/ca3f557_ftp-1-bdzqby4rsttp-7ff5295e6b4342188037076ad01d97db-0-24a67f843e9d40f58fd1322214819d6e.jpg,,
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",Subscribers only,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg,Margherita Nasi and  Marine Miller,Series
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,,Subscribers only,https://img.lemde.fr/2026/07/12/0/0/6000/4000/198/132/95/0/b46c7a3_ftp-1-wla2oq71hcyu-5602687-01-06.jpg,,
France sanctions Russian elite cyberespionage unit 'Turla',https://www.lemonde.fr/en/pixels/article/2026/07/13/france-sanctions-russian-elite-cyberespionage-unit-turla_6755432_13.html,,Subscribers only,https://img.lemde.fr/2026/07/13/0/0/5692/3794/198/132/95/0/f6672a1_ftp-1-lrlcjf78hmfy-2026-07-13t082209z-700640867-rc2m3lavnoca-rtrmadp-3-ukraine-crisis-russia-france.JPG,,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,,Subscribers only,https://img.lemde.fr/2026/07/12/0/0/6048/4032/198/132/95/0/41eb1da_upload-1-ugm1luniiij7-000-92td8nv-1.jpg,,
High levels of banned insecticides found in Nutella and imported honeys,https://www.lemonde.fr/en/environment/article/2026/07/13/high-levels-of-banned-insecticides-found-in-nutella-and-imported-honeys_6755440_114.html,,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6484/4323/198/132/95/0/a0de347_ftp-1-dy3gwx2dyeyi-5136243-01-06.jpg,,
Macron says Europe will defend itself at all costs ahead of Ukraine allies summit,https://www.lemonde.fr/en/international/article/2026/07/13/macron-says-europe-will-defend-itself-at-all-costs-ahead-of-ukraine-allies-summit_6755434_4.html,,,,,
Record-breaking heat wave hits western US,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html,,,,,
"EU eyes phased social media access for children, stops short of outright ban",https://www.lemonde.fr/en/pixels/article/2026/07/13/eu-eyes-phased-social-media-access-for-children-stops-short-of-outright-ban_6755436_13.html,,,,,
"Hamad bin Khalifa Al Thani, architect of modern Qatar, dies",https://www.lemonde.fr/en/obituaries/article/2026/07/13/hamad-bin-khalifa-al-thani-architect-of-modern-qatar-dies_6755433_15.html,,Subscribers only,,,
"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html,,Subscribers only,,,
South Korea's Yoon sentenced to two years over illegal opinion polls scheme,https://www.lemonde.fr/en/international/article/2026/07/13/south-korea-s-yoon-sentenced-to-two-years-over-illegal-opinion-polls-scheme_6755428_4.html,,,,,
Prominent Moroccan journalist and critic jailed upon arrival in Tangiers,https://www.lemonde.fr/en/international/article/2026/07/13/prominent-moroccan-journalist-and-critic-jailed-upon-arrival-in-tangiers_6755442_4.html,,,,,
Alfred Dreyfus statue finally finds place in heart of Paris,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,,Subscribers only,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Subscribers only,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Jean-Pierre Filiu,Column
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",Subscribers only,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,Jérémie Pham-Lê and  Lucie Soullier,In Depth
"Martine Barrat, a photographer without fear or limits",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,"At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",Subscribers only,https://img.lemde.fr/2026/06/30/382/0/1200/800/664/442/75/0/509e5ca_ftp-1-hbcbynanjmsm-434309-3480713.jpg,Emmanuelle Lequeux,Conversation
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,Le Monde,Editorial
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,Le Monde,Editorial
