title,href,subhead,premium,image,byline,type
Storms brew over the Eiffel Tower,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",Subscribers only,https://img.lemde.fr/2026/09/17/0/0/5303/3535/400/266/75/0/1c1700a_upload-1-kyubcyj40vas-sipa-01278548000006.jpg,,
Denmark says Greenland security deal with US 'good for NATO and Europe',https://www.lemonde.fr/en/international/article/2026/09/18/trump-says-us-and-denmark-reach-deal-to-expand-military-presence-in-greenland_6757690_4.html,,,https://img.lemde.fr/2025/03/26/0/0/8566/5710/398/265/75/0/bde4fc6_ftp-import-images-1-h6u9ihkrov2t-5426230-01-06.jpg,,
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,,Subscribers only,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,,
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions",https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,"Yair Golan, retired general and leader of the left-wing Democrats party, denounced opposition infighting ahead of the October 27 legislative vote. Gadi Eisenkot, favored in the polls to become prime minister, faces political maneuvering from his allies Naftali Bennett and Avigdor Lieberman.",Subscribers only,https://img.lemde.fr/2026/09/17/0/0/7920/5280/398/265/75/0/f09d0eb_upload-1-opdmoezpwltj-075-yaari-yairgola260827-nppv1.jpg,,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,"Moscow defended on Friday a decree issued by Russian President Vladimir Putin the previous evening that led authorities to seize assets of three French firms, as well as Swiss food giant Nestlé, the latest response to Western sanctions over the Ukraine conflict.",,https://img.lemde.fr/2023/02/14/0/4/3393/2262/398/265/75/0/575c036_260931-3310037.jpg,,
A Trumpian 'Ubu Roi' takes stage in Paris,https://www.lemonde.fr/en/culture/article/2026/09/18/a-trumpian-ubu-roi-takes-stage-in-paris_6757686_30.html,Daniel Benoin relocates Alfred Jarry's irreverent farce to the United States in a deliberately parodic production at the Théâtre de Paris that is rescued by André Marcon’s performance.,Subscribers only,https://img.lemde.fr/2026/09/17/0/0/3543/2362/398/265/75/0/f5896d1_upload-1-cjepzldt4rrb-831-318-ubu1b-4114-copyright-philipducap.JPG,,
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,"Badanin is the co-author, with Mikhail Rubin, of a new book on Vladimir Putin. In an interview, he explains their approach and highlights some of the key findings from their investigation.",Subscribers only,https://img.lemde.fr/2026/09/04/817/0/2800/1866/664/442/75/0/a5f4e91_upload-1-8ijcgdqqnao4-herb25473-2023cl18.jpg,Benjamin Quénelle,Interview
"Trump bans CNN, MS NOW and Politico from White House over coverage",https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,,,https://img.lemde.fr/2026/09/18/0/0/8091/5394/198/132/95/0/34e6e00_ftp-1-rml7zqowvet7-5123100-01-06.jpg,,
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/0/7420/4947/198/132/95/0/e87348c_ftp-1-ux7webcz8dst-5087666-01-06.jpg,,
Greek women's rights pioneer Margaret Papandreou dies,https://www.lemonde.fr/en/obituaries/article/2026/09/19/greek-women-s-rights-pioneer-margaret-papandreou-dies_6757692_15.html,,,https://img.lemde.fr/2026/09/18/48/0/948/632/198/132/95/0/c940591_upload-1-akd9qzrcn67z-margaret-chant-papandreou.jpg,,
