title,href,subhead,premium,image,byline,type
"Kylian Mbappé, a leader on a mission, on and off the field",https://www.lemonde.fr/en/sports/article/2026/07/09/kylian-mbappe-a-leader-on-a-mission-both-on-the-pitch-and-behind-the-scenes-at-the-2026-world-cup_6755295_9.html,"The captain of the French team, which faces Morocco on Thursday in the quarterfinals, keeps scoring goals while playing an active role behind the scenes. His selflessness stands in stark contrast to the criticisms of his supposed individualism.",Subscribers only,https://img.lemde.fr/2026/07/04/0/0/4780/3186/400/266/75/0/01443a9_ftp-1-y0zeyeikwtgs-5535756-01-06.jpg,,
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,,Subscribers only,https://img.lemde.fr/2026/06/10/0/200/2160/1440/398/265/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,,
"El Niño on track to rank among strongest ever recorded, US forecasters say",https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,"The climate pattern, which disrupts weather worldwide by changing rainfall, temperatures and storm tracks, is expected to peak later this year and could amplify extreme weather across multiple continents.",,https://img.lemde.fr/2024/10/09/0/0/1999/1333/398/265/75/0/c987bb9_2024-10-09t155127z-1261496254-rc2wgaal89q9-rtrmadp-3-storm-milton.JPG,,
Tour de France: Pogacar reclaims yellow jersey with stage 6 win,https://www.lemonde.fr/en/sports/article/2026/07/09/tour-de-france-pogacar-reclaims-yellow-jersey-with-stage-6-win_6755310_9.html,"Reigning champion Tadej Pogacar broke away 40 kilometers from the finish line and won the stage, claiming a lead of 2 minutes 42 seconds in the general ranking.",,https://img.lemde.fr/2026/07/09/0/0/7459/4972/398/265/75/0/6b137cd_ftp-1-jr3otb5xir65-5578156-01-06.jpg,,
France or Morocco? The World Cup dilemma for Paris's Moroccan community,https://www.lemonde.fr/en/sports/article/2026/07/09/france-or-morocco-the-world-cup-dilemma-for-paris-s-moroccan-community_6755305_9.html,"Les Bleus and the Atlas Lions face off on Thursday for a spot in the football tournament's semifinals. In the French capital, some fans have already made their decision. For others, choosing a side is proving far more complicated.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/9a2ec8d_upload-1-4f7oogfxd8xe-2022-12-10t000000z-1792540201-up1eica1rqur4-rtrmadp-3-soccer-worldcup-mar-por-fans.JPG,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Subscribers only,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Valentine Faure,Investigation
"Abbas announces November 28 legislative elections for Palestine, first in nearly 20 years",https://www.lemonde.fr/en/international/article/2026/07/09/abbas-announces-november-28-legislative-elections-for-palestine-first-in-nearly-20-years_6755313_4.html,,,https://img.lemde.fr/2026/05/08/0/0/7687/5124/198/132/95/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG,,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/3/0/4432/2954/198/132/95/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,,
"Trump threatens, praises and reassures allies at NATO summit",https://www.lemonde.fr/en/international/article/2026/07/09/trump-threatens-praises-and-reassures-allies-at-nato-summit_6755299_4.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/5097/3398/198/132/95/0/8c1d9f0_ftp-1-p1aqeb6zhjzj-2026-07-08t104306z-1833425710-rc2m9ma37b01-rtrmadp-3-nato-summit-trump.JPG,,
