title,href,subhead,premium,image,byline,type
"Anger, anxiety, and compassion in Ceuta after border crisis",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,"Two days after 50,000 people surged into the Spanish enclave, Ceuta was calm again on Sunday, but residents said they felt abandoned by Madrid.",Subscribers only,https://img.lemde.fr/2026/08/02/0/0/7788/5192/400/266/75/0/993bb48_ftp-1-hnozjulprigh-bd0b5b5a7226494b9a95542b4d0b8892-2-108c6e24acd0475a8159d63546c46628.jpg,,
"Wildfires take a toll on firefighters, victims of both flames and long-term cancers",https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/8686/5791/398/265/75/0/87a92d1_upload-1-ibqk9dh4fral-21-hlequeux-feux-gironde-dsc6752.jpg,,
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,,Subscribers only,https://img.lemde.fr/2026/07/22/478/0/1125/750/398/265/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,"Xenia Fedorova failed to show that the order to leave France would have 'serious personal consequences,' the Paris administrative court said.",,https://img.lemde.fr/2026/08/03/0/0/3649/2432/398/265/75/0/252a49d_ftp-1-urf5t1yciw9r-5765104-01-06.jpg,,
'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,"The country faces unprecedented heat that is placing severe strain on its utility networks, with serious consequences for hotel and restaurant owners at the height of the summer season.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/5070/3380/398/265/75/0/ab37d52_upload-1-4fv2zrm1pxds-20260730-dscf9201.jpg,,
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,"As France swelters under a relentless series of heatwaves and suffers from devastating wildfires, summer no longer carries its former meaning, writes novelist Serge Joncour.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/999f19d_upload-1-k6arvxavsnjf-frame-1360.jpg,,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From northern to southern France, these are the best places to buy whether you prioritize going to exhibitions or attending concerts.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,Nathalie Coulaud,In Depth
Trump's attorney general pick reaches deal with senators after standoff,https://www.lemonde.fr/en/international/article/2026/08/03/trump-attorney-general-pick-says-has-reached-deal-with-us-senators-after-standoff_6756103_4.html,,,https://img.lemde.fr/2026/08/01/0/0/3000/2000/198/132/95/0/07ca272_ftp-1-k2hir3pm02cv-2026-08-01t140117z-1003870843-rc2qpmaz9gfi-rtrmadp-3-usa-justice-blanche.JPG,,
Four Mohamed Al-Fayed survivors recognized as victims of human trafficking,https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html,,,https://img.lemde.fr/2024/10/31/0/0/5607/3738/198/132/95/0/13e18a1_ed304407a85749e1ba3094da8f58018a-1-bce49e31d862441da6f8e01e88695bd7.jpg,,
Wildfires ravage neighborhoods in US northwest city of Spokane,https://www.lemonde.fr/en/international/article/2026/08/03/wildfires-ravage-neighborhoods-in-us-northwest-city-of-spokane_6756104_4.html,,,https://img.lemde.fr/2026/08/03/0/0/6604/4403/198/132/95/0/4080946_ftp-1-myiy0lcaik5x-5764281-01-06.jpg,,
