title,href,subhead,premium,image,byline,type
"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,"Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",Subscribers only,https://img.lemde.fr/2026/06/26/19/0/2244/1496/400/266/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,,
US launches new strikes on Iran after container ship hit in Hormuz,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,https://img.lemde.fr/2026/07/10/0/429/4642/3095/398/265/75/0/afc85c9_ftp-1-yt2bpau69j8e-2026-07-10t130543z-1345548046-rc25amatsfkg-rtrmadp-3-iran-crisis-shipping-un.JPG,,
Why heatwaves disrupt our sleep – and how we can protect it,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/4999/3333/398/265/75/0/3a63d05_upload-1-6pto5d6do2nb-000-b8e33ke.jpg,,
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,"Confusing a region's geographic exposure with its vulnerability to climate change can create a false sense of security and increase the unpreparedness of local authorities and residents, warn analysts Clément Jeanneau and Antoine Poincaré.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e51850b_upload-1-1m3mwho1pn4a-frame-1323.jpg,,
"England defeat Norway 2-1 in extra time, sliding into World Cup semis",https://www.lemonde.fr/en/sports/article/2026/07/12/england-defeats-norway-2-1-in-extra-time-sliding-into-world-cup-semis_6755388_9.html,England will face Argentina or Switzerland on Wednesday for the chance to reach a first World Cup final in 60 years.,,https://img.lemde.fr/2026/07/12/0/100/5037/3358/398/265/75/0/5650c55_ftp-1-gn9gp19yalkv-5599754-01-06.jpg,,
How live screenings of Paris Fashion Week are making fashion more accessible,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/how-live-screenings-of-paris-fashion-week-are-making-fashion-more-accessible_6755385_117.html,"Organized by influencer Lyas, free live screenings of fashion shows on big screens toured France during Paris Men's Fashion Week. Several hundred people gathered in Marseille for the opening night.",Subscribers only,https://img.lemde.fr/2026/06/24/1/0/2500/1666/398/265/75/0/08dabae_upload-1-ij8mhd8s9ze6-z63-5244-copie.jpg,,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,"The journalist Bernard Lazare fought relentlessly to defend Captain Dreyfus and denounce the antisemitism that drove his conviction. On Sunday, France will mark its first national day commemorating the rehabilitation of the Jewish officer.",Subscribers only,https://img.lemde.fr/2026/06/30/332/0/1079/719/664/442/75/0/cb699d2_ftp-1-jsxtp7adhpqa-434253-3488274.jpg,Marius Joly,Feature
Noskova defeats fellow Czech Muchova to win first Wimbledon,https://www.lemonde.fr/en/sports/article/2026/07/11/noskova-defeats-fellow-czech-muchova-to-win-first-wimbledon_6755383_9.html,,,https://img.lemde.fr/2026/07/11/0/3/4827/3218/198/132/95/0/c0aa79f_ftp-1-xxn1kpp2azyh-2026-07-11t173647z-1917620040-up1em7b1cx9i0-rtrmadp-3-tennis-wimbledon.JPG,,
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,,Subscribers only,https://img.lemde.fr/2026/07/10/197/0/2953/1968/198/132/95/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,,
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/2835/1890/198/132/95/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg,,
