title,href,subhead,premium,image,byline,type
French MPs pass law banning social media for under-15s,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,"Lawmakers voted through a new law that introduces a broad ban on social media access for children under 15, without specifying a list of targeted platforms. The law also bans mobile phones in high schools.",Subscribers only,https://img.lemde.fr/2025/09/02/0/102/1296/864/400/266/75/0/60fd66c_ftp-import-images-1-bey67fqg8yv4-395184-3436298.jpg,,
Why 19 men have been charged in a French mass rapes case,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,https://img.lemde.fr/2026/07/08/0/150/1620/1080/398/265/75/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg,,
Zelensky sacks army chief Syrsky after days of protests,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,,,https://img.lemde.fr/2026/07/20/0/0/5845/3896/398/265/75/0/0805fef_ftp-1-0k32jjzbqoce-5669965-01-06.jpg,,
"France's environment minister set to resign, after lawmakers reintroduce banned pesticides",https://www.lemonde.fr/en/politics/article/2026/07/21/france-s-environment-minister-is-set-to-resign_6755698_5.html,"Monique Barbut had voiced her disagreement with an agriculture law, which, among other measures, calls for the reintroduction of two banned pesticides in France. The legislation was adopted by Parliament on Tuesday evening.",,https://img.lemde.fr/2026/06/15/0/0/4176/2784/398/265/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,,
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,"The challenge for humans is not choosing between accelerating or slowing down artificial intelligence, but creating the conditions for public trust, argue entrepreneur Eric Hazan and economist Olivier Sibony for Le Monde.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/349db97_upload-1-aspj9ftc1jpo-frame-1071.jpg,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,"Algerian photojournalist Samir Maouche traveled to the Kidal region, controlled by pro-independence fighters from the Azawad Liberation Front (ALF), in the weeks following their April 25 offensive in northern and central Mali.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/5473/3648/398/265/75/0/fe5302f_upload-1-8rgnpom9hwj3-smaouche-27.jpg,,
Copenhagen emerges as new pop laboratory,https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,"A new Danish scene, made up mostly of women, has been offering an alternative, minimalist and sensual pop for several years. Many of the musicians, who often trained at the city's conservatory, have taken their music beyond the borders of Scandinavia.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/1999/1333/664/442/75/0/3ef36c8_upload-1-p2zan1anlgql-rmc-facade.jpg,Romain Geoffroy,Feature
United States sends first aid to Cuba as part of $100 million commitment,https://www.lemonde.fr/en/international/article/2026/07/21/united-states-sends-first-aid-to-cuba-as-part-of-100-million-commitment_6755703_4.html,,,https://img.lemde.fr/2026/07/21/0/0/7491/4994/198/132/95/0/698ebef_ftp-1-dqy0bhp6mi3n-73b22af1ba6c40ff98dcc4430992915f-0-e3cf123199374989b268187f8816c028.jpg,,
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,,Subscribers only,https://img.lemde.fr/2026/06/25/168/0/4000/2666/198/132/95/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,,
Hundreds evacuated as wildfire spreads in southern France,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,,,https://img.lemde.fr/2026/07/21/0/0/5836/3890/198/132/95/0/f4890c4_ftp-1-gzmgzdvzhy0a-2026-07-21t144645z-219990632-rc2eima2p5gn-rtrmadp-3-europe-weather-france-wildfire.JPG,,
The Chinese AIs threatening Silicon Valley,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/4500/3000/198/132/95/0/f150b36_ftp-1-ardnwyzkv4aw-2026-07-17t112740z-112311592-rc2jfmalffqw-rtrmadp-3-china-ai.JPG,,
"Israel is considering new operation against Iran, as war escalates with the US",https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,,Subscribers only,,,
Netherlands to ban imports from Israeli settlements from September 22,https://www.lemonde.fr/en/international/article/2026/07/21/netherlands-to-ban-imports-from-israeli-settlements-from-september-22_6755696_4.html,,,,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,,Subscribers only,,,
Smerz: The Norwegian duo redefining Copenhagen's alt-pop scene,https://www.lemonde.fr/en/culture/article/2026/07/21/smerz-the-norwegian-duo-redefining-copenhagen-s-alt-pop-scene_6755695_30.html,,Subscribers only,,,
Indian opposition leader Gandhi demands PM Modi step down over protest crackdown,https://www.lemonde.fr/en/international/article/2026/07/21/indian-opposition-leader-gandhi-demands-pm-modi-step-down-over-protest-crackdown_6755690_4.html,,,,,
UN denounces intensifying Israeli strikes in Gaza,https://www.lemonde.fr/en/international/article/2026/07/21/un-denounces-intensifying-israeli-strikes-in-gaza_6755688_4.html,,,,,
Iran bets on war of attrition against the US,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,"'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/2665/1777/664/442/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,"After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/6000/4000/664/442/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,Henri Seckel,Feature
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Le Monde,Editorial
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Subscribe,,Frédérique Reynertz  and  Pim Verschuuren,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,Subscribe,,Joëlle Gayot,News analysis
