title,href,subhead,premium,image,byline,type
France presses ahead with annual music festival despite extreme heat,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government announced a ban on alcohol consumption in public spaces in departments under red alert.",Subscribers only,https://img.lemde.fr/2026/06/20/0/0/6000/4000/400/266/75/0/179e7c8_ftp-1-rxuciviaii94-5386646-01-06.jpg,,
Colombia's runoff presidential election marked by polarization,https://www.lemonde.fr/en/international/article/2026/06/21/colombia-s-runoff-presidential-election-marked-by-polarization_6754712_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/0/0/5758/3838/398/265/75/0/1a5a8ba_ftp-1-pktcqopytr9m-5363962-01-06.jpg,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,Subscribers only,https://img.lemde.fr/2026/06/19/0/0/3661/2441/398/265/75/0/775d2bb_ftp-1-q5yllwslcrys-6377dbc29f534386b7ac3ed7f025ab47-0-48cde7cb006140508c60d2dcfa5ff34b.jpg,,
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",Subscribers only,https://img.lemde.fr/2026/06/08/221/0/5315/3543/398/265/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg,,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,"French literature teachers have lamented a growing crisis within their classrooms. They argue that the traditional, formal nature of certain exercises and the list of required classics are failing to foster a desire to read among students.",Subscribers only,https://img.lemde.fr/2026/06/10/0/0/5412/3608/398/265/75/0/cd7197f_upload-1-sdraynadyupt-000-34x68hc.jpg,,
Why is Henri Matisse such an influential artist?,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,"As the Grand Palais in Paris hosts an exhibition dedicated to the French artist, Le Monde looks at what makes him one of the most celebrated names in painting.",,https://img.lemde.fr/2026/06/05/0/150/1620/1080/398/265/75/0/ae51935_upload-1-jy5dpjhaotje-tilehorizon.png,,
The power of music: How we became the conductors of the soundtracks of our lives,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",Subscribers only,https://img.lemde.fr/2026/06/18/283/0/2438/1625/664/442/75/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg,Marion Dupont,Investigation
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,https://img.lemde.fr/2026/06/20/0/0/6000/4000/198/132/95/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg,,
Al Jazeera says Israeli strike kills journalist in Gaza,https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-says-israeli-strike-kills-journalist-in-gaza_6754709_4.html,,,https://img.lemde.fr/2026/06/19/0/0/6000/4000/198/132/95/0/5e417ce_ftp-1-xr7nfb73xhbt-5376578-01-06.jpg,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,,Subscribers only,https://img.lemde.fr/2026/06/11/0/0/4134/2756/198/132/95/0/fd1d5a9_upload-1-f4zjtrncdvet-pows-camp-editorial-014.jpg,,
