title,href,subhead,premium,image,byline,type
"After three heatwaves, French people worry: 'Next year will be worse. How will we cope?'",https://www.lemonde.fr/en/environment/article/2026/07/18/after-three-heatwaves-french-people-worry-next-year-will-be-worse-how-will-we-cope_6755606_114.html,"Across France, people of all ages have realized how vulnerable they are to extreme temperatures, which have stunned the country during these past weeks.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/6786/4524/400/266/75/0/0aa6545_upload-1-nncgfsh0prh1-paloma-laudet-25.jpg,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,,Subscribers only,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/398/265/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg,,
France versus England: The stakes of the World Cup match 'no one wants to play',https://www.lemonde.fr/en/sports/article/2026/07/18/france-versus-england-what-remains-at-stake-in-the-world-cup-match-no-one-wants-to-play_6755602_9.html,,Subscribers only,https://img.lemde.fr/2026/07/17/14/0/4188/2792/398/265/75/0/ecaf667_ftp-1-6tvtyhibkkvn-2026-07-17t212520z-838136264-up1em7h1ni78o-rtrmadp-3-soccer-worldcup-fra-eng-preview.JPG,,
Wildfire haze hangs over eastern US ahead of World Cup final,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,"The wildfires burning in Canada have sent noxious smog to settle over much of the eastern United States. At one point on Saturday, the smoke made New York the  most polluted city in the world – only one day before the World Cup final is to be held across the river in New Jersey in an open-air stadium.",,https://img.lemde.fr/2026/07/17/0/64/4354/2903/398/265/75/0/4dde3c0_ftp-1-qk0ddatonoy6-5644514-01-06.jpg,,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,"As heatwaves multiply, public debate often amounts to little more than empty gestures. Recent government decisions to cut green funds and return energy-inefficient homes to the rental market reveal the denial prevailing among much of the political class, writes Le Monde columnist Stéphane Foucart.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/7753/5169/398/265/75/0/d58f295_upload-1-q9lm1yyyxxmn-000-b9dq8ew.jpg,,
Bayeux Tapestry arrives in London for forthcoming display at British Museum,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,"The thousand-year-old, 70-meter-long embroidery depicting William the Conqueror's exploits in medieval England has been removed from its crate after its transfer from France. Staff will begin a thorough check of its condition on Monday, and it will be placed in a custom-made display case a few days later.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/6970/4647/398/265/75/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,,
How Dakar caught surfing's new wave: 'It has become a path to success and a way of life',https://www.lemonde.fr/en/le-monde-africa/article/2026/07/18/how-dakar-caught-surfing-s-new-wave-it-has-become-a-path-to-success-and-a-way-of-life_6755607_124.html,"The Senegalese coast, with its small villages and beaches where Atlantic swells create powerful waves that draw surfers from around the world, has produced a new generation of young champions eager to ride. Every day, they take on the ocean at about 12 spots along this wild, little-known shoreline.",Subscribers only,https://img.lemde.fr/2026/03/31/315/0/1118/745/664/442/75/0/5d9d483_ftp-1-4ymhadkwvpru-422818-3465062.jpg,Laetitia Møller,Feature
"Iran threatens 'unforgettable lessons,' as two US troops killed",https://www.lemonde.fr/en/international/article/2026/07/18/iran-threatens-unforgettable-lessons-as-two-us-troops-killed_6755608_4.html,,,https://img.lemde.fr/2026/07/18/0/0/6000/4000/198/132/95/0/8f49b08_ftp-1-rdmvgdkedltq-5653389-01-06.jpg,,
Artificial intelligence: Xi Jinping promotes open and accessible Chinese alternative to challenge the US,https://www.lemonde.fr/en/economy/article/2026/07/18/artificial-intelligence-xi-jinping-promotes-open-and-accessible-chinese-alternative-to-challenge-the-us_6755604_19.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/8364/5576/198/132/95/0/44022ac_ftp-1-r4bmcbyafgqi-2026-07-17t050546z-2131674279-rc2efmad2jmk-rtrmadp-3-china-ai.JPG,,
Hungary's new government dismantles Orban-era think tanks,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/112/6213/4142/198/132/95/0/5f5b230_upload-1-mqdef2wuajje-000-a73j2pz.jpg,,
"Pogacar wins 'unforgettable' Tour de France 14th stage, extending overall lead",https://www.lemonde.fr/en/sports/article/2026/07/18/pogacar-wins-tour-de-france-14th-stage-extending-overall-lead_6755605_9.html,,,https://img.lemde.fr/2026/07/18/0/0/6220/4146/198/132/95/0/c4a38ec_ftp-1-eal2ty7ikuxj-bcd8076d8eae4bd8819f6b0a373a8812-0-9ac5b078da8b46408909422771a26f2d.jpg,,
Frontex continuing mission in Greece despite serious violations of migrants' rights,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,,Subscribers only,,,
French court sentences Freemason criminal masterminds to up to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html,,Subscribers only,,,
"Venezuela quake death toll exceeds 5,000 as IMF releases funds",https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,,,,
