title,href,subhead,premium,image,byline,type
"When it comes to AI nothing's right, Silicon Valley is torn",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Subscribers only,https://img.lemde.fr/2026/06/23/0/19/1431/954/400/266/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,,
"Death toll in Venezuela quakes rises past 4,000",https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,,https://img.lemde.fr/2026/07/10/0/0/6048/4032/398/265/75/0/35c88b4_ftp-1-xif7ut32eyn9-5588388-01-06.jpg,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,,
Apple sues OpenAI for stealing trade secrets,https://www.lemonde.fr/en/pixels/article/2026/07/11/apple-sues-openai-for-stealing-trade-secrets_6755367_13.html,Apple filed a lawsuit on Friday accusing the artificial intelligence company of poaching confidential information regarding its unreleased technologies and products. The suit will significantly complicate OpenAI's plans for a much anticipated IPO.,,https://img.lemde.fr/2026/07/10/0/0/3534/2356/398/265/75/0/1165671_ftp-1-xappuyccmtdy-2026-07-10t211010z-2026948577-rc2p3eaeif7r-rtrmadp-3-apple-openai-lawsuit.JPG,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",Subscribers only,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with their new album,https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,"Without reinventing their formula, Mick Jagger and Keith Richards have delivered a catchy and revitalizing record that makes listeners forget the more uneven albums of the past few decades.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/928df42_ftp-1-y1zql728ao2h-2026-07-09t080822z-1293344641-rc253laesazu-rtrmadp-3-music-rolling-stones-foreign-tongues-launch.JPG,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Our culture critic has selected their favorite exhibitions among the thirty-six offerings of the major photography festival held throughout the southern French city.,Subscribers only,https://img.lemde.fr/2026/07/09/1/0/2048/1365/664/442/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,Emmanuelle Lequeux,Selection
Spain set up World Cup semi-final with France after late win against Belgium,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,,https://img.lemde.fr/2026/07/11/245/0/4061/2707/198/132/95/0/67a04ad_ftp-1-r1twwzp7xqnq-5592114-01-06.jpg,,
Man nearly sucked out of 'detached' window on Ryanair flight,https://www.lemonde.fr/en/international/article/2026/07/11/man-nearly-sucked-out-of-detached-window-on-ryanair-flight_6755368_4.html,,,https://img.lemde.fr/2026/07/10/0/0/3033/2022/198/132/95/0/3d1bde4_ftp-1-3x6t8gxtz2pm-2026-07-10t120508z-2001366393-rc2h4largcfe-rtrmadp-3-ryanair-greece-emergency.JPG,,
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,,Subscribers only,https://img.lemde.fr/2026/06/27/1/0/4000/2666/198/132/95/0/9f1c52e_ftp-1-ojwdi2lttgfb-2026-06-27t133349z-855790422-rc2c2mahstir-rtrmadp-3-europe-weather-germany.JPG,,
