title,href,subhead,premium,image,byline,type
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/5568/3712/400/266/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,,
French tourists travel less while record number of internationals visit France,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,,Subscribers only,https://img.lemde.fr/2026/08/28/0/0/7999/5333/398/265/75/0/57cf8db_upload-1-ajgdgboinbtr-000-b7he6t3-1.jpg,,
"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'",https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/0/4102/2734/398/265/75/0/36e764c_upload-1-dypz0e8ynzmh-000-c4rq8t3.jpg,,
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,"In an op-ed, France's prime minister reveals the funding he plans to allocate to the upcoming 'comprehensive' bill against gender-based and sexual violence, which will be debated in Parliament in October.",Subscribers only,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/398/265/75/0/3080ca4_upload-1-csyct5ck3abr-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-009.jpg,,
Trump threatens to keep Kennedy Center closed if his name is not added,https://www.lemonde.fr/en/international/article/2026/09/16/trump-threatens-to-keep-kennedy-center-closed-if-his-name-is-not-added_6757568_4.html,"US federal judge Christopher Cooper ruled on Tuesday, September 15, that Trump's name cannot be added back, rebuking the Kennedy Center board's decision to call it the ""Trump-Kennedy"" Center.",,https://img.lemde.fr/2026/09/15/0/0/6000/4000/398/265/75/0/b30d37c_ftp-1-yxugqnmr7d1x-2590c6d97c9445cab0428c917ed7e3b3-0-67704f6aa48a417a983ac07aae35f32d.jpg,,
Ed Sheeran's tour in jeopardy after opening acts all quit in support of Macklemore,https://www.lemonde.fr/en/culture/article/2026/09/16/ed-sheeran-s-tour-in-jeopardy-after-opening-acts-all-quit-in-support-of-macklemore_6757569_30.html,"The rapper, who was opening for the British talent, was dropped for making a pro-Palestinian speech onstage on September 5.",,https://img.lemde.fr/2026/09/14/0/0/5400/3600/398/265/75/0/87ba37b_ftp-1-pjthhosytmx9-c5e81433424e466896d2a06f6718be13-0-9120816d934548b2a41a17b24589864d.jpg,,
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,"The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/3000/2000/664/442/75/0/430f5e4_upload-1-ey90asptr215-rn-meetingrentre-e-asurp-209327.jpg,Françoise Fressoz,Column
"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,,Subscribers only,https://img.lemde.fr/2026/09/14/3/0/5152/3434/198/132/95/0/5f6b12c_upload-1-yfcl709edsgl-000-38a89hh.jpg,,
Europe successfully puts two satellites into orbit,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,,,https://img.lemde.fr/2026/09/15/1/0/4892/3261/198/132/95/0/8fb37d5_ftp-1-vwrvwe0nhbsm-5092485-01-06.jpg,,
Canada's PM sells Canada to global investors but says US ties still crucial 'in key areas',https://www.lemonde.fr/en/economy/article/2026/09/15/canada-s-pm-says-it-will-remain-a-major-us-partner-in-key-areas_6757559_19.html,,,https://img.lemde.fr/2026/09/15/0/0/3000/2000/198/132/95/0/3312e19_ftp-1-wd8ferdn15t3-233c024dee3b436eaed69e58e0897f26-0-7753e69555e34d7ebb65c6c3528cebbe.jpg,,
Turkish police arrest dozens in pro-LGBTQ rights rally,https://www.lemonde.fr/en/turkey/article/2026/09/16/turkish-police-arrest-dozens-in-pro-lgbtq-rights-rallies_6757566_219.html,,,https://img.lemde.fr/2026/09/15/7/0/3616/2410/198/132/95/0/d11991c_ftp-1-2anl5zntdel3-5095800-01-06.jpg,,
Hundreds of thousands of Spanish citizens could be barred from voting in the 2027 general election,https://www.lemonde.fr/en/international/article/2026/09/15/hundreds-of-thousands-of-spanish-citizens-could-be-barred-from-voting-in-the-2027-general-election_6757550_4.html,,Subscribers only,,,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,,Subscribers only,,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,,Subscribers only,,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,,Subscribers only,,,
How the French presidential battle will play out in Parliament,https://www.lemonde.fr/en/politics/article/2026/09/15/how-the-french-presidential-battle-will-play-out-in-parliament_6757561_5.html,,Subscribers only,,,
Russia slams France's nuclear umbrella plan as 'reckless',https://www.lemonde.fr/en/international/article/2026/09/15/russia-slams-france-s-nuclear-umbrella-plan-as-reckless_6757558_4.html,,,,,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,,Subscribers only,,,
Paris childcare worker convicted of sexually assaulting nine children,https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html,,,,,
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Subscribers only,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Anne Chemin,Investigation
